Id,Sales
20371,8171.2626953125
20372,6530.22998046875
20373,9893.7353515625
20374,8493.6142578125
20375,8523.013671875
20376,6844.0712890625
20377,7317.18212890625
20378,11036.046875
20379,9050.3515625
20380,9073.1005859375
20381,8936.0390625
20382,8474.60546875
20383,9213.5458984375
20384,7573.23779296875
20385,8010.0126953125
20386,13270.5712890625
20387,7124.01416015625
20388,10962.7158203125
20389,11185.373046875
20390,19039.73828125
20391,11445.537109375
20392,9520.65625
20393,13339.40234375
20394,9573.9599609375
20395,11104.63671875
20396,8885.9697265625
20397,15494.373046875
20398,8277.828125
20399,10711.6328125
20400,8406.333984375
20401,9703.0751953125
20402,7618.50732421875
20403,18112.50390625
20404,8772.115234375
20405,17189.634765625
20406,16136.83203125
20407,10602.4033203125
20408,12498.1484375
20409,8727.7900390625
20410,11979.4404296875
20411,11330.369140625
20412,16759.166015625
20413,14276.5185546875
20414,11644.7861328125
20415,8323.916015625
20416,7602.8486328125
20417,7389.921875
20418,7274.18408203125
20419,7792.796875
20420,6252.4775390625
20421,6104.99365234375
20422,6662.5849609375
20423,7151.00341796875
20424,8508.5498046875
20425,11558.2470703125
20426,8274.48046875
20427,8885.46875
20428,12286.49609375
20429,8777.53125
20430,5789.2001953125
20431,6359.9208984375
20432,8715.43359375
20433,5292.87890625
20434,6774.68408203125
20435,7263.8291015625
20436,6339.287109375
20437,9134.51171875
20438,11914.34375
20439,9862.384765625
20440,10313.0732421875
20441,9675.2919921875
20442,7462.81640625
20443,6451.6591796875
20444,3769.3330078125
20445,5887.373046875
20446,5496.20849609375
20447,5435.943359375
20448,6189.8173828125
20449,5356.1435546875
20450,3763.693115234375
20451,8067.77001953125
20452,7667.2421875
20453,7579.0869140625
20454,7976.07763671875
20455,9179.1015625
20456,3826.545654296875
20457,6015.98583984375
20458,6135.16162109375
20459,5869.31884765625
20460,6115.53662109375
20461,5922.8994140625
20462,3390.484130859375
20463,7340.88427734375
20464,7267.9375
20465,5953.76318359375
20466,7298.00244140625
20467,7334.97998046875
20468,5999.02099609375
20469,6637.548828125
20470,5926.08349609375
20471,6031.83837890625
20472,5214.6484375
20473,5479.4111328125
20474,4734.861328125
20475,4944.83544921875
20476,5871.1142578125
20477,6763.208984375
20478,5970.29296875
20479,6417.05322265625
20480,8931.49609375
20481,8953.0546875
20482,5994.5068359375
20483,6280.98583984375
20484,5355.20166015625
20485,5222.375
20486,6708.41796875
20487,6107.11181640625
20488,5978.7958984375
20489,8490.4072265625
20490,6130.02099609375
20491,9422.4541015625
20492,5830.0341796875
20493,9829.4921875
20494,6198.50634765625
20495,5511.5810546875
20496,3601.943603515625
20497,3622.2373046875
20498,2933.863525390625
20499,3900.347900390625
20500,4284.412109375
20501,4916.5009765625
20502,4828.2177734375
20503,5291.29345703125
20504,7720.42041015625
20505,4587.17822265625
20506,5278.65380859375
20507,8364.765625
20508,3373.79541015625
20509,3697.587158203125
20510,2783.4892578125
20511,2949.205810546875
20512,4376.3017578125
20513,3239.9736328125
20514,4920.15380859375
20515,8594.3896484375
20516,4922.3212890625
20517,4789.9052734375
20518,8068.7705078125
20519,8173.71533203125
20520,6791.337890625
20521,5297.810546875
20522,2570.507080078125
20523,3370.984375
20524,3092.3203125
20525,3290.78662109375
20526,3509.203857421875
20527,3463.879638671875
20528,2398.99951171875
20529,7233.822265625
20530,4118.0048828125
20531,5103.49951171875
20532,5329.7685546875
20533,5444.28759765625
20534,3627.35400390625
20535,3220.029296875
20536,3697.333740234375
20537,3641.024658203125
20538,3118.743896484375
20539,3667.708251953125
20540,3584.188232421875
20541,5480.4716796875
20542,4513.96875
20543,3904.92626953125
20544,6628.98828125
20545,5034.77685546875
20546,8610.099609375
20547,8999.126953125
20548,8347.5478515625
20549,12173.3388671875
20550,8845.43359375
20551,8094.123046875
20552,13509.4794921875
20553,8032.0732421875
20554,9051.822265625
20555,8299.4501953125
20556,8522.03515625
20557,9504.4296875
20558,7721.33056640625
20559,9300.701171875
20560,8861.595703125
20561,10484.65234375
20562,10607.0810546875
20563,9482.3681640625
20564,11863.0703125
20565,9200.33203125
20566,8932.201171875
20567,17131.77734375
20568,10662.3564453125
20569,9522.0693359375
20570,8670.748046875
20571,8461.6220703125
20572,11031.9609375
20573,10167.9482421875
20574,6178.205078125
20575,8684.640625
20576,9094.931640625
20577,8532.0341796875
20578,8577.2998046875
20579,8428.6259765625
20580,5841.45068359375
20581,9804.8681640625
20582,9424.24609375
20583,12643.650390625
20584,9084.54296875
20585,12403.1201171875
20586,5938.71142578125
20587,9976.24609375
20588,9131.650390625
20589,7947.69384765625
20590,7480.2138671875
20591,8629.3828125
20592,4203.42626953125
20593,12189.7861328125
20594,11752.9833984375
20595,11392.3662109375
20596,11644.03515625
20597,12828.1728515625
20598,8511.7705078125
20599,9154.1796875
20600,6282.013671875
20601,4772.20654296875
20602,5293.8828125
20603,5233.00634765625
20604,5382.25732421875
20605,6347.482421875
20606,7517.93115234375
20607,7342.8056640625
20608,6671.73388671875
20609,8256.201171875
20610,7252.29638671875
20611,9096.427734375
20612,6864.61474609375
20613,5766.126953125
20614,5358.021484375
20615,5201.83154296875
20616,5956.4208984375
20617,5509.89697265625
20618,7550.19384765625
20619,7306.40625
20620,7721.7783203125
20621,7143.46630859375
20622,8511.0517578125
20623,9000.1650390625
20624,7160.75048828125
20625,8218.5419921875
20626,6080.04638671875
20627,7878.763671875
20628,7766.32421875
20629,6652.19384765625
20630,9193.6181640625
20631,10149.76953125
20632,6021.8115234375
20633,8775.6416015625
20634,9108.1435546875
20635,9453.4599609375
20636,8339.2734375
20637,7313.39453125
20638,5194.29931640625
20639,7596.2490234375
20640,7126.77978515625
20641,7458.10009765625
20642,9987.244140625
20643,7975.98828125
20644,4382.06005859375
20645,9154.640625
20646,11071.4599609375
20647,6641.19384765625
20648,10868.7353515625
20649,12767.109375
20650,8894.474609375
20651,7100.02978515625
20652,6679.71923828125
20653,5804.0849609375
20654,5078.49072265625
20655,5384.84228515625
20656,7286.33251953125
20657,7541.58740234375
20658,6547.1494140625
20659,8732.333984375
20660,7893.65576171875
20661,7644.54931640625
20662,6500.74072265625
20663,9110.4169921875
20664,5565.06591796875
20665,6350.81201171875
20666,5409.625
20667,4531.6337890625
20668,6034.14453125
20669,7556.0400390625
20670,6393.544921875
20671,7608.62890625
20672,7663.890625
20673,8277.306640625
20674,8862.443359375
20675,9581.71484375
20676,9375.53515625
20677,6791.0595703125
20678,7749.6943359375
20679,7106.14794921875
20680,7131.5810546875
20681,9022.751953125
20682,9672.1494140625
20683,9946.5439453125
20684,6290.14453125
20685,14734.0078125
20686,14419.76171875
20687,9147.5546875
20688,9036.7666015625
20689,6651.49365234375
20690,6960.740234375
20691,9657.7958984375
20692,6883.796875
20693,10534.6982421875
20694,11543.8056640625
20695,10030.6240234375
20696,6489.64306640625
20697,10768.6728515625
20698,9557.16796875
20699,9986.2626953125
20700,10755.0771484375
20701,8415.5068359375
20702,5494.421875
20703,6307.20068359375
20704,4193.1611328125
20705,3789.394775390625
20706,3006.03564453125
20707,4033.3017578125
20708,3797.953369140625
20709,3456.522705078125
20710,4384.1513671875
20711,5756.68017578125
20712,4773.18408203125
20713,7265.01220703125
20714,7789.265625
20715,7511.365234375
20716,4841.75244140625
20717,3878.939697265625
20718,3722.700439453125
20719,3229.1259765625
20720,3930.25048828125
20721,4815.626953125
20722,4361.05859375
20723,6521.36279296875
20724,6068.072265625
20725,6577.51708984375
20726,5074.357421875
20727,6707.05126953125
20728,5716.08544921875
20729,6867.1455078125
20730,4966.04345703125
20731,5107.052734375
20732,4798.998046875
20733,3975.677978515625
20734,4037.702880859375
20735,6210.552734375
20736,5794.43212890625
20737,8585.0654296875
20738,8687.1748046875
20739,6339.31201171875
20740,6917.0537109375
20741,7442.03759765625
20742,5663.50439453125
20743,6047.458984375
20744,5568.4482421875
20745,4768.94287109375
20746,5986.96533203125
20747,5130.33349609375
20748,5704.01953125
20749,9369.9345703125
20750,6585.216796875
20751,6425.9990234375
20752,8132.64306640625
20753,8672.8154296875
20754,8799.994140625
20755,7201.701171875
20756,5102.380859375
20757,7062.5341796875
20758,4339.029296875
20759,5853.70703125
20760,5287.3447265625
20761,6501.5
20762,5254.2841796875
20763,8236.962890625
20764,9024.3623046875
20765,6536.31787109375
20766,9221.80859375
20767,8665.337890625
20768,5419.68310546875
20769,7135.9765625
20770,4665.27099609375
20771,4447.4765625
20772,5896.8037109375
20773,5849.66015625
20774,5624.68310546875
20775,9339.4736328125
20776,7469.94384765625
20777,8848.76953125
20778,7178.81689453125
20779,9077.23828125
20780,6604.12255859375
20781,9579.6669921875
20782,7048.67431640625
20783,12427.3427734375
20784,7888.06298828125
20785,8620.0341796875
20786,7405.38818359375
20787,8333.1337890625
20788,9431.4326171875
20789,7689.005859375
20790,9837.9248046875
20791,10071.4052734375
20792,15069.3720703125
20793,10425.0869140625
20794,7838.23095703125
20795,8787.806640625
20796,9053.7373046875
20797,6700.7490234375
20798,8487.373046875
20799,8738.6044921875
20800,7586.47998046875
20801,12855.4169921875
20802,7447.8330078125
20803,14980.576171875
20804,8466.123046875
20805,8890.04296875
20806,5387.88623046875
20807,6997.87646484375
20808,4837.1904296875
20809,4844.84326171875
20810,4349.49169921875
20811,4984.31982421875
20812,4827.27685546875
20813,4018.630615234375
20814,5433.7900390625
20815,8081.0732421875
20816,5937.33984375
20817,7717.0966796875
20818,6084.22021484375
20819,5762.5341796875
20820,4510.9423828125
20821,3972.877685546875
20822,3982.459716796875
20823,4728.322265625
20824,4778.912109375
20825,4820.7314453125
20826,4779.4287109375
20827,6778.60986328125
20828,4829.51953125
20829,6250.69580078125
20830,6522.50439453125
20831,8947.193359375
20832,6662.34130859375
20833,9514.1611328125
20834,2855.527587890625
20835,7119.287109375
20836,5682.15234375
20837,6610.95751953125
20838,7230.2451171875
20839,7337.32666015625
20840,2564.244140625
20841,10377.517578125
20842,6972.98828125
20843,9231.099609375
20844,8550.13671875
20845,9035.6396484375
20846,2547.763427734375
20847,6469.580078125
20848,5438.95361328125
20849,6645.50048828125
20850,6217.3330078125
20851,6825.8818359375
20852,2434.04931640625
20853,9269.279296875
20854,8666.7470703125
20855,10768.6826171875
20856,6508.185546875
20857,11447.0322265625
20858,7261.88671875
20859,5497.85400390625
20860,4625.458984375
20861,4800.04833984375
20862,4366.021484375
20863,4029.853515625
20864,3737.8837890625
20865,4651.54248046875
20866,4842.0830078125
20867,6221.9580078125
20868,6629.14990234375
20869,7757.107421875
20870,4972.04638671875
20871,5426.41162109375
20872,4958.6103515625
20873,4976.1591796875
20874,3711.790771484375
20875,3863.723388671875
20876,4513.5849609375
20877,5677.05322265625
20878,5392.78955078125
20879,8183.294921875
20880,6063.87646484375
20881,5144.7265625
20882,6586.2412109375
20883,6734.66259765625
20884,8405.8271484375
20885,7718.4453125
20886,3950.520263671875
20887,6604.80908203125
20888,5506.7529296875
20889,4869.07470703125
20890,5403.95068359375
20891,5907.890625
20892,5460.06396484375
20893,9887.9716796875
20894,8815.9482421875
20895,7080.50048828125
20896,8976.548828125
20897,8816.951171875
20898,4755.51171875
20899,4665.95361328125
20900,5669.12548828125
20901,5204.99169921875
20902,5816.7998046875
20903,4944.498046875
20904,3861.20166015625
20905,8817.76953125
20906,7007.9052734375
20907,6395.50146484375
20908,8389.4921875
20909,7852.18359375
20910,8448.513671875
20911,7689.37255859375
20912,6278.0224609375
20913,9106.9072265625
20914,5845.35693359375
20915,5969.07177734375
20916,8072.4931640625
20917,8088.68115234375
20918,5968.2255859375
20919,11932.6943359375
20920,8726.6728515625
20921,7562.1083984375
20922,6885.12060546875
20923,11273.9130859375
20924,6124.78369140625
20925,6376.69677734375
20926,6649.45556640625
20927,6936.05419921875
20928,6530.53369140625
20929,6932.21630859375
20930,5787.70263671875
20931,7500.68603515625
20932,11247.9365234375
20933,9394.7890625
20934,6099.533203125
20935,10487.4384765625
20936,7299.24755859375
20937,6447.6748046875
20938,6271.73583984375
20939,5812.4052734375
20940,4574.6474609375
20941,5395.18017578125
20942,6157.46142578125
20943,4762.0244140625
20944,5659.2890625
20945,7531.10400390625
20946,8269.6435546875
20947,6846.23291015625
20948,8331.4921875
20949,5887.87548828125
20950,6572.60205078125
20951,5022.1611328125
20952,4348.06494140625
20953,3810.442138671875
20954,4874.2587890625
20955,5394.75244140625
20956,7318.17822265625
20957,9172.099609375
20958,8729.7373046875
20959,6487.48974609375
20960,6864.92138671875
20961,9211.32421875
20962,9148.8251953125
20963,8204.302734375
20964,7026.34716796875
20965,7783.69775390625
20966,6532.58984375
20967,6747.6982421875
20968,6704.701171875
20969,6800.12158203125
20970,6827.44482421875
20971,10557.9794921875
20972,6947.79248046875
20973,11348.8759765625
20974,9340.7724609375
20975,9847.7763671875
20976,7402.12060546875
20977,7047.56689453125
20978,6725.40771484375
20979,1.0
20980,6390.77294921875
20981,7481.25048828125
20982,6850.6796875
20983,6441.40625
20984,10990.1025390625
20985,8696.86328125
20986,9306.4345703125
20987,8916.68359375
20988,9320.3330078125
20989,7285.93359375
20990,9261.90234375
20991,7188.6044921875
20992,7254.705078125
20993,6138.27587890625
20994,6189.1650390625
20995,6825.337890625
20996,7911.14794921875
20997,7123.291015625
20998,9988.365234375
20999,7611.50927734375
21000,8944.2666015625
21001,6763.87451171875
21002,9272.974609375
21003,8325.4521484375
21004,6709.31982421875
21005,6055.349609375
21006,5897.77587890625
21007,6539.9697265625
21008,6960.18994140625
21009,6305.89794921875
21010,9522.916015625
21011,6035.3212890625
21012,8142.81640625
21013,9298.2216796875
21014,10242.94921875
21015,6614.03173828125
21016,7541.99609375
21017,9772.0244140625
21018,10063.6689453125
21019,8135.9921875
21020,7694.9970703125
21021,9595.1259765625
21022,7818.41015625
21023,8300.1279296875
21024,10458.5947265625
21025,8736.486328125
21026,7404.59326171875
21027,10043.63671875
21028,7115.02197265625
21029,7472.06884765625
21030,9854.369140625
21031,11290.3798828125
21032,9769.6767578125
21033,14079.7421875
21034,14179.484375
21035,10613.3408203125
21036,7630.04150390625
21037,12279.4033203125
21038,11883.2666015625
21039,6661.5419921875
21040,7111.24169921875
21041,9050.087890625
21042,6618.80712890625
21043,7886.28173828125
21044,7371.18359375
21045,6630.3671875
21046,5937.27587890625
21047,5578.423828125
21048,7401.74072265625
21049,7652.509765625
21050,9044.486328125
21051,9199.970703125
21052,9562.466796875
21053,9092.6044921875
21054,9568.0107421875
21055,7947.380859375
21056,6659.6181640625
21057,6107.57958984375
21058,5428.24169921875
21059,5897.36279296875
21060,6679.130859375
21061,7876.4638671875
21062,9942.6142578125
21063,9399.197265625
21064,8306.994140625
21065,9563.78515625
21066,9368.56640625
21067,8066.01806640625
21068,7112.25830078125
21069,6282.77880859375
21070,8341.5517578125
21071,6185.99267578125
21072,5094.87060546875
21073,7310.443359375
21074,6361.47265625
21075,5448.7998046875
21076,10318.46484375
21077,9327.4931640625
21078,8207.072265625
21079,5380.43603515625
21080,9838.4853515625
21081,6101.59814453125
21082,6965.71875
21083,5897.119140625
21084,7117.57421875
21085,7005.37158203125
21086,6305.7216796875
21087,4624.8857421875
21088,8873.2724609375
21089,9167.935546875
21090,8708.3095703125
21091,9627.0087890625
21092,10469.9638671875
21093,7722.06884765625
21094,8388.171875
21095,6346.15673828125
21096,7276.52783203125
21097,6491.0654296875
21098,5650.82763671875
21099,6092.74072265625
21100,6255.0087890625
21101,5695.591796875
21102,10470.15625
21103,9021.3203125
21104,7614.7880859375
21105,6449.53662109375
21106,8597.7587890625
21107,6594.50927734375
21108,6009.58935546875
21109,6415.68310546875
21110,5691.791015625
21111,5801.33251953125
21112,6804.56591796875
21113,5474.5087890625
21114,7856.85302734375
21115,8204.8447265625
