,DayOfWeek,Mean,Store
4346,3,9.77832942330783,725
4347,4,9.335183341526609,725
4348,5,9.692791275067025,725
4349,6,9.692791275067025,725
4350,1,9.692791275067025,726
4351,2,9.692791275067025,726
4352,3,9.77832942330783,726
4353,4,9.335183341526609,726
4354,5,9.692791275067025,726
4355,6,9.692791275067025,726
4356,1,9.692791275067025,727
4357,2,9.692791275067025,727
4358,3,9.77832942330783,727
4359,4,9.335183341526609,727
4360,5,9.692791275067025,727
4361,6,9.692791275067025,727
4362,1,9.692791275067025,728
4363,2,9.335183341526609,728
4364,3,9.77832942330783,728
4365,4,9.335183341526609,728
4366,5,9.692791275067025,728
4367,6,9.692791275067025,728
4368,1,9.692791275067025,729
4369,2,9.692791275067025,729
4370,3,9.77832942330783,729
4371,4,9.335183341526609,729
4372,5,9.692791275067025,729
4373,6,9.692791275067025,729
4374,1,9.692791275067025,730
4375,2,9.692791275067025,730
4376,3,9.77832942330783,730
4377,4,9.335183341526609,730
4378,5,9.692791275067025,730
4379,6,9.692791275067025,730
4380,1,9.692791275067025,731
4381,2,9.692791275067025,731
4382,3,9.77832942330783,731
4383,4,9.335183341526609,731
4384,5,9.692791275067025,731
4385,6,9.692791275067025,731
4386,1,9.692791275067025,732
4387,2,9.692791275067025,732
4388,3,9.77832942330783,732
4389,4,9.335183341526609,732
4390,5,9.692791275067025,732
4391,6,9.692791275067025,732
4392,1,9.692791275067025,733
4393,2,9.692791275067025,733
4394,3,9.77832942330783,733
4395,4,9.77832942330783,733
4396,5,9.77832942330783,733
4397,6,9.692791275067025,733
4398,1,9.692791275067025,734
4399,2,9.692791275067025,734
4400,3,9.77832942330783,734
4401,4,9.335183341526609,734
4402,5,9.692791275067025,734
4403,6,9.692791275067025,734
4404,1,9.692791275067025,735
4405,2,9.335183341526609,735
4406,3,9.77832942330783,735
4407,4,9.335183341526609,735
4408,5,9.692791275067025,735
4409,6,9.692791275067025,735
4410,1,9.221540677622308,736
4411,2,9.57745456362713,736
4412,3,9.221540677622308,736
4413,4,9.221540677622308,736
4414,5,9.205433514545172,736
4415,6,9.221540677622308,736
4416,1,9.692791275067025,737
4417,2,9.692791275067025,737
4418,3,9.77832942330783,737
4419,4,9.335183341526609,737
4420,5,9.692791275067025,737
4421,6,9.692791275067025,737
4422,1,9.692791275067025,738
4423,2,9.692791275067025,738
4424,3,9.77832942330783,738
4425,4,9.335183341526609,738
4426,5,9.692791275067025,738
4427,6,9.692791275067025,738
4428,1,9.221540677622308,739
4429,2,9.57745456362713,739
4430,3,9.221540677622308,739
4431,4,9.221540677622308,739
4432,5,9.205433514545172,739
4433,6,9.221540677622308,739
4434,1,9.692791275067025,740
4435,2,9.692791275067025,740
4436,3,9.77832942330783,740
4437,4,9.335183341526609,740
4438,5,9.692791275067025,740
4439,6,9.692791275067025,740
4440,1,9.692791275067025,741
4441,2,9.692791275067025,741
4442,3,9.77832942330783,741
4443,4,9.335183341526609,741
4444,5,9.692791275067025,741
4445,6,9.692791275067025,741
4446,1,9.692791275067025,742
4447,2,9.692791275067025,742
4448,3,9.77832942330783,742
4449,4,9.335183341526609,742
4450,5,9.692791275067025,742
4451,6,9.692791275067025,742
4452,1,9.692791275067025,743
4453,2,9.692791275067025,743
4454,3,9.77832942330783,743
4455,4,9.335183341526609,743
4456,5,9.692791275067025,743
4457,6,9.692791275067025,743
4458,1,9.221540677622308,744
4459,2,9.57745456362713,744
4460,3,9.221540677622308,744
4461,4,9.221540677622308,744
4462,5,9.205433514545172,744
4463,6,9.221540677622308,744
4464,1,9.692791275067025,745
4465,2,9.692791275067025,745
4466,3,9.77832942330783,745
4467,4,9.335183341526609,745
4468,5,9.692791275067025,745
4469,6,9.692791275067025,745
4470,1,9.692791275067025,746
4471,2,9.692791275067025,746
4472,3,9.77832942330783,746
4473,4,9.335183341526609,746
4474,5,9.692791275067025,746
4475,6,9.692791275067025,746
4476,1,9.692791275067025,747
4477,2,9.335183341526609,747
4478,3,9.77832942330783,747
4479,4,9.335183341526609,747
4480,5,9.692791275067025,747
4481,6,9.692791275067025,747
4482,1,9.692791275067025,748
4483,2,9.692791275067025,748
4484,3,9.77832942330783,748
4485,4,9.335183341526609,748
4486,5,9.692791275067025,748
4487,6,9.692791275067025,748
4488,1,9.692791275067025,749
4489,2,9.692791275067025,749
4490,3,9.77832942330783,749
4491,4,9.335183341526609,749
4492,5,9.692791275067025,749
4493,6,9.692791275067025,749
4494,1,9.221540677622308,750
4495,2,9.57745456362713,750
4496,3,9.221540677622308,750
4497,4,9.221540677622308,750
4498,5,9.205433514545172,750
4499,6,9.221540677622308,750
4500,1,9.692791275067025,751
4501,2,9.692791275067025,751
4502,3,9.77832942330783,751
4503,4,9.335183341526609,751
4504,5,9.692791275067025,751
4505,6,9.692791275067025,751
4506,1,9.692791275067025,752
4507,2,9.692791275067025,752
4508,3,9.77832942330783,752
4509,4,9.335183341526609,752
4510,5,9.692791275067025,752
4511,6,9.692791275067025,752
4512,1,9.692791275067025,753
4513,2,9.692791275067025,753
4514,3,9.77832942330783,753
4515,4,9.335183341526609,753
4516,5,9.692791275067025,753
4517,6,9.692791275067025,753
4518,1,9.692791275067025,754
4519,2,9.692791275067025,754
4520,3,9.77832942330783,754
4521,4,9.335183341526609,754
4522,5,9.692791275067025,754
4523,6,9.692791275067025,754
4524,1,9.692791275067025,755
4525,2,9.692791275067025,755
4526,3,9.77832942330783,755
4527,4,9.335183341526609,755
4528,5,9.692791275067025,755
4529,6,9.692791275067025,755
4530,1,9.692791275067025,756
4531,2,9.692791275067025,756
4532,3,9.77832942330783,756
4533,4,9.335183341526609,756
4534,5,9.692791275067025,756
4535,6,9.692791275067025,756
4536,1,9.692791275067025,757
4537,2,9.335183341526609,757
4538,3,9.77832942330783,757
4539,4,9.335183341526609,757
4540,5,9.692791275067025,757
4541,6,9.692791275067025,757
4542,1,9.692791275067025,758
4543,2,9.335183341526609,758
4544,3,9.77832942330783,758
4545,4,9.335183341526609,758
4546,5,9.692791275067025,758
4547,6,9.692791275067025,758
4548,1,9.692791275067025,759
4549,2,9.692791275067025,759
4550,3,9.77832942330783,759
4551,4,9.335183341526609,759
4552,5,9.692791275067025,759
4553,6,9.692791275067025,759
4554,1,9.692791275067025,760
4555,2,9.692791275067025,760
4556,3,9.77832942330783,760
4557,4,9.335183341526609,760
4558,5,9.692791275067025,760
4559,6,9.692791275067025,760
4560,1,9.692791275067025,761
4561,2,9.692791275067025,761
4562,3,9.77832942330783,761
4563,4,9.335183341526609,761
4564,5,9.692791275067025,761
4565,6,9.692791275067025,761
4566,1,9.692791275067025,762
4567,2,9.335183341526609,762
4568,3,9.77832942330783,762
4569,4,9.335183341526609,762
4570,5,9.692791275067025,762
4571,6,9.692791275067025,762
4572,1,9.692791275067025,763
4573,2,9.692791275067025,763
4574,3,9.77832942330783,763
4575,4,9.335183341526609,763
4576,5,9.692791275067025,763
4577,6,9.692791275067025,763
4578,1,9.692791275067025,764
4579,2,9.692791275067025,764
4580,3,9.77832942330783,764
4581,4,9.335183341526609,764
4582,5,9.692791275067025,764
4583,6,9.692791275067025,764
4584,1,9.692791275067025,765
4585,2,9.335183341526609,765
4586,3,9.77832942330783,765
4587,4,9.335183341526609,765
4588,5,9.692791275067025,765
4589,6,9.692791275067025,765
4590,1,9.221540677622308,766
4591,2,9.57745456362713,766
4592,3,9.221540677622308,766
4593,4,9.221540677622308,766
4594,5,9.205433514545172,766
4595,6,9.221540677622308,766
4596,1,9.692791275067025,767
4597,2,9.692791275067025,767
4598,3,9.77832942330783,767
4599,4,9.335183341526609,767
4600,5,9.692791275067025,767
4601,6,9.692791275067025,767
4602,1,9.692791275067025,768
4603,2,9.692791275067025,768
4604,3,9.77832942330783,768
4605,4,9.335183341526609,768
4606,5,9.692791275067025,768
4607,6,9.692791275067025,768
4608,1,9.692791275067025,769
4609,2,9.692791275067025,769
4610,3,9.77832942330783,769
4611,4,9.77832942330783,769
4612,5,9.77832942330783,769
4613,6,9.692791275067025,769
4614,1,9.692791275067025,770
4615,2,9.692791275067025,770
4616,3,9.77832942330783,770
4617,4,9.335183341526609,770
4618,5,9.692791275067025,770
4619,6,9.692791275067025,770
4620,1,9.221540677622308,771
4621,2,9.57745456362713,771
4622,3,9.221540677622308,771
4623,4,9.221540677622308,771
4624,5,9.205433514545172,771
4625,6,9.221540677622308,771
4626,1,9.692791275067025,772
4627,2,9.692791275067025,772
4628,3,9.77832942330783,772
4629,4,9.335183341526609,772
4630,5,9.692791275067025,772
4631,6,9.692791275067025,772
4632,1,9.692791275067025,773
4633,2,9.692791275067025,773
4634,3,9.77832942330783,773
4635,4,9.335183341526609,773
4636,5,9.692791275067025,773
4637,6,9.692791275067025,773
4638,1,9.692791275067025,774
4639,2,9.692791275067025,774
4640,3,9.77832942330783,774
4641,4,9.335183341526609,774
4642,5,9.692791275067025,774
4643,6,9.692791275067025,774
4644,1,9.221540677622308,775
4645,2,9.57745456362713,775
4646,3,9.221540677622308,775
4647,4,9.221540677622308,775
4648,5,9.205433514545172,775
4649,6,9.221540677622308,775
4650,1,9.692791275067025,776
4651,2,9.692791275067025,776
4652,3,9.77832942330783,776
4653,4,9.335183341526609,776
4654,5,9.692791275067025,776
4655,6,9.692791275067025,776
4656,1,9.692791275067025,777
4657,2,9.335183341526609,777
4658,3,9.77832942330783,777
4659,4,9.335183341526609,777
4660,5,9.692791275067025,777
4661,6,9.692791275067025,777
4662,1,9.221540677622308,778
4663,2,9.57745456362713,778
4664,3,9.221540677622308,778
4665,4,9.221540677622308,778
4666,5,9.205433514545172,778
4667,6,9.221540677622308,778
4668,1,9.692791275067025,779
4669,2,9.692791275067025,779
4670,3,9.77832942330783,779
4671,4,9.335183341526609,779
4672,5,9.692791275067025,779
4673,6,9.692791275067025,779
4674,1,9.692791275067025,780
4675,2,9.692791275067025,780
4676,3,9.77832942330783,780
4677,4,9.335183341526609,780
4678,5,9.692791275067025,780
4679,6,9.692791275067025,780
4680,1,9.692791275067025,781
4681,2,9.335183341526609,781
4682,3,9.77832942330783,781
4683,4,9.335183341526609,781
4684,5,9.692791275067025,781
4685,6,9.692791275067025,781
4686,1,9.692791275067025,782
4687,2,9.692791275067025,782
4688,3,9.77832942330783,782
4689,4,9.335183341526609,782
4690,5,9.692791275067025,782
4691,6,9.692791275067025,782
4692,1,9.692791275067025,783
4693,2,9.692791275067025,783
4694,3,9.77832942330783,783
4695,4,9.335183341526609,783
4696,5,9.692791275067025,783
4697,6,9.692791275067025,783
4698,1,9.692791275067025,784
4699,2,9.692791275067025,784
4700,3,9.77832942330783,784
4701,4,9.335183341526609,784
4702,5,9.692791275067025,784
4703,6,9.692791275067025,784
4704,1,9.692791275067025,785
4705,2,9.692791275067025,785
4706,3,9.77832942330783,785
4707,4,9.335183341526609,785
4708,5,9.692791275067025,785
4709,6,9.692791275067025,785
4710,1,9.692791275067025,786
4711,2,9.335183341526609,786
4712,3,9.77832942330783,786
4713,4,9.335183341526609,786
4714,5,9.692791275067025,786
4715,6,9.692791275067025,786
4716,1,9.692791275067025,787
4717,2,9.692791275067025,787
4718,3,9.77832942330783,787
4719,4,9.335183341526609,787
4720,5,9.692791275067025,787
4721,6,9.692791275067025,787
4722,1,9.692791275067025,788
4723,2,9.692791275067025,788
4724,3,9.77832942330783,788
4725,4,9.335183341526609,788
4726,5,9.692791275067025,788
4727,6,9.692791275067025,788
4728,1,9.692791275067025,789
4729,2,9.335183341526609,789
4730,3,9.77832942330783,789
4731,4,9.335183341526609,789
4732,5,9.692791275067025,789
4733,6,9.692791275067025,789
4734,1,9.692791275067025,790
4735,2,9.692791275067025,790
4736,3,9.77832942330783,790
4737,4,9.335183341526609,790
4738,5,9.692791275067025,790
4739,6,9.692791275067025,790
4740,1,9.692791275067025,791
4741,2,9.692791275067025,791
4742,3,9.77832942330783,791
4743,4,9.335183341526609,791
4744,5,9.692791275067025,791
4745,6,9.692791275067025,791
4746,1,9.692791275067025,792
4747,2,9.692791275067025,792
4748,3,9.77832942330783,792
4749,4,9.335183341526609,792
4750,5,9.692791275067025,792
4751,6,9.692791275067025,792
4752,1,9.692791275067025,793
4753,2,9.692791275067025,793
4754,3,9.77832942330783,793
4755,4,9.335183341526609,793
4756,5,9.692791275067025,793
4757,6,9.692791275067025,793
4758,1,9.692791275067025,794
4759,2,9.692791275067025,794
4760,3,9.77832942330783,794
4761,4,9.335183341526609,794
4762,5,9.692791275067025,794
4763,6,9.692791275067025,794
4764,1,9.692791275067025,795
4765,2,9.692791275067025,795
4766,3,9.77832942330783,795
4767,4,9.335183341526609,795
4768,5,9.692791275067025,795
4769,6,9.692791275067025,795
4770,1,9.692791275067025,796
4771,2,9.692791275067025,796
4772,3,9.77832942330783,796
4773,4,9.335183341526609,796
4774,5,9.692791275067025,796
4775,6,9.692791275067025,796
4776,1,9.221540677622308,797
4777,2,9.57745456362713,797
4778,3,9.221540677622308,797
4779,4,9.221540677622308,797
4780,5,9.205433514545172,797
4781,6,9.221540677622308,797
4782,1,9.692791275067025,798
4783,2,9.692791275067025,798
4784,3,9.77832942330783,798
4785,4,9.335183341526609,798
4786,5,9.692791275067025,798
4787,6,9.692791275067025,798
4788,1,9.692791275067025,799
4789,2,9.692791275067025,799
4790,3,9.77832942330783,799
4791,4,9.335183341526609,799
4792,5,9.692791275067025,799
4793,6,9.692791275067025,799
4794,1,9.692791275067025,800
4795,2,9.692791275067025,800
4796,3,9.77832942330783,800
4797,4,9.335183341526609,800
4798,5,9.692791275067025,800
4799,6,9.692791275067025,800
4800,1,9.692791275067025,801
4801,2,9.692791275067025,801
4802,3,9.77832942330783,801
4803,4,9.335183341526609,801
4804,5,9.692791275067025,801
4805,6,9.692791275067025,801
4806,1,9.692791275067025,802
4807,2,9.692791275067025,802
4808,3,9.77832942330783,802
4809,4,9.335183341526609,802
4810,5,9.692791275067025,802
4811,6,9.692791275067025,802
4812,1,9.692791275067025,803
4813,2,9.692791275067025,803
4814,3,9.77832942330783,803
4815,4,9.335183341526609,803
4816,5,9.692791275067025,803
4817,6,9.692791275067025,803
4818,1,9.221540677622308,804
4819,2,9.57745456362713,804
4820,3,9.221540677622308,804
4821,4,9.221540677622308,804
4822,5,9.205433514545172,804
4823,6,9.221540677622308,804
4824,1,9.221540677622308,805
4825,2,9.57745456362713,805
4826,3,9.221540677622308,805
4827,4,9.221540677622308,805
4828,5,9.205433514545172,805
4829,6,9.221540677622308,805
4830,1,9.221540677622308,806
4831,2,9.57745456362713,806
4832,3,9.221540677622308,806
4833,4,9.221540677622308,806
4834,5,9.205433514545172,806
4835,6,9.221540677622308,806
4836,1,9.692791275067025,807
4837,2,9.692791275067025,807
4838,3,9.77832942330783,807
4839,4,9.335183341526609,807
4840,5,9.692791275067025,807
4841,6,9.692791275067025,807
4842,1,9.692791275067025,808
4843,2,9.692791275067025,808
4844,3,9.77832942330783,808
4845,4,9.335183341526609,808
4846,5,9.692791275067025,808
4847,6,9.692791275067025,808
4848,1,9.692791275067025,809
4849,2,9.692791275067025,809
4850,3,9.77832942330783,809
4851,4,9.335183341526609,809
4852,5,9.692791275067025,809
4853,6,9.692791275067025,809
4854,1,9.692791275067025,810
4855,2,9.692791275067025,810
4856,3,9.77832942330783,810
4857,4,9.335183341526609,810
4858,5,9.692791275067025,810
4859,6,9.692791275067025,810
4860,1,9.692791275067025,811
4861,2,9.692791275067025,811
4862,3,9.77832942330783,811
4863,4,9.335183341526609,811
4864,5,9.692791275067025,811
4865,6,9.692791275067025,811
4866,1,9.692791275067025,812
4867,2,9.692791275067025,812
4868,3,9.77832942330783,812
4869,4,9.335183341526609,812
4870,5,9.692791275067025,812
4871,6,9.692791275067025,812
4872,1,9.692791275067025,813
4873,2,9.335183341526609,813
4874,3,9.77832942330783,813
4875,4,9.335183341526609,813
4876,5,9.692791275067025,813
4877,6,9.692791275067025,813
4878,1,9.692791275067025,814
4879,2,9.692791275067025,814
4880,3,9.77832942330783,814
4881,4,9.335183341526609,814
4882,5,9.692791275067025,814
4883,6,9.692791275067025,814
4884,1,9.221540677622308,815
4885,2,9.57745456362713,815
4886,3,9.221540677622308,815
4887,4,9.221540677622308,815
4888,5,9.205433514545172,815
4889,6,9.221540677622308,815
4890,1,9.692791275067025,816
4891,2,9.692791275067025,816
4892,3,9.77832942330783,816
4893,4,9.335183341526609,816
4894,5,9.692791275067025,816
4895,6,9.692791275067025,816
4896,1,9.692791275067025,817
4897,2,9.692791275067025,817
4898,3,9.77832942330783,817
4899,4,9.335183341526609,817
4900,5,9.692791275067025,817
4901,6,9.692791275067025,817
4902,1,9.692791275067025,818
4903,2,9.692791275067025,818
4904,3,9.77832942330783,818
4905,4,9.335183341526609,818
4906,5,9.692791275067025,818
4907,6,9.692791275067025,818
4908,1,9.692791275067025,819
4909,2,9.692791275067025,819
4910,3,9.77832942330783,819
4911,4,9.335183341526609,819
4912,5,9.692791275067025,819
4913,6,9.692791275067025,819
4914,1,9.221540677622308,820
4915,2,9.57745456362713,820
4916,3,9.221540677622308,820
4917,4,9.221540677622308,820
4918,5,9.205433514545172,820
4919,6,9.221540677622308,820
4920,1,9.692791275067025,821
4921,2,9.692791275067025,821
4922,3,9.77832942330783,821
4923,4,9.335183341526609,821
4924,5,9.692791275067025,821
4925,6,9.692791275067025,821
4926,1,9.692791275067025,822
4927,2,9.692791275067025,822
4928,3,9.77832942330783,822
4929,4,9.335183341526609,822
4930,5,9.692791275067025,822
4931,6,9.692791275067025,822
4932,1,9.692791275067025,823
4933,2,9.692791275067025,823
4934,3,9.77832942330783,823
4935,4,9.335183341526609,823
4936,5,9.692791275067025,823
4937,6,9.692791275067025,823
4938,1,9.692791275067025,824
4939,2,9.692791275067025,824
4940,3,9.77832942330783,824
4941,4,9.335183341526609,824
4942,5,9.692791275067025,824
4943,6,9.692791275067025,824
4944,1,9.221540677622308,825
4945,2,9.57745456362713,825
4946,3,9.221540677622308,825
4947,4,9.221540677622308,825
4948,5,9.205433514545172,825
4949,6,9.221540677622308,825
4950,1,9.692791275067025,826
4951,2,9.692791275067025,826
4952,3,9.77832942330783,826
4953,4,9.335183341526609,826
4954,5,9.692791275067025,826
4955,6,9.692791275067025,826
4956,1,9.692791275067025,827
4957,2,9.692791275067025,827
4958,3,9.77832942330783,827
4959,4,9.335183341526609,827
4960,5,9.692791275067025,827
4961,6,9.692791275067025,827
4962,1,9.692791275067025,828
4963,2,9.335183341526609,828
4964,3,9.77832942330783,828
4965,4,9.335183341526609,828
4966,5,9.692791275067025,828
4967,6,9.692791275067025,828
4968,1,9.692791275067025,829
4969,2,9.692791275067025,829
4970,3,9.77832942330783,829
4971,4,9.335183341526609,829
4972,5,9.692791275067025,829
4973,6,9.692791275067025,829
4974,1,9.692791275067025,830
