Id,Sales
18193,8404.0185546875
18194,8358.283203125
18195,8151.2626953125
18196,7523.2373046875
18197,9330.6708984375
18198,8079.7509765625
18199,8191.99365234375
18200,7977.03125
18201,6589.72998046875
18202,6631.5068359375
18203,9789.23046875
18204,8374.521484375
18205,7951.873046875
18206,9580.0390625
18207,8637.279296875
18208,6976.6826171875
18209,9474.7138671875
18210,9878.2587890625
18211,7000.82373046875
18212,7378.91650390625
18213,7657.4853515625
18214,7370.38330078125
18215,9925.36328125
18216,9563.6708984375
18217,9486.669921875
18218,8981.3486328125
18219,9126.953125
18220,10161.8291015625
18221,10119.15625
18222,8990.646484375
18223,10245.1455078125
18224,9409.6201171875
18225,9783.5537109375
18226,9822.89453125
18227,8244.2294921875
18228,8264.9375
18229,13628.2607421875
18230,12371.3916015625
18231,12546.958984375
18232,12161.0078125
18233,11309.3701171875
18234,9963.9375
18235,9977.6630859375
18236,8950.5810546875
18237,8660.65625
18238,10049.7861328125
18239,9161.296875
18240,8767.9345703125
18241,13435.576171875
18242,12139.9853515625
18243,11837.560546875
18244,9363.4453125
18245,9527.146484375
18246,11466.193359375
18247,11024.69140625
18248,7617.0078125
18249,10041.0224609375
18250,9064.4345703125
18251,7537.5234375
18252,9005.240234375
18253,9365.8701171875
18254,5865.8984375
18255,12796.970703125
18256,11354.5087890625
18257,11441.9111328125
18258,10110.015625
18259,10505.455078125
18260,5875.04345703125
18261,9711.7685546875
18262,8973.3876953125
18263,7238.197265625
18264,7332.63427734375
18265,8609.6376953125
18266,5202.07470703125
18267,10943.6494140625
18268,9125.2392578125
18269,8133.31396484375
18270,8809.427734375
18271,11379.4365234375
18272,6691.4306640625
18273,7142.18505859375
18274,2784.134033203125
18275,5604.99853515625
18276,5412.658203125
18277,5547.24560546875
18278,5645.07666015625
18279,6236.9716796875
18280,2726.560302734375
18281,9093.80078125
18282,7940.3134765625
18283,6836.2138671875
18284,7050.5205078125
18285,7718.94677734375
18286,2748.126220703125
18287,6394.5693359375
18288,5720.3974609375
18289,4448.52734375
18290,5171.15869140625
18291,5929.2958984375
18292,2647.0498046875
18293,8118.203125
18294,7308.15185546875
18295,7161.21923828125
18296,7781.357421875
18297,8573.16015625
18298,6358.2265625
18299,6956.1953125
18300,6349.427734375
18301,5750.4140625
18302,4648.99658203125
18303,4884.5029296875
18304,4795.314453125
18305,5034.07666015625
18306,5214.81494140625
18307,8322.375
18308,6723.92333984375
18309,6519.767578125
18310,6539.9140625
18311,6391.5419921875
18312,6277.18505859375
18313,5238.86767578125
18314,4822.66943359375
18315,4408.865234375
18316,5593.8662109375
18317,5399.3427734375
18318,6300.78759765625
18319,7657.677734375
18320,6043.4091796875
18321,5606.27734375
18322,6097.78759765625
18323,7097.1923828125
18324,5193.60986328125
18325,5375.830078125
18326,2621.157958984375
18327,4150.10009765625
18328,3700.339599609375
18329,3822.14892578125
18330,4129.83349609375
18331,3954.3427734375
18332,2009.699951171875
18333,6736.23388671875
18334,5614.923828125
18335,5161.6279296875
18336,4697.1884765625
18337,4778.3076171875
18338,2508.033203125
18339,3911.8828125
18340,3698.5908203125
18341,3866.349853515625
18342,3726.033447265625
18343,3967.52294921875
18344,2176.911865234375
18345,6003.763671875
18346,5833.36865234375
18347,5435.68017578125
18348,5864.1455078125
18349,7137.55224609375
18350,7251.0771484375
18351,8793.6416015625
18352,9478.216796875
18353,6819.6474609375
18354,5926.970703125
18355,6693.51611328125
18356,6748.95068359375
18357,6664.537109375
18358,7607.5673828125
18359,10337.34765625
18360,8766.2431640625
18361,8613.400390625
18362,8816.078125
18363,8983.720703125
18364,8668.9287109375
18365,7262.345703125
18366,6867.673828125
18367,5753.38720703125
18368,6861.16650390625
18369,7390.2626953125
18370,8762.697265625
18371,9908.5419921875
18372,8226.4306640625
18373,8195.2353515625
18374,8899.8125
18375,9511.32421875
18376,6627.70703125
18377,6819.62890625
18378,4906.16748046875
18379,7771.60693359375
18380,4906.79931640625
18381,6747.1640625
18382,5069.5029296875
18383,5499.3701171875
18384,4912.82861328125
18385,7866.5546875
18386,7765.17041015625
18387,7374.6201171875
18388,6978.5615234375
18389,6848.4462890625
18390,5300.23486328125
18391,6011.4326171875
18392,5103.0888671875
18393,5004.8603515625
18394,4937.8994140625
18395,4975.65380859375
18396,5207.0654296875
18397,7340.58056640625
18398,7202.64501953125
18399,6726.1103515625
18400,6632.9541015625
18401,7135.900390625
18402,6043.810546875
18403,5842.458984375
18404,3165.2080078125
18405,4599.55859375
18406,4156.25439453125
18407,4150.99951171875
18408,4809.35205078125
18409,4569.12744140625
18410,2456.94189453125
18411,6565.91064453125
18412,4993.4658203125
18413,4835.3427734375
18414,5485.04248046875
18415,5071.7568359375
18416,2529.405517578125
18417,4301.42919921875
18418,3703.323486328125
18419,3779.499755859375
18420,3930.946533203125
18421,4408.22900390625
18422,2560.892578125
18423,6044.982421875
18424,4950.23583984375
18425,5089.59814453125
18426,4599.14501953125
18427,6139.861328125
18428,9487.640625
18429,10276.6396484375
18430,4725.755859375
18431,8655.0458984375
18432,6450.92529296875
18433,6561.85107421875
18434,7267.2763671875
18435,8190.5419921875
18436,4454.302734375
18437,11427.896484375
18438,10429.8056640625
18439,10055.6689453125
18440,10104.0009765625
18441,10091.15234375
18442,4794.2880859375
18443,6888.52197265625
18444,7703.92431640625
18445,6533.68408203125
18446,7484.35302734375
18447,7673.13623046875
18448,4192.73486328125
18449,9306.6123046875
18450,9892.6572265625
18451,8816.125
18452,9015.228515625
18453,10170.1337890625
18454,7904.9755859375
18455,7795.3359375
18456,5051.19140625
18457,7460.9609375
18458,6180.97412109375
18459,6080.109375
18460,6894.97314453125
18461,6820.8447265625
18462,4829.82177734375
18463,10510.7685546875
18464,8831.181640625
18465,8128.08203125
18466,8791.8232421875
18467,8035.90673828125
18468,5082.34716796875
18469,7131.28271484375
18470,6282.22119140625
18471,6297.04052734375
18472,6557.07470703125
18473,6923.4111328125
18474,4014.342529296875
18475,9586.9892578125
18476,7795.94384765625
18477,7500.0703125
18478,8371.6025390625
18479,8485.2119140625
18480,6719.80859375
18481,6934.21630859375
18482,4180.91943359375
18483,6048.84521484375
18484,5140.37548828125
18485,4854.0693359375
18486,5636.89892578125
18487,5237.17333984375
18488,4503.5029296875
18489,8943.70703125
18490,7626.640625
18491,6699.66162109375
18492,6909.09326171875
18493,6165.7587890625
18494,4782.357421875
18495,5406.3583984375
18496,5327.51025390625
18497,4748.15478515625
18498,5482.44775390625
18499,5249.96435546875
18500,3632.203125
18501,8713.037109375
18502,6918.94580078125
18503,6671.30322265625
18504,6920.9716796875
18505,7215.67431640625
18506,10921.15625
18507,9973.517578125
18508,6880.22900390625
18509,8155.65283203125
18510,6645.85400390625
18511,7830.45556640625
18512,9998.2060546875
18513,8664.837890625
18514,7445.3837890625
18515,13865.33984375
18516,11188.3232421875
18517,9727.541015625
18518,10923.07421875
18519,9415.119140625
18520,7615.95947265625
18521,8662.2783203125
18522,6512.45947265625
18523,6015.1298828125
18524,8351.482421875
18525,9549.0078125
18526,7946.57373046875
18527,14034.0458984375
18528,10787.5126953125
18529,9682.0126953125
18530,11086.8193359375
18531,11082.0458984375
18532,6770.5146484375
18533,7666.84423828125
18534,8605.2001953125
18535,6686.337890625
18536,5348.6865234375
18537,5718.18408203125
18538,6428.8828125
18539,5869.21240234375
18540,7391.9228515625
18541,11067.99609375
18542,8202.998046875
18543,7968.462890625
18544,8128.4462890625
18545,6952.46630859375
18546,8421.826171875
18547,7061.376953125
18548,6563.16455078125
18549,5884.00537109375
18550,6860.60107421875
18551,6015.0888671875
18552,7637.7919921875
18553,9864.7490234375
18554,8315.349609375
18555,7532.7841796875
18556,7815.72314453125
18557,8566.552734375
18558,9018.796875
18559,9875.2607421875
18560,6199.841796875
18561,8518.666015625
18562,6481.119140625
18563,6475.47509765625
18564,6417.34130859375
18565,6905.443359375
18566,4115.57470703125
18567,10531.02734375
18568,9237.91015625
18569,8348.05859375
18570,9370.5078125
18571,8120.115234375
18572,4576.16015625
18573,7098.8466796875
18574,6917.27294921875
18575,6516.8583984375
18576,6345.50732421875
18577,6176.9599609375
18578,4336.28125
18579,8684.6533203125
18580,6791.08984375
18581,7897.44677734375
18582,8669.498046875
18583,10282.6953125
18584,6506.10205078125
18585,7189.7451171875
18586,5211.57763671875
18587,5708.82421875
18588,4044.907470703125
18589,5138.11865234375
18590,5363.81689453125
18591,5274.36767578125
18592,5201.50927734375
18593,9032.326171875
18594,7627.54345703125
18595,6775.3408203125
18596,6578.86376953125
18597,7024.5341796875
18598,5959.3583984375
18599,5418.5283203125
18600,4909.89453125
18601,4649.18994140625
18602,5244.24853515625
18603,5534.86767578125
18604,5519.64306640625
18605,7761.873046875
18606,6541.041015625
18607,6189.51513671875
18608,6205.806640625
18609,6791.0224609375
18610,8687.8828125
18611,7755.59814453125
18612,2670.68408203125
18613,7019.46337890625
18614,7353.68505859375
18615,7255.376953125
18616,7015.05029296875
18617,6881.451171875
18618,2768.09375
18619,10117.1484375
18620,9244.8486328125
18621,8142.1259765625
18622,8264.4462890625
18623,7330.81396484375
18624,2674.01953125
18625,7724.76904296875
18626,7541.48095703125
18627,5709.349609375
18628,6843.9296875
18629,6691.69775390625
18630,2347.38427734375
18631,8247.3330078125
18632,8791.37890625
18633,8356.619140625
18634,9008.8955078125
18635,8840.2958984375
18636,8095.2705078125
18637,7551.04296875
18638,6171.1298828125
18639,6143.6875
18640,6034.20361328125
18641,5312.44921875
18642,5643.07373046875
18643,5900.36865234375
18644,5034.20166015625
18645,10194.2421875
18646,7651.67041015625
18647,7294.3232421875
18648,8487.2470703125
18649,8236.189453125
18650,5482.04833984375
18651,5997.30517578125
18652,5409.53173828125
18653,4562.00439453125
18654,5208.92626953125
18655,5381.3037109375
18656,4636.57958984375
18657,7872.68017578125
18658,6733.884765625
18659,6142.59765625
18660,6263.8330078125
18661,7487.708984375
18662,9178.576171875
18663,9808.3798828125
18664,11501.7041015625
18665,11396.076171875
18666,9122.0654296875
18667,8093.42138671875
18668,7927.9755859375
18669,7965.5625
18670,8412.3095703125
18671,11612.3935546875
18672,10176.533203125
18673,9439.45703125
18674,9536.23046875
18675,9060.7587890625
18676,8682.9462890625
18677,8905.15625
18678,7458.689453125
18679,6915.11474609375
18680,7547.97216796875
18681,7757.50244140625
18682,8676.8173828125
18683,10382.87890625
18684,8755.2060546875
18685,8807.4306640625
18686,8846.4443359375
18687,9240.4443359375
18688,7372.828125
18689,9028.658203125
18690,8004.1474609375
18691,6517.35546875
18692,5895.0712890625
18693,6480.20703125
18694,6467.00146484375
18695,6451.84423828125
18696,8045.3251953125
18697,9848.974609375
18698,8076.10791015625
18699,7379.01123046875
18700,7361.3408203125
18701,6555.404296875
18702,6866.6650390625
18703,5502.71826171875
18704,5613.48974609375
18705,4919.50244140625
18706,6358.78369140625
18707,6636.0556640625
18708,8742.2041015625
18709,7734.1162109375
18710,7167.7548828125
18711,7342.16943359375
18712,6735.64013671875
18713,7593.2822265625
18714,7957.90234375
18715,7786.52392578125
18716,3165.2080078125
18717,6800.193359375
18718,5310.2265625
18719,6324.39697265625
18720,6417.34130859375
18721,6108.044921875
18722,3263.822265625
18723,10718.1572265625
18724,8195.994140625
18725,7834.66162109375
18726,8113.77734375
18727,7122.9462890625
18728,3145.886474609375
18729,6634.2744140625
18730,5665.404296875
18731,5170.68359375
18732,5779.40625
18733,6080.98486328125
18734,3686.114013671875
18735,10708.296875
18736,7452.35888671875
18737,7319.1865234375
18738,7981.369140625
18739,8331.90625
18740,7701.5458984375
18741,7561.57421875
18742,2223.5205078125
18743,5863.341796875
18744,5850.92822265625
18745,5318.2509765625
18746,5532.890625
18747,6743.994140625
18748,1742.2271728515625
18749,1.0
18750,9425.99609375
18751,7941.6826171875
18752,7208.7109375
18753,7538.96630859375
18754,7458.4609375
18755,2231.697265625
18756,5485.16748046875
18757,5493.79443359375
18758,5088.50439453125
18759,5307.80029296875
18760,5859.177734375
18761,2000.0931396484375
18762,9060.630859375
18763,8205.2978515625
18764,6764.7041015625
18765,7367.19921875
18766,8523.1748046875
18767,6220.3505859375
18768,6361.15869140625
18769,4661.5048828125
18770,4330.43017578125
18771,4072.11865234375
18772,4210.7744140625
18773,4625.822265625
18774,4653.3876953125
18775,4746.0439453125
18776,10290.0810546875
18777,7683.603515625
18778,6242.7509765625
18779,7259.10302734375
18780,9033.3681640625
18781,5471.982421875
18782,6330.58056640625
18783,4464.30322265625
18784,4189.5322265625
18785,5848.490234375
18786,5657.41552734375
18787,5878.58740234375
18788,12767.7236328125
18789,9984.365234375
18790,9336.6787109375
18791,8888.15234375
18792,8919.2568359375
18793,9888.650390625
18794,10890.4453125
18795,7897.96240234375
18796,7967.37841796875
18797,6815.39111328125
18798,7896.57568359375
18799,8454.8193359375
18800,8473.4189453125
18801,7799.15185546875
18802,11719.794921875
18803,10471.9853515625
18804,9458.5615234375
18805,10662.8759765625
18806,10600.7890625
18807,7833.900390625
18808,8162.30859375
18809,7079.77978515625
18810,6865.470703125
18811,7835.92236328125
18812,8286.33203125
18813,7505.509765625
18814,10847.1640625
18815,10350.0234375
18816,9532.8857421875
18817,10350.9501953125
18818,10782.310546875
18819,6241.02734375
18820,6681.04833984375
18821,5788.0615234375
18822,5290.3798828125
18823,5077.11181640625
18824,4504.958984375
18825,5006.32275390625
18826,5762.890625
18827,6172.83837890625
18828,8429.5537109375
18829,6393.43505859375
18830,6049.57421875
18831,6042.3935546875
18832,6948.83837890625
18833,6445.33349609375
18834,5396.88427734375
18835,4844.7734375
18836,4571.63037109375
18837,5520.2548828125
18838,6013.25390625
18839,6740.44775390625
18840,7088.79833984375
18841,6060.845703125
18842,5734.130859375
18843,6383.9423828125
18844,7502.263671875
18845,5222.05517578125
18846,5997.63037109375
18847,2799.0947265625
18848,4705.2392578125
18849,3993.594482421875
18850,4408.7021484375
18851,4109.00927734375
18852,4143.10302734375
18853,2414.26904296875
18854,6587.95849609375
18855,6271.97705078125
18856,5512.54248046875
18857,5582.8486328125
18858,5933.1435546875
18859,2638.612060546875
18860,4403.626953125
18861,4086.8388671875
18862,4116.17138671875
18863,4163.71435546875
18864,4720.44775390625
18865,2006.214599609375
18866,6124.5615234375
18867,5321.74609375
18868,5719.40234375
18869,5105.6484375
18870,6173.49951171875
18871,8787.703125
18872,9739.1806640625
18873,8138.39892578125
18874,9225.9189453125
18875,6596.03515625
18876,7405.66357421875
18877,7298.2490234375
18878,7409.06298828125
18879,7353.64453125
18880,11960.3759765625
18881,9364.4873046875
18882,9131.4228515625
18883,9552.345703125
18884,9755.8837890625
18885,8728.341796875
18886,7753.208984375
18887,7100.03271484375
18888,6859.056640625
18889,7391.63720703125
18890,8426.724609375
18891,8729.27734375
18892,11096.86328125
18893,8795.130859375
18894,7932.7724609375
18895,7736.01171875
18896,9507.0556640625
18897,6149.26806640625
18898,5028.98828125
18899,2621.4189453125
18900,4801.56787109375
18901,3773.056396484375
18902,3924.109375
18903,4305.30078125
18904,4253.8486328125
18905,2621.822265625
18906,6900.423828125
18907,6057.044921875
18908,5945.5341796875
18909,6404.8125
18910,4840.759765625
18911,3203.43408203125
18912,4728.02978515625
18913,4061.825439453125
18914,3974.0380859375
18915,4385.91064453125
18916,3866.833740234375
18917,2468.95751953125
18918,6026.9541015625
18919,5956.1904296875
18920,5571.63134765625
18921,6461.62255859375
18922,6446.15869140625
18923,3779.482421875
18924,3966.647705078125
18925,3364.433349609375
18926,3600.153564453125
18927,3316.916748046875
18928,3473.86376953125
18929,3256.44921875
18930,3377.99853515625
18931,3106.560791015625
18932,4374.8076171875
18933,4639.2080078125
18934,4698.44140625
18935,3800.17724609375
18936,3794.832275390625
18937,3399.120849609375
