Id,Sales
19736,3938.159423828125
19737,4028.155517578125
19738,3942.428955078125
19739,5353.9970703125
19740,4698.35009765625
19741,4589.2412109375
19742,5437.83251953125
19743,5907.625
19744,4025.55810546875
19745,4457.33447265625
19746,3958.925048828125
19747,3719.741455078125
19748,4524.32421875
19749,4388.92041015625
19750,4145.76220703125
19751,5705.10888671875
19752,5169.142578125
19753,5035.740234375
19754,4904.583984375
19755,4872.75244140625
19756,5204.896484375
19757,7208.2216796875
19758,3873.900390625
19759,5648.14892578125
19760,4836.0634765625
19761,4992.70263671875
19762,4373.55810546875
19763,5667.79296875
19764,3473.70361328125
19765,6302.05615234375
19766,5515.93798828125
19767,5774.4423828125
19768,5605.326171875
19769,5925.6806640625
19770,3690.0166015625
19771,4967.00244140625
19772,3971.681640625
19773,5039.39306640625
19774,4213.81689453125
19775,5610.9169921875
19776,3036.9521484375
19777,5959.7666015625
19778,5388.59912109375
19779,5651.04052734375
19780,5432.212890625
19781,8265.88671875
19782,3239.978515625
19783,2595.68408203125
19784,1427.61962890625
19785,2138.6806640625
19786,1912.6614990234375
19787,1939.4488525390625
19788,3076.4755859375
19789,2273.1796875
19790,1231.489013671875
19791,3284.879150390625
19792,2961.232421875
19793,2818.6162109375
19794,3980.63134765625
19795,2774.37841796875
19796,1445.6539306640625
19797,1907.8983154296875
19798,2004.7554931640625
19799,1948.222900390625
19800,2875.5830078125
19801,2021.34765625
19802,1196.2276611328125
19803,3214.128173828125
19804,2951.717041015625
19805,2542.717529296875
19806,3917.970458984375
19807,2829.8623046875
19808,7655.26318359375
19809,6806.73876953125
19810,5860.82763671875
19811,8069.86865234375
19812,7341.830078125
19813,7592.94921875
19814,6431.39404296875
19815,5876.1396484375
19816,6308.15283203125
19817,5772.76953125
19818,8040.22607421875
19819,6304.408203125
19820,7425.06689453125
19821,7961.27294921875
19822,7702.94091796875
19823,7875.32568359375
19824,5292.9150390625
19825,7981.57177734375
19826,6476.45849609375
19827,8054.17822265625
19828,8163.36181640625
19829,7671.64892578125
19830,7959.80615234375
19831,6223.18701171875
19832,7928.3544921875
19833,6395.11083984375
19834,6029.71240234375
19835,6218.9140625
19836,6521.1279296875
19837,7080.759765625
19838,4725.47900390625
19839,5190.13037109375
19840,4103.85302734375
19841,3691.504150390625
19842,3393.52490234375
19843,3751.909912109375
19844,3764.29443359375
19845,3762.574462890625
19846,3616.657470703125
19847,5570.4443359375
19848,4886.65283203125
19849,4596.7177734375
19850,4675.92431640625
19851,4911.94140625
19852,4025.9228515625
19853,3397.264404296875
19854,2961.571044921875
19855,3162.89892578125
19856,3729.260009765625
19857,3564.71728515625
19858,4058.35888671875
19859,5467.27294921875
19860,4969.7265625
19861,4673.11962890625
19862,5327.78466796875
19863,5436.28369140625
19864,1.0
19865,5024.42529296875
19866,5544.6328125
19867,3649.3955078125
19868,5372.51318359375
19869,4114.3037109375
19870,4246.3134765625
19871,3434.3564453125
19872,4525.650390625
19873,3812.457763671875
19874,6178.35986328125
19875,5453.03125
19876,5918.37255859375
19877,6506.083984375
19878,5909.2392578125
19879,4032.244873046875
19880,4500.36572265625
19881,4053.536376953125
19882,3582.8798828125
19883,3564.790771484375
19884,4163.6259765625
19885,3855.440673828125
19886,6403.140625
19887,5189.69921875
19888,4932.30615234375
19889,5348.45654296875
19890,6607.66259765625
19891,6387.14404296875
19892,6530.94091796875
19893,4597.20556640625
19894,6804.92919921875
19895,5217.9150390625
19896,5892.60888671875
19897,5201.7197265625
19898,5977.57275390625
19899,4759.16845703125
19900,8559.4140625
19901,6131.1591796875
19902,8682.2421875
19903,6485.40673828125
19904,6572.66162109375
19905,4432.23876953125
19906,6471.33837890625
19907,4913.65771484375
19908,5154.744140625
19909,5277.45703125
19910,6206.55029296875
19911,4562.587890625
19912,8369.69921875
19913,6214.0673828125
19914,6003.93017578125
19915,5952.619140625
19916,7275.337890625
19917,5058.8154296875
19918,4557.646484375
19919,4287.38037109375
19920,4364.11669921875
19921,3789.77734375
19922,4113.39404296875
19923,3655.4814453125
19924,3695.06884765625
19925,4198.92431640625
19926,4976.041015625
19927,4731.14453125
19928,5280.2978515625
19929,4736.1865234375
19930,5468.22802734375
19931,4152.83349609375
19932,4338.8154296875
19933,4213.1806640625
19934,3338.164794921875
19935,3319.100830078125
19936,3932.150634765625
19937,4284.64599609375
19938,5642.92626953125
19939,4456.64208984375
19940,5339.49462890625
19941,5134.31396484375
19942,5161.3544921875
19943,3058.8681640625
19944,3224.824462890625
19945,2324.33251953125
19946,2775.77587890625
19947,2595.5283203125
19948,2759.618896484375
19949,2795.810791015625
19950,2702.4072265625
19951,2765.88134765625
19952,3549.641357421875
19953,3058.24560546875
19954,3228.369873046875
19955,3214.25732421875
19956,3461.168701171875
19957,2348.762939453125
19958,2936.67138671875
19959,2742.58837890625
19960,3015.79052734375
19961,2895.29638671875
19962,3075.41357421875
19963,2754.78466796875
19964,3513.7548828125
19965,3192.365966796875
19966,3150.4677734375
19967,3575.62109375
19968,3552.091064453125
19969,9446.96484375
19970,8686.2158203125
19971,6016.9892578125
19972,5830.486328125
19973,7591.1142578125
19974,7586.77099609375
19975,7581.05419921875
19976,7525.48193359375
19977,7241.11376953125
19978,5833.5458984375
19979,5302.2421875
19980,10156.41015625
19981,9994.2861328125
19982,9064.33203125
19983,9023.580078125
19984,9045.41796875
19985,5532.302734375
19986,5408.42822265625
19987,7323.189453125
19988,7679.97607421875
19989,7062.43896484375
19990,7134.177734375
19991,7014.80615234375
19992,5104.392578125
19993,5118.541015625
19994,8823.3466796875
19995,8564.9169921875
19996,8020.21240234375
19997,8153.93408203125
19998,8738.8125
19999,6572.392578125
20000,6215.83984375
20001,2722.9716796875
20002,5443.990234375
20003,4744.439453125
20004,4652.7373046875
20005,4606.521484375
20006,4694.35595703125
20007,3153.31884765625
20008,7005.05126953125
20009,5745.20654296875
20010,6254.19482421875
20011,6671.63818359375
20012,5884.8203125
20013,3079.438720703125
20014,5336.47509765625
20015,4601.11083984375
20016,4439.416015625
20017,4475.1171875
20018,4628.578125
20019,2682.31298828125
20020,6409.83056640625
20021,5129.25146484375
20022,5034.12548828125
20023,5388.40234375
20024,6133.90625
20025,4785.1748046875
20026,5293.15625
20027,5821.7353515625
20028,4365.47509765625
20029,3471.232177734375
20030,4535.67138671875
20031,4239.48583984375
20032,4418.46484375
20033,5589.50927734375
20034,7127.03955078125
20035,6859.8505859375
20036,5104.38525390625
20037,5812.98193359375
20038,6289.1328125
20039,5668.32080078125
20040,4712.212890625
20041,4200.9736328125
20042,3874.654296875
20043,4842.57080078125
20044,4841.03076171875
20045,6128.69970703125
20046,7273.40869140625
20047,6504.865234375
20048,6471.5986328125
20049,5847.2802734375
20050,6245.1875
20051,3650.608642578125
20052,3772.19140625
20053,1897.0167236328125
20054,3205.728271484375
20055,2745.341064453125
20056,2492.454833984375
20057,2999.645263671875
20058,2987.326171875
20059,1855.3934326171875
20060,4081.046630859375
20061,3906.451416015625
20062,3722.51123046875
20063,3863.842529296875
20064,3807.738525390625
20065,1834.185546875
20066,2860.644287109375
20067,3066.904296875
20068,2656.187255859375
20069,2905.8515625
20070,3125.735107421875
20071,1619.8060302734375
20072,4228.38720703125
20073,4479.03515625
20074,4056.61865234375
20075,4255.25390625
20076,4896.97265625
20077,5098.3740234375
20078,4702.4970703125
20079,1775.818115234375
20080,4223.78125
20081,4132.2783203125
20082,4294.60693359375
20083,4227.603515625
20084,4168.79736328125
20085,1898.7508544921875
20086,6537.9150390625
20087,5592.37451171875
20088,5063.837890625
20089,5100.92431640625
20090,4735.4189453125
20091,1778.652587890625
20092,4283.24658203125
20093,3884.243896484375
20094,3323.38525390625
20095,4084.220458984375
20096,3843.5400390625
20097,1736.4970703125
20098,5892.33349609375
20099,5246.9208984375
20100,4597.8125
20101,5180.40966796875
20102,4643.25146484375
20103,4995.55078125
20104,6172.65283203125
20105,4829.587890625
20106,5160.6669921875
20107,4318.5927734375
20108,4029.482666015625
20109,4003.210205078125
20110,4399.529296875
20111,4637.5263671875
20112,6925.76416015625
20113,5682.998046875
20114,5858.8232421875
20115,5417.51611328125
20116,5295.40869140625
20117,4908.021484375
20118,4475.7978515625
20119,4152.12890625
20120,3728.4013671875
20121,3878.066162109375
20122,4852.28271484375
20123,4775.189453125
20124,6584.05810546875
20125,5308.2333984375
20126,5676.12548828125
20127,5409.806640625
20128,5619.478515625
20129,3082.147216796875
20130,3149.89990234375
20131,1414.55810546875
20132,2239.59912109375
20133,2291.396484375
20134,2176.78759765625
20135,2554.4287109375
20136,2811.69873046875
20137,1186.1121826171875
20138,4073.625732421875
20139,3204.297607421875
20140,3173.502685546875
20141,3376.774169921875
20142,3273.135986328125
20143,1162.8619384765625
20144,2443.30517578125
20145,2361.26416015625
20146,1940.8875732421875
20147,2551.3154296875
20148,2833.55810546875
20149,1149.9765625
20150,3698.515869140625
20151,3079.32763671875
20152,2645.490966796875
20153,3033.97900390625
20154,3209.357666015625
20155,4877.61083984375
20156,5445.83935546875
20157,3636.82666015625
20158,4068.26025390625
20159,3740.518310546875
20160,3816.37744140625
20161,4108.63037109375
20162,3941.1162109375
20163,3261.626220703125
20164,6321.1162109375
20165,5611.48681640625
20166,4894.7138671875
20167,4996.9208984375
20168,5682.580078125
20169,3399.164306640625
20170,4095.477783203125
20171,3392.216552734375
20172,3431.37255859375
20173,4330.599609375
20174,4249.29931640625
20175,3461.176513671875
20176,5895.240234375
20177,4833.92236328125
20178,4306.8076171875
20179,4883.25732421875
20180,5293.615234375
20181,4648.4677734375
20182,4700.1484375
20183,3757.82470703125
20184,4253.0224609375
20185,4067.438232421875
20186,3960.959228515625
20187,3534.232177734375
20188,4053.11669921875
20189,3796.590576171875
20190,5656.775390625
20191,5410.59228515625
20192,4743.19482421875
20193,4866.8779296875
20194,4596.52294921875
20195,3853.814208984375
20196,3931.041259765625
20197,4154.328125
20198,4020.953369140625
20199,3609.645263671875
20200,3940.330322265625
20201,3470.907958984375
20202,5207.591796875
20203,4936.046875
20204,4575.1845703125
20205,4395.62255859375
20206,4959.45263671875
20207,4461.3935546875
20208,4808.8720703125
20209,3555.312744140625
20210,3933.630859375
20211,3111.994873046875
20212,3078.24267578125
20213,3656.017333984375
20214,4000.80419921875
20215,4080.245361328125
20216,6008.4150390625
20217,5016.14794921875
20218,4600.01611328125
20219,5670.31787109375
20220,5367.64453125
20221,4703.09716796875
20222,3847.4375
20223,3398.216064453125
20224,3103.887451171875
20225,3890.215576171875
20226,4124.66552734375
20227,3605.638916015625
20228,5850.30859375
20229,4773.96630859375
20230,4871.5869140625
20231,5093.43115234375
20232,5804.615234375
20233,4005.166259765625
20234,4074.619384765625
20235,3749.62109375
20236,7422.4462890625
20237,3447.123779296875
20238,3479.1142578125
20239,3485.503173828125
20240,3508.126708984375
20241,2395.371826171875
20242,5409.60791015625
20243,5099.158203125
20244,4056.550537109375
20245,4265.81103515625
20246,3642.79052734375
20247,2486.3515625
20248,3734.181884765625
20249,3616.13037109375
20250,3158.7373046875
20251,3349.497314453125
20252,3419.895751953125
20253,2413.44775390625
20254,4709.51904296875
20255,4423.3037109375
20256,3673.82568359375
20257,4063.715087890625
20258,4253.9208984375
20259,3840.654052734375
20260,3956.11767578125
20261,2548.0419921875
20262,3019.753173828125
20263,2529.51416015625
20264,2820.83837890625
20265,3111.15576171875
20266,2953.1982421875
20267,2540.2412109375
20268,5325.12890625
20269,4398.1826171875
20270,4131.35302734375
20271,4386.6103515625
20272,4374.60546875
20273,2802.613525390625
20274,3065.060791015625
20275,2706.05712890625
20276,2598.855224609375
20277,3223.927978515625
20278,3062.010498046875
20279,2995.4091796875
20280,5423.5888671875
20281,4647.0654296875
20282,3865.342041015625
20283,4148.70361328125
20284,4193.748046875
20285,4867.693359375
20286,5333.267578125
20287,5453.607421875
20288,5140.12158203125
20289,3536.635986328125
20290,4014.241943359375
20291,4353.052734375
20292,4381.71435546875
20293,4922.39599609375
20294,5678.87255859375
20295,5323.9296875
20296,4899.66455078125
20297,4918.96142578125
20298,5088.09228515625
20299,5259.00732421875
20300,4360.67529296875
20301,4240.81494140625
20302,3853.999755859375
20303,4259.900390625
20304,4256.18505859375
20305,5393.98779296875
20306,5854.50244140625
20307,5485.0302734375
20308,5188.77197265625
20309,5091.0615234375
20310,5347.4521484375
20311,3632.0458984375
20312,3334.722900390625
20313,1425.052734375
20314,2828.60302734375
20315,2480.692138671875
20316,2382.128173828125
20317,2973.115478515625
20318,2599.81982421875
20319,2000.068603515625
20320,5048.7705078125
20321,4162.76025390625
20322,4101.0126953125
20323,4380.4365234375
20324,3802.361328125
20325,1746.1689453125
20326,2950.015625
20327,2774.953125
20328,2753.579345703125
20329,3242.7412109375
20330,2640.33447265625
20331,1166.3292236328125
20332,4840.47021484375
20333,4069.244873046875
20334,4144.35009765625
20335,4206.98388671875
20336,4097.29296875
20337,5660.2451171875
20338,6090.06298828125
20339,5232.83935546875
20340,6566.4970703125
20341,6526.3662109375
20342,5957.1923828125
20343,5768.2763671875
20344,5890.513671875
20345,5035.30859375
20346,8080.24267578125
20347,6948.38330078125
20348,7355.42529296875
20349,6923.4619140625
20350,6743.06298828125
20351,5152.9775390625
20352,6048.65478515625
20353,5207.94287109375
20354,5021.326171875
20355,4814.38720703125
20356,5578.22265625
20357,4768.00048828125
20358,7316.83251953125
20359,6205.40380859375
20360,5871.939453125
20361,5795.998046875
20362,1.0
20363,6444.57763671875
20364,5204.58935546875
20365,6121.8408203125
20366,4628.36083984375
20367,6135.41845703125
20368,4645.51025390625
20369,5179.4853515625
20370,4918.8818359375
20371,5543.16357421875
20372,4912.04541015625
20373,6704.07080078125
20374,5846.2861328125
20375,6928.82421875
20376,6327.43798828125
20377,6811.41650390625
20378,5070.564453125
20379,5045.79736328125
20380,4258.2861328125
20381,4520.72705078125
20382,4347.3310546875
20383,4979.3037109375
20384,5239.6416015625
20385,6658.3232421875
20386,5839.7666015625
20387,6031.509765625
20388,6210.52587890625
20389,6881.99462890625
20390,11274.30859375
20391,11209.5751953125
20392,9539.5048828125
20393,11633.017578125
20394,10331.69921875
20395,9602.5390625
20396,10053.05078125
20397,9478.6689453125
20398,9273.0380859375
20399,12793.203125
20400,10958.87109375
20401,11084.087890625
20402,11008.158203125
20403,10032.5
20404,8009.59130859375
20405,10400.5478515625
20406,9375.8427734375
20407,9187.1630859375
20408,8694.05859375
20409,9140.99609375
20410,8218.5029296875
20411,10567.8427734375
20412,9020.71875
20413,8948.8994140625
20414,8949.404296875
20415,9790.68359375
20416,4462.69189453125
20417,4564.1552734375
20418,3687.109619140625
20419,3999.939208984375
20420,3518.87646484375
20421,3715.150634765625
20422,3968.544677734375
20423,4119.72119140625
20424,3637.802734375
20425,5157.326171875
20426,4955.89453125
20427,5168.34375
20428,5077.158203125
20429,5122.10546875
20430,3747.406982421875
20431,3828.53271484375
20432,3817.274658203125
20433,3255.407958984375
20434,3880.170166015625
20435,4513.72314453125
20436,4413.61376953125
20437,5391.09765625
20438,5133.8056640625
20439,5473.05419921875
20440,6428.15283203125
20441,6939.083984375
20442,3697.4609375
20443,4176.94775390625
20444,2235.44921875
20445,3414.323486328125
