Id,Sales
21896,1.0
21897,1.0
21898,1.0
21899,1.0
21900,1.0
21901,1.0
21902,1.0
21903,1.0
21904,1.0
21905,1.0
21906,1.0
21907,1.0
21908,1.0
21909,1.0
21910,1.0
21911,1.0
21912,1.0
21913,1.0
21914,1.0
21915,1.0
21916,1.0
21917,14090.23046875
21918,10659.2314453125
21919,1.0
21920,1.0
21921,1.0
21922,1.0
21923,1.0
21924,1.0
21925,1.0
21926,1.0
21927,1.0
21928,1.0
21929,1.0
21930,1.0
21931,1.0
21932,1.0
21933,1.0
21934,1.0
21935,1.0
21936,1.0
21937,1.0
21938,1.0
21939,1.0
21940,1.0
21941,1.0
21942,1.0
21943,1.0
21944,1.0
21945,1.0
21946,1.0
21947,1.0
21948,1.0
21949,1.0
21950,1.0
21951,1.0
21952,1.0
21953,1.0
21954,10440.0419921875
21955,1.0
21956,1.0
21957,1.0
21958,1.0
21959,1.0
21960,1.0
21961,1.0
21962,1.0
21963,1.0
21964,1.0
21965,1.0
21966,1.0
21967,1.0
21968,1.0
21969,1.0
21970,1.0
21971,1.0
21972,1.0
21973,1.0
21974,1.0
21975,1.0
21976,1.0
21977,1.0
21978,1.0
21979,1.0
21980,1.0
21981,1.0
21982,1.0
21983,1.0
21984,1.0
21985,1.0
21986,1.0
21987,1.0
21988,1.0
21989,1.0
21990,1.0
21991,1.0
21992,1.0
21993,1.0
21994,1.0
21995,1.0
21996,1.0
21997,1.0
21998,1.0
21999,1.0
22000,1.0
22001,1.0
22002,1.0
22003,1.0
22004,1.0
22005,1.0
22006,1.0
22007,1.0
22008,1.0
22009,1.0
22010,1.0
22011,1.0
22012,1.0
22013,1.0
22014,1.0
22015,1.0
22016,1.0
22017,1.0
22018,1.0
22019,1.0
22020,1.0
22021,1.0
22022,1.0
22023,1.0
22024,1.0
22025,1.0
22026,1.0
22027,1.0
22028,1.0
22029,1.0
22030,1.0
22031,1.0
22032,1.0
22033,1.0
22034,1.0
22035,1.0
22036,1.0
22037,1.0
22038,1.0
22039,1.0
22040,1.0
22041,1.0
22042,1.0
22043,1.0
22044,1.0
22045,1.0
22046,1.0
22047,1.0
22048,10322.421875
22049,1.0
22050,1.0
22051,1.0
22052,8496.91015625
22053,1.0
22054,1.0
22055,1.0
22056,1.0
22057,1.0
22058,1.0
22059,1.0
22060,1.0
22061,1.0
22062,1.0
22063,1.0
22064,1.0
22065,1.0
22066,1.0
22067,1.0
22068,1.0
22069,1.0
22070,1.0
22071,1.0
22072,1.0
22073,1.0
22074,1.0
22075,1.0
22076,1.0
22077,1.0
22078,1.0
22079,1.0
22080,1.0
22081,1.0
22082,1.0
22083,1.0
22084,1.0
22085,1.0
22086,1.0
22087,1.0
22088,1.0
22089,1.0
22090,1.0
22091,1.0
22092,1.0
22093,1.0
22094,1.0
22095,1.0
22096,1.0
22097,1.0
22098,1.0
22099,1.0
22100,1.0
22101,1.0
22102,1.0
22103,1.0
22104,1.0
22105,1.0
22106,1.0
22107,1.0
22108,1.0
22109,1.0
22110,1.0
22111,1.0
22112,1.0
22113,1.0
22114,1.0
22115,1.0
22116,10111.94921875
22117,1.0
22118,1.0
22119,1.0
22120,1.0
22121,1.0
22122,1.0
22123,1.0
22124,1.0
22125,1.0
22126,1.0
22127,1.0
22128,1.0
22129,1.0
22130,1.0
22131,1.0
22132,1.0
22133,8369.6123046875
22134,1.0
22135,1.0
22136,1.0
22137,1.0
22138,1.0
22139,1.0
22140,1.0
22141,1.0
22142,1.0
22143,1.0
22144,1.0
22145,1.0
22146,1.0
22147,1.0
22148,1.0
22149,1.0
22150,1.0
22151,1.0
22152,1.0
22153,1.0
22154,1.0
22155,1.0
22156,1.0
22157,1.0
22158,1.0
22159,1.0
22160,1.0
22161,1.0
22162,1.0
22163,1.0
22164,1.0
22165,1.0
22166,1.0
22167,1.0
22168,1.0
22169,1.0
22170,1.0
22171,1.0
22172,1.0
22173,1.0
22174,1.0
22175,1.0
22176,1.0
22177,1.0
22178,1.0
22179,1.0
22180,1.0
22181,1.0
22182,1.0
22183,1.0
22184,1.0
22185,1.0
22186,1.0
22187,1.0
22188,1.0
22189,1.0
22190,1.0
22191,1.0
22192,1.0
22193,1.0
22194,1.0
22195,1.0
22196,1.0
22197,1.0
22198,1.0
22199,1.0
22200,1.0
22201,1.0
22202,1.0
22203,1.0
22204,1.0
22205,1.0
22206,1.0
22207,1.0
22208,1.0
22209,1.0
22210,1.0
22211,1.0
22212,1.0
22213,1.0
22214,1.0
22215,1.0
22216,1.0
22217,1.0
22218,1.0
22219,1.0
22220,1.0
22221,1.0
22222,1.0
22223,1.0
22224,1.0
22225,1.0
22226,1.0
22227,1.0
22228,1.0
22229,1.0
22230,8010.3388671875
22231,1.0
22232,1.0
22233,1.0
22234,1.0
22235,1.0
22236,1.0
22237,1.0
22238,1.0
22239,1.0
22240,1.0
22241,1.0
22242,1.0
22243,1.0
22244,1.0
22245,1.0
22246,1.0
22247,1.0
22248,1.0
22249,1.0
22250,1.0
22251,1.0
22252,1.0
22253,1.0
22254,1.0
22255,1.0
22256,1.0
22257,1.0
22258,1.0
22259,1.0
22260,1.0
22261,1.0
22262,1.0
22263,1.0
22264,1.0
22265,1.0
22266,9329.115234375
22267,1.0
22268,1.0
22269,1.0
22270,1.0
22271,1.0
22272,1.0
22273,1.0
22274,1.0
22275,1.0
22276,1.0
22277,1.0
22278,1.0
22279,1.0
22280,1.0
22281,1.0
22282,9725.056640625
22283,1.0
22284,7802.453125
22285,1.0
22286,1.0
22287,1.0
22288,1.0
22289,1.0
22290,1.0
22291,1.0
22292,1.0
22293,1.0
22294,1.0
22295,1.0
22296,1.0
22297,1.0
22298,1.0
22299,1.0
22300,1.0
22301,14056.4677734375
22302,12650.1123046875
22303,10872.5048828125
22304,10023.154296875
22305,11713.931640625
22306,6697.77685546875
22307,6878.078125
22308,5848.90771484375
22309,6120.02099609375
22310,5628.84326171875
22311,5929.1357421875
22312,5406.5869140625
22313,5333.93310546875
22314,6188.2275390625
22315,9289.2529296875
22316,7846.716796875
22317,8062.04052734375
22318,7233.478515625
22319,7238.09716796875
22320,6031.40234375
22321,6102.5703125
22322,6039.87841796875
22323,5199.53076171875
22324,5497.43994140625
22325,6665.373046875
22326,5825.3857421875
22327,7861.35302734375
22328,7376.375
22329,7025.89892578125
22330,7094.42626953125
22331,7316.4501953125
22332,6043.99658203125
22333,6863.80419921875
22334,5353.07421875
22335,5953.05810546875
22336,5679.40087890625
22337,6217.189453125
22338,6129.9208984375
22339,6201.31396484375
22340,5528.20947265625
22341,7942.97509765625
22342,6374.1689453125
22343,7211.25146484375
22344,7379.302734375
22345,7557.46142578125
22346,5270.64794921875
22347,5536.642578125
22348,5534.39404296875
22349,5210.07666015625
22350,4493.232421875
22351,5874.88037109375
22352,4499.09765625
22353,7525.65673828125
22354,7568.69140625
22355,7774.08642578125
22356,7206.6572265625
22357,7719.37109375
22358,8431.943359375
22359,9875.515625
22360,7095.18212890625
22361,3325.200439453125
22362,10826.837890625
22363,8972.3779296875
22364,9165.828125
22365,8373.7333984375
22366,7783.54150390625
22367,6499.14404296875
22368,4532.72314453125
22369,11403.6005859375
22370,10215.3076171875
22371,9631.8154296875
22372,11209.115234375
22373,8962.2041015625
22374,7607.73046875
22375,6590.751953125
22376,10717.193359375
22377,8704.74609375
22378,8726.783203125
22379,10322.5576171875
22380,9960.958984375
22381,6894.56787109375
22382,5381.51513671875
22383,12002.5283203125
22384,9261.0986328125
22385,9336.337890625
22386,9757.1884765625
22387,9594.4140625
22388,15154.37890625
22389,16513.529296875
22390,15632.279296875
22391,15588.0751953125
22392,15654.0947265625
22393,15664.671875
22394,13060.275390625
22395,13320.0361328125
22396,16546.728515625
22397,15553.2001953125
22398,15537.673828125
22399,13280.912109375
22400,13261.3427734375
22401,13259.47265625
22402,14677.5595703125
22403,16631.763671875
22404,15690.1669921875
22405,15670.79296875
22406,13652.392578125
22407,15782.7900390625
22408,13300.845703125
22409,13664.7548828125
22410,16506.568359375
22411,13096.470703125
22412,15566.0888671875
22413,16290.826171875
22414,13175.5810546875
22415,13250.849609375
22416,13717.685546875
22417,14453.5263671875
22418,4942.13916015625
22419,5460.7529296875
22420,2653.7783203125
22421,4079.74951171875
22422,3869.557861328125
22423,3538.37060546875
22424,3862.759521484375
22425,3711.3046875
22426,2809.3544921875
22427,5763.388671875
22428,5023.5029296875
22429,4528.24072265625
22430,4937.78466796875
22431,4832.0947265625
22432,2667.18408203125
22433,3524.027099609375
22434,3513.423583984375
22435,3175.95751953125
22436,3490.800048828125
22437,3561.33349609375
22438,2274.634521484375
22439,5720.4365234375
22440,5211.7880859375
22441,4192.18896484375
22442,4484.73388671875
22443,5329.59912109375
22444,5518.802734375
22445,5711.5712890625
22446,3549.001708984375
22447,4015.874267578125
22448,3923.987548828125
22449,4088.2099609375
22450,4400.5859375
22451,4851.43994140625
22452,3666.215087890625
22453,8828.9384765625
22454,6314.13916015625
22455,5644.3623046875
22456,5449.21484375
22457,5793.50341796875
22458,3543.177978515625
22459,4686.7333984375
22460,3836.9697265625
22461,3765.427978515625
22462,4575.85986328125
22463,4341.93212890625
22464,3582.5615234375
22465,7344.216796875
22466,6304.91943359375
22467,5567.36767578125
22468,5555.06298828125
22469,6355.7109375
22470,4625.7158203125
22471,5102.66796875
22472,4252.998046875
22473,4454.87646484375
22474,3538.080810546875
22475,4368.73486328125
22476,4510.3662109375
22477,4363.146484375
22478,4101.82568359375
22479,6699.955078125
22480,5717.98779296875
22481,5563.80517578125
22482,5432.49853515625
22483,5684.76220703125
22484,4227.90966796875
22485,4166.1181640625
22486,3349.442626953125
22487,3591.15185546875
22488,4279.10986328125
22489,3477.43896484375
22490,4107.626953125
22491,6217.8623046875
22492,6285.474609375
22493,5689.38330078125
22494,7062.02978515625
22495,6388.578125
22496,5408.4794921875
22497,5834.88623046875
22498,3738.588134765625
22499,5887.06201171875
22500,5451.9111328125
22501,4796.10400390625
22502,5159.853515625
22503,5119.27734375
22504,4079.16552734375
22505,7384.29150390625
22506,6693.1806640625
22507,6830.29736328125
22508,6662.27294921875
22509,6142.94091796875
22510,4038.571044921875
22511,5319.572265625
22512,4985.31982421875
22513,4710.22802734375
22514,4637.70947265625
22515,5307.60791015625
22516,2800.677001953125
22517,6951.333984375
22518,6895.123046875
22519,5106.7197265625
22520,6247.1669921875
22521,8353.1982421875
22522,7820.5166015625
22523,8845.345703125
22524,6670.51171875
22525,7351.02490234375
22526,6474.8720703125
22527,6356.986328125
22528,6087.91845703125
22529,7213.35498046875
22530,7222.67333984375
22531,9870.390625
22532,8083.509765625
22533,7631.7158203125
22534,8991.5693359375
22535,8324.5361328125
22536,7416.74169921875
22537,7063.62451171875
22538,6203.822265625
22539,5959.8486328125
22540,6406.212890625
22541,7472.89404296875
22542,6340.626953125
22543,9308.78515625
22544,9223.7802734375
22545,7648.59375
22546,8498.833984375
22547,9203.15234375
22548,9147.5546875
22549,10042.63671875
22550,8537.9345703125
22551,7791.017578125
22552,7557.58642578125
22553,7868.57861328125
22554,8214.9345703125
22555,8423.033203125
22556,9143.76171875
22557,13548.5673828125
22558,11713.9375
22559,11191.9091796875
22560,10178.0341796875
22561,9920.6640625
22562,7743.95751953125
22563,7479.32568359375
22564,6114.03515625
22565,5535.8564453125
22566,7701.92724609375
22567,7612.7568359375
22568,8482.4248046875
22569,12520.5703125
22570,9614.6162109375
22571,9732.3505859375
22572,9615.8515625
22573,9634.8232421875
22574,7152.658203125
22575,7661.66455078125
22576,6847.59375
22577,6096.52734375
22578,5222.2099609375
22579,5744.00390625
22580,5576.20703125
22581,5835.00634765625
22582,6652.46728515625
22583,9672.353515625
22584,7969.7421875
22585,7612.84130859375
22586,7094.68994140625
22587,7599.69580078125
22588,6706.46728515625
22589,6144.7646484375
22590,5114.29248046875
22591,5159.99560546875
22592,1.0
22593,5702.67236328125
22594,6303.4248046875
22595,7092.5
22596,9429.220703125
22597,8170.0390625
22598,7486.27880859375
22599,7317.90625
22600,8215.478515625
22601,8559.3271484375
22602,10668.322265625
22603,9341.0654296875
22604,9247.0185546875
22605,8228.431640625
22606,7481.82177734375
22607,8876.216796875
22608,7580.0888671875
22609,7724.755859375
22610,10539.9189453125
22611,11022.564453125
22612,8771.7060546875
22613,10031.580078125
22614,9700.7099609375
22615,8061.72802734375
22616,8028.84375
22617,7247.43212890625
22618,7481.33349609375
22619,10386.30078125
22620,9783.546875
22621,7956.7353515625
22622,11420.0078125
22623,9660.2392578125
22624,7517.4951171875
22625,8947.962890625
22626,8509.2314453125
22627,8687.888671875
22628,9443.0224609375
22629,7776.96923828125
22630,8425.1337890625
22631,6862.1904296875
22632,6502.16845703125
22633,6040.96630859375
22634,7374.9521484375
22635,7556.974609375
22636,12828.638671875
22637,8994.64453125
22638,9769.341796875
22639,8751.552734375
22640,9252.9609375
22641,7877.0302734375
22642,7223.16748046875
22643,6504.00634765625
22644,5617.61328125
22645,5693.42333984375
22646,7901.787109375
22647,7765.63134765625
22648,11687.9912109375
22649,8636.8515625
22650,8195.7421875
22651,9406.99609375
22652,8540.4384765625
22653,4301.55126953125
22654,4585.9052734375
22655,2156.32958984375
22656,4134.49462890625
22657,3132.6787109375
22658,3767.727783203125
22659,3871.41943359375
22660,4181.14599609375
22661,2611.03759765625
22662,6102.166015625
22663,5179.03173828125
22664,4760.75146484375
22665,4147.26025390625
22666,4819.2490234375
22667,2353.791015625
22668,3981.768310546875
22669,3144.889404296875
22670,2663.825927734375
22671,3629.917724609375
22672,3839.26025390625
22673,2208.52587890625
22674,6246.4052734375
22675,4766.6064453125
22676,4706.548828125
22677,4923.498046875
22678,4958.150390625
22679,7112.18896484375
22680,7724.01953125
22681,7675.80615234375
22682,7146.75634765625
22683,6092.27001953125
22684,6068.083984375
22685,6041.9296875
22686,6434.53076171875
22687,6524.53759765625
22688,8665.265625
22689,8106.712890625
22690,7296.14404296875
22691,7133.7607421875
22692,7982.43115234375
22693,7479.04541015625
22694,6092.75341796875
22695,5872.5498046875
22696,6158.70703125
22697,6282.3681640625
22698,6681.91748046875
22699,6831.9296875
22700,8421.0654296875
22701,7267.8388671875
22702,7014.85595703125
22703,7548.03271484375
22704,7846.82470703125
22705,7618.12255859375
22706,7684.189453125
22707,3492.29833984375
22708,6410.1611328125
22709,6092.591796875
22710,6901.33984375
22711,6344.43701171875
22712,6685.705078125
22713,3102.046142578125
22714,10833.2861328125
22715,8499.181640625
22716,11135.4736328125
22717,8653.14453125
22718,7198.53955078125
22719,3663.698974609375
22720,5821.408203125
22721,5866.55224609375
22722,6881.1962890625
22723,5238.12646484375
22724,5625.947265625
22725,2700.913330078125
22726,10493.525390625
22727,8902.71484375
22728,8889.9765625
22729,8347.0712890625
22730,8446.3876953125
22731,6473.8974609375
22732,6698.13818359375
22733,5531.890625
22734,5250.12158203125
22735,5009.79345703125
22736,5565.85009765625
22737,5498.5859375
22738,5591.92724609375
22739,5465.0390625
22740,8712.5126953125
22741,6832.60888671875
22742,6688.12548828125
22743,7087.54052734375
22744,7296.591796875
22745,5529.12109375
22746,5191.2998046875
22747,4585.982421875
22748,5062.82080078125
22749,5422.5029296875
22750,5898.4111328125
22751,5686.9951171875
22752,8068.97607421875
22753,6972.1142578125
22754,6807.58740234375
22755,6826.85009765625
22756,7227.9111328125
22757,9834.6865234375
22758,9343.7724609375
22759,5833.97119140625
22760,7082.330078125
22761,6450.625
22762,7068.2919921875
22763,7820.583984375
22764,7716.037109375
22765,5978.1875
22766,11375.6337890625
22767,10588.236328125
22768,7266.27490234375
22769,8798.8740234375
22770,8426.1640625
22771,6688.85498046875
22772,6888.87744140625
22773,6657.31005859375
22774,5650.32080078125
22775,7330.03173828125
22776,7621.037109375
22777,5718.98779296875
22778,11581.2490234375
22779,8158.96142578125
22780,7889.33740234375
22781,8513.046875
22782,10777.888671875
22783,5051.6669921875
22784,6774.8701171875
22785,4669.0771484375
22786,4819.78662109375
22787,3885.105224609375
22788,3973.079833984375
22789,5032.3623046875
22790,5183.76416015625
22791,4464.97119140625
22792,7861.08935546875
22793,5717.56884765625
22794,5537.45458984375
22795,5870.35107421875
22796,5579.4560546875
22797,4640.84716796875
22798,4082.18115234375
22799,3878.49267578125
22800,4035.6455078125
22801,4038.286376953125
22802,4679.28369140625
22803,4305.91552734375
22804,7400.2412109375
22805,5756.23974609375
22806,5116.09716796875
22807,5913.6533203125
22808,7085.052734375
22809,4308.08740234375
22810,5192.87890625
22811,2320.768310546875
22812,4765.234375
22813,3988.223876953125
22814,4243.50341796875
22815,4035.619140625
22816,4726.97412109375
22817,2114.629638671875
22818,6345.68603515625
22819,5320.609375
22820,5024.04296875
22821,4800.4990234375
22822,5587.3173828125
22823,2152.45703125
22824,4294.83984375
22825,3986.257568359375
22826,4066.767578125
22827,4326.12939453125
22828,4455.25341796875
22829,1896.15869140625
22830,5984.70263671875
22831,5131.3603515625
22832,4299.77294921875
22833,4709.3427734375
22834,5591.6796875
22835,4515.09521484375
22836,4815.005859375
22837,4500.7587890625
22838,3766.801025390625
22839,3179.7587890625
22840,3547.807373046875
22841,3840.629150390625
22842,3823.7587890625
22843,4116.013671875
22844,5245.65185546875
22845,4718.806640625
22846,5017.5498046875
22847,5267.373046875
22848,5531.67822265625
22849,4662.953125
22850,4137.9521484375
22851,3480.555419921875
22852,3223.93408203125
22853,4782.890625
22854,3954.2412109375
22855,4437.43310546875
22856,6355.52392578125
22857,5449.822265625
22858,4998.123046875
22859,5391.22216796875
22860,6088.9267578125
22861,4361.64697265625
22862,4800.408203125
22863,3103.93408203125
22864,4392.51123046875
22865,3722.7109375
22866,3522.968994140625
22867,3640.718017578125
22868,3505.3115234375
22869,3625.47119140625
22870,4828.5087890625
22871,4411.70556640625
22872,4411.00732421875
22873,4561.17626953125
22874,4697.716796875
22875,3809.273681640625
22876,3623.60302734375
22877,3570.843994140625
22878,3362.96875
22879,3706.1220703125
22880,3671.30078125
22881,2672.575927734375
22882,4774.0751953125
22883,4566.76708984375
22884,4136.22119140625
22885,4297.7060546875
22886,4454.7421875
22887,4797.14208984375
22888,4820.41552734375
22889,2732.836669921875
22890,3694.90673828125
22891,3603.803955078125
22892,3155.195556640625
22893,3542.919677734375
22894,3369.643798828125
22895,2737.58251953125
22896,6196.27978515625
22897,5258.1005859375
22898,5167.53759765625
22899,4966.9267578125
22900,4518.4013671875
22901,2715.598388671875
22902,3920.920166015625
22903,3564.237548828125
22904,3725.271240234375
22905,3218.726318359375
22906,3324.802001953125
22907,2497.8662109375
22908,6476.21435546875
22909,5780.0830078125
22910,4629.32373046875
22911,5513.5693359375
22912,5683.3984375
22913,9231.96484375
22914,8750.1875
22915,5945.19970703125
22916,9192.8515625
22917,5902.17724609375
22918,6836.04443359375
22919,7406.6630859375
22920,6178.46240234375
22921,5977.943359375
22922,11842.181640625
22923,9478.1904296875
22924,8310.6005859375
22925,8174.7939453125
22926,8508.7734375
22927,6811.7880859375
22928,9129.5859375
22929,6654.8779296875
22930,6120.08154296875
22931,6089.12744140625
22932,6634.86962890625
22933,6043.408203125
22934,9994.158203125
22935,9207.33984375
22936,7768.81201171875
22937,7756.19189453125
22938,9239.767578125
22939,6294.623046875
22940,8383.611328125
22941,4334.5947265625
22942,6514.689453125
22943,6232.6181640625
22944,6217.21728515625
22945,5835.0
22946,5967.20361328125
22947,4298.62646484375
22948,9929.5078125
22949,7520.01123046875
22950,8489.6572265625
22951,7695.08154296875
22952,8525.232421875
22953,4579.51171875
22954,6225.6953125
22955,6349.20068359375
22956,5509.63134765625
22957,6241.28173828125
22958,6387.6923828125
22959,4383.3916015625
22960,11704.412109375
22961,8913.150390625
22962,8719.03125
22963,9166.09765625
22964,8142.94580078125
22965,10774.5068359375
22966,11014.8994140625
22967,7182.5400390625
22968,10816.7216796875
22969,9591.978515625
22970,10822.9443359375
22971,10680.2197265625
22972,10410.3564453125
22973,7980.63134765625
22974,13327.0146484375
22975,11563.8125
22976,11080.119140625
22977,11163.37890625
22978,11180.0185546875
22979,7622.82666015625
22980,10249.365234375
22981,8988.9462890625
22982,7249.22802734375
22983,9411.8486328125
22984,10347.5263671875
