Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
34402,0.00195737230611881,0.000811921424568856,0.0035922103486248197,1,0.005927133827427689,0.0010940716044216749,0.00387683319208969,0.004106728634808035,1,1,1,1,0.00806770431262233,0.01157739080937775,0.0,0.0018559297028714614,0.004037199959214576,0,0.0027973817073103763,0.0,701,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3818,0.005506839145866775,0.001965409793266679,0.0018918663084435006,0,0.0006839000570108872,0.00656442962653005,0.0033596230090639917,0.004316595769851201,1,0,1,0,0.004042539562247226,0.0,0.0,0.0,0.0014356498050809082,0,0.0043359416463310835,0.0,78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22235,0.00392950331011599,0.0013774666927168179,0.002368336341681123,0,0.006839000570108872,0.005470358022108375,0.005257860258471935,0.004316595769851201,1,1,1,1,0.010239555796637672,0.013358527856974327,0.0,0.009279648514357306,0.003416826443023211,0,0.0075529306097380155,0.0,451,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35683,0.002424116126522259,0.005028313374226432,0.007086323925700717,1,0.0011398334283514787,0.0010940716044216749,0.004341105280906585,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008923834425214253,1,0.004475810731696602,0.0,729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
30546,0.00844750969813198,1.6798374301424606e-05,0.004250860100453298,0,0.0029635669137138445,0.0021881432088433498,0.003216717277235707,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0032098678287148367,0,0.005454894329255233,0.0,621,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38384,0.0,0.0,0.00341937317970529,0,0.0029635669137138445,0.0021881432088433498,0.00451945268487457,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0036654781762335154,0,0.005454894329255233,0.0,783,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21642,0.006622965672918499,0.002183788659185199,0.0028214500007404304,0,0.006611033884438576,0.0043762864176866995,0.0038919735807788625,0.004157338353759249,1,1,1,0,0.011044588746712693,0.0,0.0044387817597557645,0.007423718811485846,0.0025427779262839597,0,0.007273192439006978,0.0,440,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
33937,0.0,0.0,0.0033306189578276935,0,0.006839000570108872,0.005470358022108375,0.00589533016951233,0.004316595769851201,1,1,1,1,0.011374710172283024,0.013358527856974327,0.0,0.009279648514357306,0.005482896298970648,0,0.0075529306097380155,0.0,691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41308,0.00705465758586082,0.015482501647813013,0.0015321781460974524,0,0.004559333713405915,0.0021881432088433498,0.00317859935037881,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0010518721804896507,0,0.006294108841448346,0.0,841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
45772,0.0024167367775830735,0.012514788854561332,0.0042275037262749825,1,0.0002279666856702957,0.0010940716044216749,0.004276002773070345,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005395993774030481,0,0.0005594763414620752,0.0,935,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11674,0.0,0.0,0.002793422351726453,0,0.005015267084746506,0.0043762864176866995,0.004196297957840317,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0025814570847833406,0,0.006573847012179384,0.0,241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
44852,0.0008375561045974927,5.039512290427382e-05,0.003961241060642194,0,0.006611033884438576,0.00656442962653005,0.0032781563912210837,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00361976644346152,0,0.00041960725609655646,0.0,916,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16928,0.0,0.0,0.0023776788913524487,0,0.0018237334853623657,0.0043762864176866995,0.0049066944292947825,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003100862927489309,0,0.004895417987793158,0.0,346,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
28977,0.0,0.0,0.002242211921118223,0,0.0022796668567029573,0.003282214813265025,0.004225594371739831,0.004354689400300767,1,0,1,0,0.001442109385386188,0.0,0.0,0.0,0.002272526143522053,0,0.0018182981097517445,0.0,589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14791,0.006058445479070851,0.0013830661508172928,0.0036108954479674715,0,0.006611033884438576,0.00656442962653005,0.0047408337049345975,0.004316595769851201,1,0,1,0,0.001025113900455242,0.0,0.0,0.0,0.004654559515003392,0,0.0005594763414620752,0.0,305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14633,0.004106607684656429,0.0012262813240039962,0.0016910014905099932,0,0.0009118667426811828,0.0043762864176866995,0.0050223687859123805,0.004157338353759249,1,1,1,0,0.006029059719626593,0.0,0.0,0.007423718811485846,0.0027894203525592313,0,0.0011189526829241505,0.0,302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17762,0.0,0.0,0.00603528708767655,1,0.006155100513097984,0.00656442962653005,0.0034026883114773457,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004765071396430194,1,0.003636596219503489,0.0,362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32392,0.00555296007673668,0.0006719349720569843,0.0024617618383943824,0,0.0063830671987682806,0.003282214813265025,0.004070475496403707,0.004106728634808035,1,1,1,1,0.0006602428511406644,0.01246795933317604,0.0,0.005567789108614384,0.0026000431739323935,0,0.003077119878041414,0.0,660,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
45274,0.004612093086990599,0.0002631745307223188,0.005554145779603265,0,0.0006839000570108872,0.003282214813265025,0.0024952598541803845,0.004316595769851201,1,1,1,1,0.00423945409679795,0.0013358527856974327,0.0,0.005567789108614384,0.003686575899051359,0,0.0008392145121931129,0.0,925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9568,0.009609757156053611,0.0009239105865783534,0.005423350084204702,1,0.0011398334283514787,0.0010940716044216749,0.0034795224076413765,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0050945977337755665,1,0.004475810731696602,0.0,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38194,0.0,0.0,0.002466433113230045,0,0.0013678001140217744,0.00656442962653005,0.003755050939524433,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020856605985640066,0,0.0013986908536551882,0.0,780,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4550,0.0,0.0,0.00354549760026819,1,0.0002279666856702957,0.0010940716044216749,0.004360587374806602,0.004316595769851201,1,1,1,1,0.005808978769246372,0.00044528426189914425,0.0,0.0018559297028714614,0.004584736099011004,0,0.0006993454268275941,0.0,93,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
26408,0.008347888487452984,0.0026317453072231883,0.003283906209471064,0,0.00478730039907621,0.003282214813265025,0.004230347176884439,0.004354689400300767,1,0,1,0,0.003092716513237849,0.0,0.022193908798778823,0.0,0.0030516349075810066,0,0.006433977926813866,0.0,536,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8932,0.0,0.0,0.004956222600638405,0,0.0004559333713405914,0.0021881432088433498,0.0036831124733276194,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005273928377727241,0,0.0008392145121931129,0.0,187,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
986,0.0,0.0,0.0027186819543558454,0,0.00478730039907621,0.003282214813265025,0.004550497986095369,0.004354689400300767,1,0,1,0,0.007714416471222499,0.0,0.0,0.0,0.002411670648773072,0,0.006433977926813866,0.0,19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6992,0.0,0.0,0.0034567433783905936,0,0.006839000570108872,0.005470358022108375,0.004578217488025467,0.004099555457337278,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.00419442822688089,0,0.0033568580487724517,0.0,144,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43910,0.001509076858063324,0.00010638970390902252,0.004643247186648987,0,0.0063830671987682806,0.003282214813265025,0.0034843515687688303,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004516921989953648,0,0.0071333233536414594,0.0,894,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48340,0.00518030295530784,0.0002743734469232686,0.003975254885149182,1,0.0015957667996920701,0.003282214813265025,0.004662381466116404,0.004316595769851201,1,1,1,1,0.010106348905618064,0.00311698983329401,0.0,0.003711859405742923,0.004606336148562606,0,0.004475810731696602,0.0,985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26264,0.0,0.0,0.005325253312655779,1,0.0015957667996920701,0.003282214813265025,0.004879310703692745,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006893429767363647,0,0.004615679817062121,0.0,533,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41844,0.00728526224021035,0.0005263490614446376,0.002611242633135597,0,0.0052432337704168015,0.005470358022108375,0.003518328565693854,0.004316595769851201,1,0,1,1,0.008050329500750205,0.010241538023680318,0.0,0.0,0.0019861999052798846,0,0.006713716097544903,0.0,852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44115,0.0,0.0,0.0030970552160445456,0,0.00478730039907621,0.003282214813265025,0.004139813740689852,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002474461490492846,0,0.006294108841448346,0.0,898,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20187,0.0,0.0,0.0027280245040271715,0,0.003875433656395027,0.00656442962653005,0.004399169721368576,0.004316595769851201,1,0,1,1,0.004285786928456944,0.0075698324522854524,0.0,0.0,0.002661829362184651,0,0.006014370670717309,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25781,0.000924263454632916,0.022879385798540316,0.003634251822145786,0,0.003419500285054436,0.0043762864176866995,0.004279180628985083,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003852343721191562,0,0.005734632499986271,0.0,524,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
53281,0.0001641905138968653,0.00010079024580854765,0.00329324875914239,1,0.006611033884438576,0.0010940716044216749,0.0037804974905425795,0.004316595769851201,1,0,1,0,0.005808978769246372,0.0,0.0044387817597557645,0.0,0.0028090110951758005,1,0.003636596219503489,0.0,1086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41248,0.0036158809802006296,0.000599142016750811,0.00482075563040418,0,0.0029635669137138445,0.0021881432088433498,0.0030504767461374672,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003820194810231038,0,0.005454894329255233,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5716,0.0016216119293858944,0.0019318130446638298,0.0014667802983981707,1,0.006155100513097984,0.00656442962653005,0.0034774051345704774,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0013196123295827662,0,0.003636596219503489,0.0,117,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
29210,0.0032672067428241402,0.018511808480169915,0.006899472932274198,1,0.0011398334283514787,0.0010940716044216749,0.00344331071261537,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006494080014025886,1,0.004475810731696602,0.0,593,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32365,0.0019536826316492177,0.0008903138379755042,0.0018778524839365117,0,0.005471200456087098,0.00656442962653005,0.003586411513639071,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001749101686946019,0,0.006853585182910422,0.0,659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2142,0.0017433711868824462,0.00030237073742564295,0.003989268709656171,1,0.0002279666856702957,0.0010940716044216749,0.003701199290322939,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004501852187940902,0,0.0006993454268275941,0.0,44,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15393,0.009063685334553925,0.005039512290427382,0.004194804802425342,0,0.0029635669137138445,0.0021881432088433498,0.004740633573412346,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005672273477597486,0,0.005454894329255233,0.0,316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11648,0.0,0.0,0.0038865006632715863,0,0.0043313670277356185,0.005470358022108375,0.004196297957840317,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.00472739689139833,0,0.002937250792675895,0.0,241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16101,0.0,0.0,0.003377331706184323,1,0.005015267084746506,0.0010940716044216749,0.004094943823488256,0.004316595769851201,1,0,1,0,0.0034981287902540463,0.0,0.0,0.0,0.003582594265163414,1,0.003216988963406933,0.0,330,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
52128,0.0,0.0,0.0023916927158594376,0,0.0029635669137138445,0.00656442962653005,0.0035762868883555095,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021037443609793014,0,0.002098036280482782,0.0,1063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12483,0.0007656074524404394,0.0002351772402199445,0.002083388576705682,0,0.004559333713405915,0.00656442962653005,0.0037162529932061265,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002123837430329629,0,0.003077119878041414,0.0,257,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9210,0.0,0.0,0.0034660859280619197,0,0.006155100513097984,0.0021881432088433498,0.0030191826329622,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0029215322835376353,0,0.00699345426827594,0.0,193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2866,0.005137871698907527,0.0015902461005348628,0.0027980936265621158,0,0.003419500285054436,0.0043762864176866995,0.00431498775290082,0.004157338353759249,1,1,1,1,0.008003996669091212,0.006679263928487163,0.0,0.007423718811485846,0.0030692163432625434,0,0.005734632499986271,0.0,59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32388,0.005543735890562699,0.0006719349720569843,0.0020553609276917043,0,0.0052432337704168015,0.005470358022108375,0.004070475496403707,0.004099555457337278,1,0,1,1,0.0006312848313537932,0.010241538023680318,0.0,0.0,0.0018149064890683418,0,0.0025176435365793387,0.0,660,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18811,0.008200301508669284,0.014631384016540832,0.003405359355198301,1,0.0004559333713405914,0.005470358022108375,0.005471781476929038,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004186390999140759,1,0.004196072560965564,0.0,382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
24361,0.0024314954754614438,0.0007055317206598335,0.005147744868900587,0,0.0020517001710326616,0.005470358022108375,0.003093053952397333,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003975413770962319,0,0.006294108841448346,0.0,494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11543,0.0,0.0,0.0033119338584850417,0,0.0052432337704168015,0.0021881432088433498,0.004695142172585628,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004091953573194219,1,0.0033568580487724517,0.0,239,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41240,0.003597432607852667,0.000599142016750811,0.002793422351726453,0,0.0006839000570108872,0.00656442962653005,0.0030504767461374672,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002076618717356359,0,0.0043359416463310835,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
26784,0.005220889374473358,0.002810927966438384,0.004671274835662965,1,0.006611033884438576,0.0010940716044216749,0.004588398909811299,0.004316595769851201,1,0,1,0,-0.0005559939799079279,0.0,0.0044387817597557645,0.0,0.004983583525615007,1,0.0037764653048690078,0.0,545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
49656,0.0,0.0,0.0019245652322931414,0,0.0022796668567029573,0.003282214813265025,0.003904151212292939,0.004316595769851201,1,0,1,0,0.0009150734252651313,0.0,0.0,0.0,0.00182093440987344,0,0.0016784290243862258,0.0,1013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50471,0.005977272640739816,0.0008903138379755042,0.004862797103925146,0,0.0029635669137138445,0.0021881432088433498,0.0032358717611565553,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004062818622636244,0,0.005175156158524196,0.0,1029,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7759,0.005995721013087778,0.001663039055841036,0.005825079720071717,0,0.0052432337704168015,0.0021881432088433498,0.0038950156598426882,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005848087834412852,1,0.0033568580487724517,0.0,161,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9425,0.0,0.0,0.004106050580547746,0,0.006155100513097984,0.0021881432088433498,0.003496353330676695,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003867915849938066,0,0.0071333233536414594,0.0,197,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7028,0.0352234773239646,0.0045075637708822695,0.0029849446199886344,0,0.0020517001710326616,0.0021881432088433498,0.00497118154981964,0.004316595769851201,1,0,1,1,0.002368766018566068,0.004007558357092298,0.0,0.0,0.003516287136307333,0,0.0016784290243862258,0.0,146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16218,0.005962513942861446,0.001030300290487376,0.0036669507459954273,1,0.0011398334283514787,0.0010940716044216749,0.00335860875741452,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0035745570374232827,1,0.004475810731696602,0.0,332,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13208,0.0,0.0,0.003251207285621423,1,0.006611033884438576,0.0010940716044216749,0.0045337475152751935,0.004316595769851201,1,0,1,1,0.005971143680052851,0.012913243595075183,0.0,0.0,0.0035680267898844263,1,0.0037764653048690078,0.0,271,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20076,0.007604419081830099,0.0032980808211796977,0.0014714515732338338,0,0.0029635669137138445,0.0021881432088433498,0.005394259990710023,0.004265231622354221,1,1,1,0,0.007992413461176464,0.0,0.0,0.003711859405742923,0.0020459767865971096,0,0.0012588217682896693,0.0,407,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25490,0.0,0.0,0.001999305629663749,1,0.0043313670277356185,0.0010940716044216749,0.005047590060479311,0.004106728634808035,1,0,1,1,0.010175848153106555,0.008460400976083741,0.0,0.0,0.002167037529432833,0,0.0019581671951172633,0.0,518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18898,0.0,0.0,0.0037650475175443495,0,0.0013678001140217744,0.00656442962653005,0.004076572709622387,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.003987469612572516,0,0.0013986908536551882,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
31557,0.00243334031269624,0.000128787536310922,0.004493766391907772,0,0.0022796668567029573,0.003282214813265025,0.003489880186414815,0.004354689400300767,1,0,1,0,0.007807082134540487,0.0,0.0,0.0,0.00389453916682725,0,0.0018182981097517445,0.0,643,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
34858,0.0,0.0,0.006021273263169561,0,0.0009118667426811828,0.0043762864176866995,0.0035036190782646794,0.004157338353759249,1,1,1,1,-0.0003764542572293262,0.001781137047596577,0.0,0.007423718811485846,0.006015864963488088,0,0.0011189526829241505,0.0,713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
45925,0.0,0.0,0.002667297931163553,0,0.0063830671987682806,0.003282214813265025,0.005384779959784023,0.004316595769851201,1,1,1,1,0.0018764796821892566,0.01246795933317604,0.0,0.005567789108614384,0.00394175787980052,0,0.0071333233536414594,0.0,937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29740,0.005276234491517245,0.00019038157541614555,0.004848783279418157,0,0.006611033884438576,0.0043762864176866995,0.003241822127051836,0.004157338353759249,1,1,1,1,0.010233764192680298,0.012913243595075183,0.0,0.007423718811485846,0.003981944018501175,0,0.007273192439006978,0.0,603,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
49199,0.004202539220865833,0.0006327387653536602,0.0033539753320060085,0,0.006155100513097984,0.0021881432088433498,0.0036762875903070223,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0031892724326307506,0,0.00699345426827594,0.0,1002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
53320,0.0014777146250717877,0.001237480240204946,0.0025692011596146307,0,0.0022796668567029573,0.003282214813265025,0.0044663770349557185,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027738482238127272,0,0.0016784290243862258,0.0,1087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20648,0.0029609637618479645,0.0009071122122769287,0.005759681872372436,0,0.0052432337704168015,0.0021881432088433498,0.0027453774528905395,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004202465454621021,1,0.0033568580487724517,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8140,0.00035236391184608173,0.0005487468938465372,0.0022889246694748526,0,0.0018237334853623657,0.0043762864176866995,0.004596546373068316,0.004157338353759249,1,1,1,0,0.0014363177814288137,0.0,0.0,0.007423718811485846,0.0029556905014331922,0,0.004895417987793158,0.0,169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8066,0.0,0.0,0.0032325221862787713,0,0.002507633542373253,0.0043762864176866995,0.004523182662382058,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003429886938100924,0,0.0019581671951172633,0.0,168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23200,0.0,0.0,0.0036155667228031344,0,0.005471200456087098,0.003282214813265025,0.003244704970630907,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0030159697094841753,1,0.00349672713413797,0.0,470,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
44862,0.0008043490343711604,5.039512290427382e-05,0.0029709307954816455,0,0.002507633542373253,0.0043762864176866995,0.0032781563912210837,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002334814658508069,0,0.0018182981097517445,0.0,916,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
54119,0.00557325328631944,0.0007503273854636324,0.0019245652322931414,0,0.0018237334853623657,0.0043762864176866995,0.005720896188633689,0.004157338353759249,1,1,1,0,0.004071497582034097,0.0,0.0,0.007423718811485846,0.0028059971347732513,1,0.00475554890242764,0.0,1103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25437,0.0,0.0,0.0033866742558556493,0,0.002735600228043549,0.005470358022108375,0.00404973664136824,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030993559472880347,0,0.002098036280482782,0.0,517,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25578,0.0,0.0,0.0033352902326633568,0,0.0052432337704168015,0.0021881432088433498,0.004194913935064726,0.004316595769851201,1,0,1,0,0.0027741782955822652,0.0,0.0,0.0,0.003664975849499757,1,0.0033568580487724517,0.0,520,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
