Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
21504,c,0.0,0.0,0.0029429031464676663,0,0.004559333713405891,0.006564429626530099,0.004330539204629013,0.004316595769851146,1,0,1,1,0.0027568034837101426,0.008905685237982875,0.0,0.0,0.0034404357995098467,0,0.0030771198780414114,0,0.0,438,d
17517,a,0.004257884337909722,0.0011534883686978227,0.005684941475001825,1,0.005927133827427659,0.0010940716044216831,0.0033441735077255658,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004936364812641738,0,0.006993454268275934,0,0.0,357,a
35873,b,0.009655878086923518,0.0004815533966408386,0.01756399338209274,0,0.006611033884438542,0.006564429626530099,0.0019679266970387727,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.008716373484172122,0,0.0005594763414620747,0,0.0,733,b
49750,c,0.0,0.0,0.008184073512081511,0,0.006839000570108837,0.005470358022108416,0.0040548666648751435,0.004316595769851146,1,1,1,1,0.0031448409488542173,0.013358527856974311,0.0,0.009279648514357341,0.008756559622872776,0,0.00741306152437249,0,0.0,1014,a
13542,c,0.0033151725109288425,0.005185098201039728,0.0021534576992406256,0,0.0006839000570108837,0.006564429626530099,0.004029408501648355,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002007297628097729,0,0.00433594164633108,0,0.0,278,a
24566,a,0.0,0.0,0.004096708030876418,0,0.006611033884438542,0.0043762864176867325,0.0033904479898643597,0.004106728634807982,1,1,1,1,0.0006660344550980386,0.01291324359507517,0.0,0.007423718811485873,0.003620268770195279,0,0.00321698896340693,0,0.0,498,a
44092,a,0.0,0.0,0.006394975250022596,1,0.00501526708474648,0.0010940716044216831,0.004139813740689861,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.007247067787929415,1,0.0030771198780414114,0,0.0,898,a
30105,a,0.00818369797355612,0.004524362145183694,0.0019152226826218146,0,0.005243233770416775,0.005470358022108416,0.005150304534499222,0.004099555457337225,1,0,1,1,0.0006312848313537932,0.010241538023680306,0.0,0.0,0.002304675054482578,0,0.0025176435365793365,0,0.0,611,a
33291,a,0.0015884048591595624,0.0023181756535965953,0.0037697187923800106,0,0.0022796668567029456,0.006564429626530099,0.004099529506812498,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0040824093652528145,0,0.005175156158524191,0,0.0,679,a
19525,c,0.0,0.0,0.006726635763354666,0,0.003875433656395007,0.0032822148132650494,0.004360866701110782,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.008642029127575909,0,0.0026575126219448553,0,0.0,396,a
33010,a,0.005453338866057685,0.001478256938525365,0.004988921524488044,0,0.0009118667426811782,0.0043762864176867325,0.0035436948600088376,0.0041573383537591956,1,1,1,0,0.0008803238015208858,0.0,0.0,0.007423718811485873,0.004702782881444179,0,0.0011189526829241494,0,0.0,674,a
17883,c,0.0,0.0,0.0026813117556705405,0,0.0029635669137138294,0.0021881432088433662,0.003736198703717935,0.004316595769851146,1,1,1,0,0.001789605622828643,0.0,0.0,0.0037118594057429363,0.0025809547580495826,0,0.005454894329255228,0,0.0,364,a
37772,c,0.0,0.0,0.0021908278979259296,0,0.0022796668567029456,0.006564429626530099,0.0039591813207443,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002103744360979302,0,0.005175156158524191,0,0.0,770,a
12700,c,0.0,0.0,0.004993592799323706,0,0.0034195002850544187,0.0043762864176867325,0.00582985492835689,0.0041573383537591956,1,1,1,1,0.011206753657519171,0.006679263928487156,0.0,0.007423718811485873,0.007332965659402065,0,0.005734632499986266,0,0.0,261,d
25343,c,0.0,0.0,0.0023216235933244925,0,0.007066967255779131,0.0032822148132650494,0.005405803413422118,0.00435468940030071,1,0,1,0,0.006185433026475698,0.0,0.0,0.0,0.0027773645109490353,1,0.004056203475600042,0,0.0,515,d
11244,a,0.0,0.0,0.003947227236135204,0,0.00547120045608707,0.006564429626530099,0.004011202392255369,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.00377548773092656,0,0.006853585182910416,0,0.0,233,a
26206,c,0.0023595468233043905,0.0005991420167508109,0.0034987848519115587,0,0.007066967255779131,0.0032822148132650494,0.0037176699126321086,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0032158957495199356,1,0.004056203475600042,0,0.0,532,a
47358,c,0.0,0.0,0.0040032825341631585,1,0.005927133827427659,0.0010940716044216831,0.004177992454923362,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004605833821828848,0,0.006853585182910416,0,0.0,965,a
21558,a,0.002955429250143576,0.0007559268435641071,0.004470410017729455,0,0.004559333713405891,0.006564429626530099,0.003658108099515596,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004251191147795566,0,0.0030771198780414114,0,0.0,439,a
827,c,0.0,0.0,0.0026859830305062033,0,0.00547120045608707,0.006564429626530099,0.004052981743450806,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0026060710947374923,0,0.006713716097544897,0,0.0,16,a
11393,a,0.004844542578574926,0.0005599458100474868,0.003718334769187718,0,0.002051700171032651,0.005470358022108416,0.003613651474088157,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0032405097594740873,0,0.005035287073158673,0,0.0,236,a
46789,c,0.0030439814374137956,0.0009463084189802526,0.0025318309609293254,0,0.0013678001140217675,0.006564429626530099,0.00457601356611478,0.004316595769851146,1,0,1,0,0.0006892008709275357,0.0,0.0,0.0,0.002758276095066224,0,0.0012588217682896682,0,0.0,955,d
10204,c,0.004313229454953609,0.008427184441214677,0.001840482285251207,1,0.005927133827427659,0.0010940716044216831,0.004796112530911949,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0022926192128723813,0,0.006993454268275934,0,0.0,212,a
50616,c,0.0006641414045266463,0.00015118536871282145,0.003115740315387196,1,0.006155100513097953,0.006564429626530099,0.004372948988165249,0.004316595769851146,1,0,1,1,0.002797344711411762,0.01202267507127688,0.0,0.0,0.0036976270871940404,0,0.003496727134137967,0,0.0,1032,d
32678,c,0.0,0.0,0.00432092922298824,0,0.0029635669137138294,0.006564429626530099,0.004586015333365804,0.004316595769851146,1,0,1,0,0.006081184155242962,0.0,0.0,0.0,0.005080532585230339,0,0.002237905365848299,0,0.0,666,c
33499,a,0.0,0.0,0.005750339322701106,1,0.0034195002850544187,0.0010940716044216831,0.004461505866756471,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.00783679937336153,0,0.0023777744512138176,0,0.0,683,a
9940,a,0.005274389654282449,0.00016798374301424604,0.0024430767390517293,0,0.006383067198768248,0.005470358022108416,0.003091229810639357,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.00200428366769518,0,0.0004196072560965561,0,0.0,208,c
8516,a,0.007379348939184959,0.0006999322625593585,0.0024430767390517293,0,0.003191533599384124,0.0032822148132650494,0.0036860423995783904,0.00435468940030071,1,1,1,0,0.004106247205778343,0.0,0.0,0.005567789108614405,0.0023704798566049007,0,0.005454894329255228,0,0.0,177,a
1537,c,0.0010257295025467093,0.005487468938465371,0.0027840798020551255,1,0.0018237334853623563,0.0010940716044216831,0.0045040846942157355,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0026969922335477246,0,0.0015385599390207057,0,0.0,31,d
49680,a,0.0,0.0,0.0010743932122024814,0,0.0022796668567029456,0.006564429626530099,0.0039041512122929473,0.004316595769851146,1,0,1,0,0.003029008869706732,0.0,0.0,0.0,0.0009870720318348443,0,0.005035287073158673,0,0.0,1013,a
35292,a,0.0,0.0,0.010304832287472494,0,0.0036474669707247127,0.0021881432088433662,0.0027108489147671575,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.007972427591476242,0,0.0025176435365793365,0,0.0,722,a
23366,a,0.0,0.0,0.004306915398481251,1,0.00022796668567029454,0.0010940716044216831,0.004507410220201842,0.004316595769851146,1,1,1,0,0.005808978769246372,0.0,0.0,0.0018559297028714681,0.005385947239355318,0,0.0006993454268275934,0,0.0,474,c
38349,c,0.0,0.0,0.0030643562921949035,0,0.006611033884438542,0.006564429626530099,0.004519452684874579,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0037960831270106455,0,0.0005594763414620747,0,0.0,783,d
44724,a,0.0,0.0,0.0073525865913335025,0,0.0004559333713405891,0.0021881432088433662,0.0032124437351286027,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.006653819915360992,0,0.0006993454268275934,0,0.0,913,a
18362,a,0.004281867221962073,0.0006439376815546099,0.004512451491250422,1,0.0018237334853623563,0.0010940716044216831,0.003657847768343605,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003786036592335482,0,0.0015385599390207057,0,0.0,374,a
54483,c,0.005231958397882136,0.001052698122889275,0.004199476077261004,0,0.0011398334283514728,0.005470358022108416,0.005127295549295332,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0057049247152917695,0,0.0011189526829241494,0,0.0,1112,c
38195,a,0.0,0.0,0.004246188825617633,1,0.0018237334853623563,0.0010940716044216831,0.0037550509395244407,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0036900921861876676,0,0.0015385599390207057,0,0.0,780,a
49159,c,0.0034941217227040778,0.0006327387653536601,0.0034100306300339626,1,0.0018237334853623563,0.0010940716044216831,0.00367628759030703,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003036062778834504,0,0.0013986908536551869,0,0.0,1002,d
14286,a,0.008877356773839506,0.00011758862010997223,0.0040172963586701475,0,0.0009118667426811782,0.0043762864176867325,0.003554558028124104,0.0041573383537591956,1,1,1,0,0.0006776176630127871,0.0,0.0,0.007423718811485873,0.003614240849390181,0,0.0011189526829241494,0,0.0,295,a
23362,a,0.0,0.0,0.003979926159984844,0,0.005927133827427659,0.0032822148132650494,0.004507410220201842,0.00435468940030071,1,1,1,0,0.005953768868180728,0.0,0.0,0.0018559297028714681,0.005023267337581905,0,0.00013986908536551868,0,0.01905193970527871,474,c
5131,a,0.0038132785643238275,0.00021837886591851983,0.005647571276316521,0,0.006383067198768248,0.0032822148132650494,0.003431715473943654,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004639992039724405,0,0.007273192439006972,0,0.0,104,a
22454,c,0.0,0.0,0.004853454554253818,0,0.006155100513097953,0.0043762864176867325,0.0029632434535441046,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0036614595623634507,0,0.00027973817073103735,0,0.03810387941055742,456,a
15652,a,0.00864490728225518,0.00979905167583102,0.001130448510230437,0,0.006611033884438542,0.006564429626530099,0.004052768283080778,0.004316595769851146,1,0,1,1,0.00925498312388405,0.01291324359507517,0.0,0.0,0.0011588677747801455,0,0.0005594763414620747,0,0.0,322,a
10202,c,0.00430769494324922,0.008427184441214677,0.0018965375832791626,0,0.005243233770416775,0.005470358022108416,0.004796112530911949,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0020811396579601834,0,0.006713716097544897,0,0.0,212,a
1370,a,0.0,0.0,0.0036622794711597623,1,0.00022796668567029454,0.0010940716044216831,0.0038856110999753914,0.004316595769851146,1,1,1,0,-0.0023398079987791967,0.0,0.0,0.0018559297028714681,0.004338093672735733,0,0.0006993454268275934,0,0.0,28,a
35373,c,0.004302160431544831,0.0031636938267683,0.002251554470789548,0,0.004559333713405891,0.0021881432088433662,0.005581013306274086,0.004316595769851146,1,0,1,0,0.004140996829522588,0.0,0.024413299678656696,0.0,0.002856229808149071,0,0.006294108841448341,0,0.0,723,d
32126,c,0.0008338664301279004,0.0005375479776455873,0.002835463825247418,1,0.006155100513097953,0.006564429626530099,0.005169275991336057,0.004316595769851146,1,0,1,0,0.0020676026127826068,0.0,0.008877563519511527,0.0,0.0033530309478359216,0,0.003636596219503486,0,0.0,655,d
30561,a,0.008478871931123518,1.6798374301424603e-05,0.00457317806411404,0,0.006839000570108837,0.005470358022108416,0.003216717277235714,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0038387808993800916,0,0.007552930609738009,0,0.0,621,a
39527,a,0.0038815375420112883,0.002166990284883774,0.004732001408526581,0,0.0009118667426811782,0.0043762864176867325,0.004283052710081858,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.005324663377836819,0,0.0011189526829241494,0,0.0,807,a
48174,a,0.0,0.0,0.003269892384964074,1,0.006155100513097953,0.006564429626530099,0.005111887599618143,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003565012829481878,0,0.003496727134137967,0,0.0,982,d
38735,c,0.0068148287453373094,0.005078708497130705,0.0026159139079712586,0,0.00250763354237324,0.0043762864176867325,0.0047709608037978185,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0029481556004268203,0,0.0019581671951172616,0,0.0,790,d
38782,a,0.004554903132711916,0.003331677569782546,0.003951898510970866,0,0.0006839000570108837,0.0032822148132650494,0.0042003097898543175,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004449610207630052,0,0.0009790835975586308,0,0.0,791,a
24773,c,0.005665495148059252,0.007324091195421127,0.0020974024012126702,0,0.006383067198768248,0.0032822148132650494,0.006336295915771374,0.00435468940030071,1,1,1,1,0.008079287520537078,0.012467959333176026,0.0,0.005567789108614405,0.003488156839216875,0,0.007133323353641453,0,0.0,503,d
5083,a,0.0031417578108579964,0.00021837886591851983,0.007768330051707507,0,0.006611033884438542,0.006564429626530099,0.003431715473943654,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.007437449620023769,0,0.0005594763414620747,0,0.0,104,a
33302,a,0.0016123877432119135,0.0023181756535965953,0.004802070531061526,0,0.005243233770416775,0.005470358022108416,0.004099529506812498,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004356679761884786,0,0.006713716097544897,0,0.0,679,a
39495,a,0.002245166914747024,0.013869857714876248,0.0021908278979259296,0,0.006839000570108837,0.005470358022108416,0.004543465229209748,0.004099555457337225,1,1,1,0,0.001888062890104005,0.0,0.0,0.009279648514357341,0.0026382200056980164,0,0.0033568580487724486,0,0.0,805,d
34826,a,0.005335269283030726,0.0095806728099125,0.0026859830305062033,0,0.006839000570108837,0.005470358022108416,0.005965754858388642,0.004099555457337225,1,1,1,1,0.01056388561825063,0.013358527856974311,0.0,0.009279648514357341,0.004218539910101284,0,0.0033568580487724486,0,0.0,711,d
40180,c,0.00020293209582758636,0.00040316098323419047,0.002256225745625211,1,0.004331367027735596,0.0010940716044216831,0.004953755626768197,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0022921168861386233,0,0.006154239756082823,0,0.0,819,a
14624,c,0.0,0.0,0.002994287169659959,0,0.006611033884438542,0.0043762864176867325,0.004171608194717157,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.003259598175356898,0,0.00741306152437249,0,0.0,301,a
41376,a,0.005910858500287152,3.3596748602849206e-05,0.00424151755078197,0,0.0018237334853623563,0.0043762864176867325,0.0036282364826214263,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.004023637137403106,0,0.004895417987793154,0,0.0,843,c
4589,a,0.0,0.0,0.0026112426331355958,1,0.004331367027735596,0.0010940716044216831,0.004360587374806612,0.004316595769851146,1,0,1,1,0.00802716308492071,0.008460400976083733,0.0,0.0,0.002381531044747581,0,0.006154239756082823,0,0.0,93,a
20112,a,0.0,0.0,0.0026392702821495737,0,0.004331367027735596,0.005470358022108416,0.004472610051053696,0.004316595769851146,1,1,1,0,0.008872737262697349,0.0,0.02663269055853458,0.009279648514357341,0.0030370674323020198,0,0.0029372507926758926,0,0.0,408,c
16800,a,0.007266813867862388,0.01044298935738563,0.0033259476829920294,0,0.0029635669137138294,0.0021881432088433662,0.004633916287819648,0.004316595769851146,1,1,1,1,0.0016274407120221638,0.005788695404688869,0.0,0.0037118594057429363,0.00417232585059553,0,0.005454894329255228,0,0.0,343,d
16822,c,0.0018595959326746095,0.00016798374301424604,0.005773695696879421,0,0.0006839000570108837,0.0032822148132650494,0.0033167452764696933,0.00435468940030071,1,1,1,1,0.00582056197716112,0.0013358527856974312,0.0,0.005567789108614405,0.005426635704789732,0,0.0009790835975586308,0,0.0,344,a
8259,a,0.0,0.0,0.003550168875103851,0,0.004787300399076186,0.0032822148132650494,0.004203874156097069,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0032264446109288576,0,0.00643397792681386,0,0.0,171,a
51261,c,0.0007582281035012546,0.015112937413181668,0.004007953808998822,0,0.0036474669707247127,0.005470358022108416,0.0039017400308628066,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0037453481269010686,0,0.005874501585351785,0,0.0,1045,a
53106,c,0.0,0.0,0.0018264684607442183,1,0.0018237334853623563,0.0010940716044216831,0.006409537636541382,0.004316595769851146,1,0,1,0,0.001957562137592496,0.0,0.0,0.0,0.003096844313619245,0,0.0013986908536551869,0,0.0,1083,d
617,c,0.0,0.0,0.006147397683732458,0,0.005243233770416775,0.0021881432088433662,0.003773605675611301,0.004316595769851146,1,0,1,1,0.008085079124494451,0.010241538023680306,0.0,0.0,0.005586877932858595,1,0.0033568580487724486,0,0.0,12,a
341,c,0.0005350027980909096,0.013438699441139682,0.006124041309554144,0,0.0036474669707247127,0.0021881432088433662,0.004242288602477827,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.007323923778194417,0,0.0025176435365793365,0,0.0,7,a
15292,a,0.008965908961109726,0.001993407083769053,0.002172142798583278,0,0.004787300399076186,0.0032822148132650494,0.003922094342322728,0.00435468940030071,1,0,1,0,0.003092716513237849,0.0,0.02219390879877882,0.0,0.002041455845993286,0,0.00643397792681386,0,0.0,314,a
30332,c,0.0023171155669040773,0.0017022352625443598,0.003568853974446503,0,0.0018237334853623563,0.0043762864176867325,0.004541202573557501,0.0041573383537591956,1,1,1,0,0.009220233500139804,0.0,0.0,0.007423718811485873,0.004185386345673243,0,0.004895417987793154,0,0.0,616,a
53333,c,0.0015090768580633242,0.0012374802402049458,0.0031390966895655107,1,0.006155100513097953,0.006564429626530099,0.004466377034955728,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003234984165402747,1,0.003496727134137967,0,0.0,1087,d
28845,c,0.003555001351452354,0.0001399864525118717,0.01344860025187367,0,0.0022796668567029456,0.0032822148132650494,0.002735328928468319,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.008514940463935087,0,0.001818298109751743,0,0.0,586,a
9387,a,0.0,0.0,0.004054666557355451,0,0.0022796668567029456,0.0032822148132650494,0.0034963533306767024,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0033942217400040934,0,0.001818298109751743,0,0.0,197,c
34120,a,0.002409357428643889,0.0003079701955261177,0.002989615894824296,0,0.006155100513097953,0.0021881432088433662,0.004688118313447627,0.004316595769851146,1,1,1,1,0.006492388036216533,0.01202267507127688,0.0,0.0037118594057429363,0.0036976270871940404,0,0.007133323353641453,0,0.0,695,a
30584,c,0.0,0.0,0.0031951519875934664,1,0.00501526708474648,0.0010940716044216831,0.004462756433370635,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004245163226990468,1,0.00321698896340693,0,0.0,622,a
