,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
30359,30359,c,0,0.0,742,0,4,4,11.742537366109842,9.335183341526607,1,1,1,1,1041,4,0,4,9517,0,8,0,0,617,a
6319,6319,a,0,0.0,1013,0,14,3,8.147628238254724,9.221540677622306,1,1,1,1,1381,14,0,3,8886,0,10,0,0,129,a
49783,49783,c,1498,9910.0,474,0,7,3,13.179631717738447,9.692791275067023,1,1,1,0,1409,0,0,3,6782,1,33,0,0,1015,d
40824,40824,a,0,0.0,442,0,22,4,12.024591874033996,9.335183341526607,1,0,1,0,1900,0,9,0,4699,0,47,0,0,832,d
37356,37356,c,0,0.0,516,1,7,3,10.541464237113646,9.77832942330783,1,1,1,0,667,0,0,2,5472,0,33,0,0,762,d
45228,45228,a,1016,6420.0,427,0,11,4,10.848930834306005,9.335183341526607,1,0,1,1,740,11,0,0,4302,0,13,0,0,924,a
12736,12736,a,262,1180.0,3573,0,18,4,6.4454927138799025,9.77832942330783,1,1,0,0,0,0,0,4,24286,0,23,0,0,262,b
24070,24070,c,0,0.0,432,0,13,6,10.01515270290325,9.692791275067023,1,0,0,0,0,0,0,0,4435,0,16,0,0,488,a
10683,10683,a,2275,2170.0,331,0,24,6,9.219315824574696,9.692791275067023,1,0,0,0,0,0,0,0,2624,0,49,0,0,222,a
21787,21787,a,3327,11400.0,374,0,10,6,11.318887639526908,9.692791275067023,1,0,0,0,0,0,0,0,3493,0,37,0,0,443,d
43496,43496,c,3406,12430.0,716,0,28,5,10.897994256471202,9.692791275067023,1,1,0,0,0,0,0,2,8172,0,2,0,0,886,a
1395,1395,a,93,1200.0,515,1,2,5,9.224024113153524,9.692791275067023,1,0,1,0,-38,0,0,0,4290,1,30,0,0,28,a
14550,14550,c,2106,120.0,829,0,6,2,8.370203216357893,9.692791275067023,1,1,1,1,1100,6,0,2,6662,1,33,0,0,300,a
21926,21926,a,4850,340.0,562,0,11,4,8.077557595748411,9.335183341526607,1,0,1,0,159,0,0,0,4008,0,14,0,0,446,a
31886,31886,a,0,0.0,1017,0,27,4,8.20393806483349,9.335183341526607,1,1,0,0,0,0,0,2,8055,0,2,0,2,651,a
37882,37882,a,0,0.0,836,0,12,5,7.4656001595291235,9.692791275067023,1,0,0,0,0,0,0,0,5756,0,15,0,0,773,a
38671,38671,c,3864,9770.0,596,0,28,5,7.665003859036688,9.692791275067023,1,1,0,0,0,0,0,3,5051,0,3,0,0,789,a
12296,12296,c,0,0.0,895,0,27,2,8.508119678013331,9.692791275067023,1,1,1,0,722,0,4,2,7673,0,51,0,0,253,a
26349,26349,a,2846,3570.0,975,0,15,4,9.109958913509967,9.335183341526607,1,1,0,0,0,0,0,4,8737,0,41,0,0,535,a
36830,36830,a,690,970.0,386,0,20,2,11.943688157064145,9.692791275067023,1,0,1,0,533,0,11,0,3404,0,45,0,0,752,a
21374,21374,a,0,0.0,378,0,30,5,8.661521793748621,9.692791275067023,1,1,0,0,0,0,0,5,3038,0,54,0,0,435,a
14638,14638,c,2232,2190.0,265,0,10,3,11.922564969690065,9.77832942330783,1,0,1,0,1047,0,0,0,2882,0,13,0,0,302,d
12713,12713,c,0,0.0,914,0,30,5,13.839450488416464,9.692791275067023,1,1,1,1,1950,30,0,5,13069,0,54,0,0,261,d
26322,26322,a,2477,3570.0,899,0,11,4,9.109958913509967,9.335183341526607,1,0,0,0,0,0,0,0,7884,0,14,0,0,535,a
43217,43217,c,0,0.0,826,0,9,2,9.677080179483722,9.335183341526607,1,0,0,0,0,0,0,0,7327,0,11,0,0,880,a
3015,3015,a,0,0.0,461,0,31,3,9.370234318720733,9.77832942330783,1,0,0,0,0,0,0,0,3911,1,29,0,0,62,a
40037,40037,a,2867,140.0,3769,0,5,5,7.425126128893773,9.692791275067023,1,1,0,0,0,0,0,5,30569,0,9,0,0,817,a
29706,29706,a,2482,340.0,1369,0,16,2,7.695738122291813,9.335183341526607,1,1,1,1,1389,16,0,2,13018,0,18,0,0,603,a
47796,47796,a,1417,150.0,1686,0,16,5,7.531692816499509,9.205433514545172,1,1,1,1,102,16,0,5,12854,0,12,0,0,974,a
46617,46617,c,0,0.0,890,0,19,5,11.205550173963339,9.692791275067023,1,1,1,1,839,19,0,5,10906,0,20,0,0,951,d
39847,39847,a,3803,1560.0,638,0,29,6,9.209823693100413,9.692791275067023,1,0,0,0,0,0,0,0,6863,0,4,0,0,813,a
27009,27009,c,0,0.0,463,0,9,2,12.574415994526989,9.692791275067023,1,0,0,0,0,0,0,0,5293,0,12,0,0,550,d
4035,4035,a,0,0.0,302,0,6,6,11.669085685550115,9.692791275067023,1,0,0,0,0,0,0,0,3624,0,10,0,0,83,a
43111,43111,c,0,0.0,735,0,8,4,7.654161660434853,9.335183341526607,1,1,0,0,0,0,0,4,5478,0,35,0,0,877,a
15397,15397,a,4917,9000.0,892,0,17,6,11.253755784529664,9.692791275067023,1,0,0,0,0,0,0,0,9187,0,43,0,0,316,d
10138,10138,c,2994,350.0,1772,1,12,1,9.076184668385556,9.692791275067023,1,1,0,0,0,0,0,1,17073,0,38,0,0,211,a
13198,13198,a,0,0.0,1497,1,15,1,10.762630466058015,9.692791275067023,1,1,1,1,1017,15,0,1,22449,0,17,0,0,271,a
22566,22566,a,0,0.0,675,0,9,5,10.852120750493212,9.692791275067023,1,1,0,0,0,0,0,5,7008,1,36,0,0,458,c
5862,5862,a,0,0.0,567,0,6,6,11.415150559457448,9.692791275067023,1,0,1,1,1575,6,0,0,5865,0,10,0,0,120,d
28393,28393,c,0,0.0,352,0,24,6,9.407353584705872,9.692791275067023,1,0,1,0,880,0,0,0,3228,0,49,0,0,577,a
10390,10390,a,0,0.0,1032,1,26,1,8.134539741953736,9.692791275067023,1,1,1,0,1904,0,5,1,9102,0,50,0,0,216,c
40006,40006,c,0,0.0,893,1,5,1,7.24639655734565,9.692791275067023,1,1,0,0,0,0,0,1,6429,1,32,0,0,816,c
3628,3628,a,0,0.0,979,1,29,1,7.630711937298473,9.692791275067023,1,0,0,0,0,0,0,0,7014,1,27,0,0,74,a
13834,13834,a,0,0.0,463,0,9,5,11.337054153148156,9.692791275067023,1,1,0,0,0,0,0,5,4927,1,36,0,0,285,a
44428,44428,a,1671,90.0,1268,0,27,2,8.625643891176258,9.692791275067023,1,1,0,0,0,0,0,2,10662,0,50,0,0,906,a
31238,31238,a,283,27530.0,679,0,9,5,10.349997350501773,9.692791275067023,1,1,0,0,0,0,0,4,6454,0,35,0,0,635,a
33977,33977,a,4914,40.0,830,0,14,3,8.421416834207049,9.77832942330783,1,1,0,0,0,0,0,3,7066,0,40,0,0,692,a
16288,16288,c,1818,3720.0,887,0,24,6,8.111289451454322,9.692791275067023,1,0,0,0,0,0,0,0,6514,0,49,0,0,333,a
36820,36820,a,678,970.0,359,0,8,4,11.943688157064145,9.335183341526607,1,1,1,0,521,0,0,4,4465,0,35,0,0,752,a
21647,21647,a,0,0.0,862,0,29,6,9.37962082735474,9.692791275067023,1,0,0,0,0,0,0,0,8038,0,4,0,0,441,d
53696,53696,a,2427,690.0,1188,1,22,1,7.396251458969753,9.692791275067023,1,0,1,1,1024,22,0,0,8831,1,22,0,0,1095,a
48708,48708,c,94,3460.0,770,0,3,3,10.959239152195527,9.692791275067023,1,1,1,1,-66,3,0,3,9190,0,6,0,0,993,d
36290,36290,c,0,0.0,951,1,12,1,8.667261977611659,9.692791275067023,1,1,0,0,0,0,0,1,8913,0,38,0,0,741,d
33853,33853,a,0,0.0,1075,0,23,2,7.106557704388872,9.692791275067023,1,0,0,0,0,0,0,0,7688,1,24,0,0,690,a
51728,51728,a,1741,1980.0,1024,0,6,6,8.339099642584918,9.692791275067023,1,0,0,0,0,0,0,0,8308,0,9,0,0,1055,c
30714,30714,c,1237,6920.0,666,0,20,2,10.890177115646567,9.692791275067023,1,0,0,0,0,0,0,0,6183,0,45,0,0,624,a
10051,10051,a,5175,970.0,429,1,1,1,10.590122518636797,9.692791275067023,1,1,1,0,331,0,0,1,4933,0,5,0,0,210,d
16895,16895,c,0,0.0,706,0,27,4,11.647966450368097,9.335183341526607,1,1,0,0,0,0,0,2,8409,0,2,0,0,346,a
3677,3677,c,50,22440.0,850,0,20,6,10.136397695871585,9.692791275067023,1,0,0,0,0,0,0,0,9290,0,22,0,0,75,d
9521,9521,c,1504,6360.0,636,0,13,2,13.380854404886804,9.692791275067023,1,1,1,0,1016,0,0,2,8527,0,39,0,0,199,d
53045,53045,a,4320,440.0,1306,0,28,5,7.178686057720822,9.692791275067023,1,1,0,0,0,0,0,2,9843,0,2,0,0,1082,c
33597,33597,a,435,650.0,275,0,10,6,10.710533298868839,9.692791275067023,1,0,1,1,1944,10,0,0,3200,0,37,0,0,685,a
5276,5276,a,1956,1930.0,916,0,9,5,7.91799762565345,9.692791275067023,1,1,0,0,0,0,0,5,7779,0,36,0,0,107,a
7710,7710,c,3013,17110.0,401,0,31,3,10.744930205912475,9.77832942330783,1,0,0,0,0,0,0,0,3664,1,29,0,0,160,d
50998,50998,a,344,4030.0,806,0,11,4,10.577092913117045,9.335183341526607,1,0,1,1,-58,11,0,0,7756,0,13,0,0,1040,a
11326,11326,a,692,5710.0,914,1,22,1,12.355215297352455,9.692791275067023,1,0,1,1,1591,22,0,0,10247,1,23,0,0,235,a
4169,4169,a,853,1870.0,743,0,31,3,7.339834992759787,9.77832942330783,1,0,0,0,0,0,0,0,5377,1,36,0,0,85,b
44939,44939,a,1806,7240.0,914,1,12,1,9.516627451239167,9.692791275067023,1,1,0,0,0,0,0,1,9258,0,37,0,0,917,a
14341,14341,a,2442,9580.0,645,0,6,6,10.027758595871148,9.692791275067023,1,0,1,0,-308,0,0,0,6042,0,10,0,0,296,a
17589,17589,c,0,0.0,587,0,11,4,11.7518277957172,9.335183341526607,1,0,0,0,0,0,0,0,6778,0,14,0,0,359,d
34635,34635,c,8601,2900.0,1062,0,17,3,9.71143028285561,9.77832942330783,1,1,0,0,0,0,0,3,11557,0,19,0,0,707,a
38011,38011,a,1744,700.0,497,0,9,2,9.0788524096771,9.692791275067023,1,0,1,1,1011,9,0,0,4371,0,12,0,0,776,c
35927,35927,b,5592,860.0,3188,0,22,4,4.6716469660381525,9.77832942330783,1,0,0,0,0,0,0,0,13809,0,58,0,0,733,b
15368,15368,a,4546,9000.0,805,0,11,4,11.253755784529664,9.335183341526607,1,0,0,0,0,0,0,0,8374,0,14,0,0,316,d
2010,2010,c,0,0.0,504,0,8,4,13.83585776537464,9.221540677622306,1,1,1,1,521,8,0,3,7168,0,5,0,0,41,d
33212,33212,a,0,0.0,809,0,9,2,9.069005833881796,9.692791275067023,1,0,1,1,829,9,0,0,6429,0,12,0,0,678,c
27301,27301,c,0,0.0,871,1,8,1,9.044286538732301,9.692791275067023,1,0,0,0,0,0,0,0,7294,0,11,0,0,556,d
31348,31348,a,2635,7780.0,678,0,18,4,9.88571916106079,9.335183341526607,1,1,0,0,0,0,0,4,6588,0,20,0,0,639,a
13958,13958,a,2251,6540.0,618,0,29,6,11.681667697977804,9.692791275067023,1,0,0,0,0,0,0,0,7315,0,4,0,0,289,d
2007,2007,c,0,0.0,461,0,3,6,13.83585776537464,9.221540677622306,1,0,1,1,516,3,0,0,6511,0,2,0,0,41,d
1079,1079,a,0,0.0,586,1,12,1,9.258449622859334,9.221540677622306,1,1,1,1,959,12,0,1,6044,0,8,0,0,22,a
33713,33713,c,0,0.0,655,0,20,2,11.947949460029664,9.692791275067023,1,0,0,0,0,0,0,0,6425,0,45,0,0,687,d
13005,13005,a,1109,2460.0,976,0,14,3,8.507661219532658,9.77832942330783,1,1,0,0,0,0,0,3,8204,0,40,0,0,267,c
20340,20340,c,135,760.0,853,0,14,3,8.046100024448473,9.221540677622306,1,1,0,0,0,0,0,3,7242,0,10,0,0,413,a
189,189,c,1612,620.0,2075,0,30,2,7.481731453834237,9.692791275067023,1,0,0,0,0,0,0,0,16860,1,28,0,0,4,c
4431,4431,a,2639,330.0,839,0,22,4,8.258639185842405,9.335183341526607,1,0,0,0,0,0,0,0,6739,0,47,0,0,90,a
53421,53421,a,1709,5220.0,1033,0,4,4,10.37914783893818,9.335183341526607,1,1,0,0,0,0,0,4,11954,0,7,0,0,1089,d
52155,52155,c,0,0.0,460,0,17,6,8.489721602338173,9.692791275067023,1,0,0,0,0,0,0,0,3388,0,42,0,0,1063,a
21414,21414,a,0,0.0,621,0,14,3,9.272073547264991,9.77832942330783,1,1,0,0,0,0,0,3,5873,0,40,0,0,436,d
53039,53039,a,3253,400.0,895,0,26,1,6.554938135882447,9.692791275067023,1,1,0,0,0,0,0,1,5592,0,61,0,0,1081,b
50478,50478,a,3248,1590.0,828,0,21,3,7.6816125916898175,9.692791275067023,1,0,0,0,0,0,0,0,5311,0,44,0,0,1029,a
12925,12925,c,0,0.0,626,0,11,4,8.551123004993814,9.335183341526607,1,0,1,0,1048,0,0,0,4846,0,14,0,0,266,a
5671,5671,a,647,680.0,678,0,8,4,10.121774286736613,9.335183341526607,1,1,0,0,0,0,0,4,6396,0,35,0,0,116,a
54290,54290,a,971,1400.0,686,0,28,3,9.327052942975373,9.221540677622306,1,1,1,1,1766,28,0,3,6169,0,22,0,0,1107,a
10820,10820,a,0,0.0,362,0,24,3,10.036580577112554,9.77832942330783,1,0,0,0,0,0,0,0,3721,1,25,0,0,225,d
3128,3128,c,0,0.0,756,0,7,3,14.027065111822408,9.77832942330783,1,1,1,1,639,7,0,3,11227,0,34,0,0,64,d
22286,22286,c,544,1850.0,539,0,27,2,11.638595559858027,9.692791275067023,1,1,1,0,1457,0,4,2,6043,0,51,0,0,452,a
42139,42139,a,2248,3370.0,346,0,27,2,11.571067799030276,9.57745456362713,1,1,1,1,113,27,0,2,4582,0,21,0,0,858,a
42628,42628,c,3105,1360.0,420,0,31,3,15.269720653994998,9.77832942330783,1,0,1,1,-38,31,0,0,6210,1,29,0,0,868,d
49077,49077,c,2078,2230.0,654,0,8,4,11.143600471178758,9.221540677622306,1,1,1,1,94,8,0,3,7294,0,5,0,0,1000,a
28428,28428,a,304,12700.0,1109,0,30,2,11.374409924114154,9.692791275067023,1,0,0,0,0,0,0,0,11503,1,30,0,0,578,d
23472,23472,a,2706,8300.0,821,0,28,5,9.320477908181706,9.692791275067023,1,1,0,0,0,0,0,3,8194,0,3,0,0,476,d
17706,17706,c,0,0.0,1046,1,22,1,10.271169184123575,9.692791275067023,1,0,1,0,352,0,9,0,10813,1,23,0,0,361,c
31040,31040,c,0,0.0,960,1,22,1,9.020220131316119,9.692791275067023,1,0,1,0,513,0,0,0,9178,1,23,0,0,631,d
37328,37328,c,0,0.0,526,1,1,1,10.541464237113646,9.692791275067023,1,1,1,0,296,0,0,1,6048,0,5,0,0,762,d
17941,17941,c,3334,6470.0,651,0,17,3,11.076843250911221,9.77832942330783,1,1,0,0,0,0,0,3,8320,0,19,0,0,366,d
26628,26628,a,856,7280.0,730,1,5,1,11.967131898695682,9.221540677622306,1,1,1,1,728,5,0,1,9749,1,3,0,0,542,a
8566,8566,a,0,0.0,1022,0,9,5,11.424356480988115,9.692791275067023,1,1,0,0,0,0,0,5,11349,0,36,0,0,178,d
555,555,c,804,960.0,1448,0,13,6,7.7683133276336624,9.692791275067023,1,0,1,1,742,13,0,0,12380,0,16,0,0,11,a
34966,34966,a,0,0.0,972,0,5,5,10.277300030144515,9.692791275067023,1,1,0,0,0,0,0,5,11468,0,9,0,0,715,a
28703,28703,a,4448,2640.0,712,1,5,1,10.055914807010721,9.692791275067023,1,1,0,0,0,0,0,1,7792,1,32,0,0,583,a
16606,16606,c,0,0.0,487,0,3,6,8.010888935894913,9.692791275067023,1,0,1,0,663,0,0,0,3478,0,31,0,0,339,a
11339,11339,a,1044,5710.0,524,0,9,5,12.355215297352455,9.692791275067023,1,1,1,1,1943,9,0,5,6228,1,36,0,0,235,a
24528,24528,c,0,0.0,1311,0,13,2,8.562986603647294,9.692791275067023,1,1,0,0,0,0,0,2,11261,0,39,0,0,497,a
27237,27237,c,0,0.0,221,0,24,3,8.965154656800284,9.77832942330783,1,0,0,0,0,0,0,0,2160,1,25,0,0,554,c
17575,17575,a,4139,2890.0,1308,0,30,5,9.624345785724325,9.692791275067023,1,1,0,0,0,0,0,5,13740,0,54,0,0,358,a
25316,25316,c,0,0.0,844,0,27,4,12.832797661271105,9.335183341526607,1,1,1,0,1064,0,4,2,10653,0,2,0,2,515,d
30779,30779,c,87,10740.0,1033,0,27,4,11.73177911502222,9.335183341526607,1,1,0,0,0,0,0,2,12568,0,2,0,2,626,c
40707,40707,c,0,0.0,670,1,12,1,12.527456274412069,9.692791275067023,1,1,1,1,1442,12,0,1,8604,0,38,0,0,830,a
9793,9793,a,2238,110.0,1048,0,16,2,7.614243261738228,9.692791275067023,1,1,0,0,0,0,0,2,8836,0,18,0,0,205,a
35703,35703,c,1337,8980.0,1030,0,28,3,10.30531845790592,9.77832942330783,1,1,0,0,0,0,0,3,10548,0,52,0,0,729,c
29709,29709,a,2485,340.0,1291,0,19,5,7.695738122291813,9.692791275067023,1,1,1,1,1392,19,0,5,10886,0,21,0,0,603,a
21678,21678,a,0,0.0,626,0,8,4,9.37962082735474,9.335183341526607,1,1,0,0,0,0,0,4,6041,0,35,0,0,441,d
36874,36874,c,798,540.0,684,0,8,4,11.781754000797026,9.335183341526607,1,1,1,0,1592,0,0,4,7760,0,35,0,0,753,d
41836,41836,a,3940,940.0,546,0,14,3,8.352134758973321,9.77832942330783,1,1,1,1,1381,14,0,3,4488,0,40,0,0,852,c
51777,51777,c,0,0.0,371,0,8,4,11.018841620329649,9.221540677622306,1,1,1,1,829,8,0,3,4398,0,5,0,0,1056,d
25169,25169,a,1597,2060.0,960,1,15,1,7.095550911102402,9.692791275067023,1,1,0,0,0,0,0,1,7556,0,17,0,0,511,a
17603,17603,c,0,0.0,754,0,30,2,11.7518277957172,9.692791275067023,1,0,0,0,0,0,0,0,8286,1,28,0,0,359,d
23498,23498,a,2709,8300.0,308,0,31,3,9.320477908181706,9.77832942330783,1,0,0,0,0,0,0,0,2480,1,29,0,0,476,d
14148,14148,a,2044,1100.0,1016,1,5,1,8.286635698302545,9.692791275067023,1,1,0,0,0,0,0,1,8814,0,32,0,0,292,a
51935,51935,a,646,3380.0,1160,0,7,3,7.6177792442838586,9.692791275067023,1,1,0,0,0,0,0,3,8689,0,33,0,0,1059,c
49606,49606,c,865,490.0,825,0,14,3,8.57220615670075,9.692791275067023,1,1,1,0,1353,0,0,3,7871,0,39,0,0,1011,a
9366,9366,a,3368,3850.0,637,0,21,3,7.869371880975633,9.77832942330783,1,0,1,1,1388,21,0,0,4652,0,46,0,0,196,c
41725,41725,a,2439,1120.0,631,0,3,3,10.025712320648696,9.77832942330783,1,1,1,1,151,3,0,3,7009,0,7,0,0,850,d
51600,51600,c,0,0.0,706,0,15,4,10.068787979646645,9.335183341526607,1,1,1,0,528,0,0,4,7347,0,40,0,0,1052,a
44366,44366,a,229,90.0,1102,0,16,5,6.729835936380116,9.692791275067023,1,1,0,0,0,0,0,5,7342,0,41,0,0,905,a
47962,47962,c,0,0.0,694,0,24,3,7.774057722774375,9.692791275067023,1,0,0,0,0,0,0,0,5376,1,24,0,0,978,c
13324,13324,c,0,0.0,646,0,8,4,10.70090726110722,9.335183341526607,1,1,0,0,0,0,0,4,6767,0,35,0,0,273,a
24343,24343,a,966,1260.0,1321,0,22,1,7.342578427465003,9.692791275067023,1,0,0,0,0,0,0,0,10143,1,27,0,0,494,b
43352,43352,a,655,30.0,856,0,16,5,7.9623140780569726,9.692791275067023,1,1,0,0,0,0,0,5,6565,0,41,0,0,882,a
15136,15136,c,3498,680.0,903,0,28,3,8.939181079230382,9.77832942330783,1,1,0,0,0,0,0,3,7835,0,52,0,0,311,a
48493,48493,a,455,30.0,708,0,30,2,6.800965738848697,9.692791275067023,1,0,0,0,0,0,0,0,4740,1,27,0,0,988,a
6478,6478,a,162,270.0,551,0,10,3,9.0677827135072,9.77832942330783,1,0,1,0,-59,0,0,0,4652,0,13,0,0,133,a
32187,32187,a,2106,410.0,383,0,6,2,8.889292240570542,9.692791275067023,1,1,1,1,1744,6,0,2,3497,1,33,0,0,656,d
27840,27840,c,2769,160.0,695,0,29,4,8.876718985915193,9.335183341526607,1,1,0,0,0,0,0,4,6643,0,53,0,0,565,a
18787,18787,c,4080,26130.0,785,0,2,2,12.989422509478626,9.335183341526607,1,1,0,0,0,0,0,2,12057,0,6,0,0,382,c
7681,7681,a,700,8530.0,729,0,30,5,11.154019796999354,9.205433514545172,1,1,0,0,0,0,0,5,9024,0,24,0,0,159,d
50677,50677,a,3235,7680.0,1290,0,8,4,11.015253670147825,9.335183341526607,1,1,0,0,0,0,0,4,14313,0,34,0,0,1033,a
2929,2929,c,1943,5540.0,998,1,26,1,11.830891595270646,9.692791275067023,1,1,0,0,0,0,0,1,12588,0,50,0,0,60,d
41133,41133,c,0,0.0,1075,1,5,1,10.425888361345775,9.692791275067023,1,1,1,0,1134,0,0,1,11587,0,32,0,0,838,d
16201,16201,a,2874,1840.0,531,0,12,5,7.97297706022005,9.692791275067023,1,0,0,0,0,0,0,0,4328,0,15,0,0,332,a
43745,43745,c,0,0.0,1333,1,15,1,7.673810906670388,9.692791275067023,1,1,1,0,163,0,0,1,11609,0,16,0,0,891,a
636,636,c,0,0.0,827,0,17,6,8.958135245596782,9.692791275067023,1,0,1,1,1755,17,0,0,6780,0,43,0,0,12,a
26853,26853,a,3667,580.0,1704,0,16,5,8.905180271813439,9.692791275067023,1,1,0,0,0,0,0,5,15280,0,42,0,0,546,a
40418,40418,a,0,0.0,1022,0,16,5,8.374907467777168,9.692791275067023,1,1,0,0,0,0,0,5,8256,0,42,0,0,824,a
49122,49122,a,0,0.0,636,1,29,1,9.290813800991813,9.692791275067023,1,0,1,1,1031,29,0,0,5474,1,26,0,0,1001,c
40086,40086,a,0,0.0,666,0,29,6,9.939527131698595,9.692791275067023,1,0,1,0,1248,0,0,0,7225,0,4,0,0,818,d
45153,45153,a,3247,2110.0,598,0,20,2,10.628330258166232,9.692791275067023,1,0,0,0,0,0,0,0,5908,0,44,0,0,922,d
12407,12407,c,1431,4630.0,776,0,30,5,10.03212985189139,9.692791275067023,1,1,1,0,1250,0,1,5,7983,0,54,0,0,255,c
53975,53975,a,0,0.0,844,0,19,5,8.517287829076022,9.692791275067023,1,1,1,1,1021,19,0,5,7417,0,20,0,0,1100,a
42394,42394,a,462,1020.0,418,0,6,6,7.894348218696381,9.692791275067023,1,0,1,0,1519,0,0,0,2994,0,10,0,0,864,a
26784,26784,c,2830,5020.0,1000,1,29,1,10.89236701664119,9.692791275067023,1,0,1,0,-96,0,2,0,9921,1,27,0,0,545,a
35470,35470,c,950,17540.0,580,0,7,3,10.273525475628011,9.77832942330783,1,1,0,0,0,0,0,3,5956,0,34,0,0,725,d
14216,14216,c,2638,140.0,752,0,21,3,8.021299217933048,9.77832942330783,1,0,0,0,0,0,0,0,5435,0,46,0,0,293,c
14886,14886,a,4158,18660.0,426,0,19,5,9.39071262232888,9.692791275067023,1,1,0,0,0,0,0,5,4592,0,21,0,0,307,a
22706,22706,c,195,1790.0,510,0,12,5,10.566913248496023,9.692791275067023,1,0,1,1,97,12,0,0,4883,0,15,0,0,461,d
6523,6523,a,1976,1200.0,416,0,29,6,9.713479036438688,9.692791275067023,1,0,0,0,0,0,0,0,4172,0,4,0,0,134,a
44348,44348,a,0,0.0,1684,0,23,2,6.729835936380116,9.692791275067023,1,0,0,0,0,0,0,0,11471,1,23,0,0,905,a
51705,51705,c,0,0.0,595,0,14,3,10.637119373214187,9.692791275067023,1,1,1,0,429,0,0,3,6227,0,39,0,0,1054,a
24002,24002,c,513,2180.0,812,0,27,4,10.847406333833103,9.335183341526607,1,1,1,1,483,27,0,2,9067,0,2,0,2,487,d
41023,41023,a,853,2720.0,661,1,2,5,8.700227176849857,9.692791275067023,1,0,0,0,0,0,0,0,5633,1,30,0,0,836,a
30881,30881,c,1792,3970.0,678,1,26,1,10.102630324894005,9.692791275067023,1,1,0,0,0,0,0,1,7033,0,50,0,0,627,c
53308,53308,a,455,180.0,748,0,30,5,8.974495675262524,9.692791275067023,1,1,1,0,1369,0,1,5,7152,0,53,0,0,1086,a
6954,6954,a,4427,2930.0,590,0,14,3,11.308496079659655,9.77832942330783,1,1,0,0,0,0,0,3,6702,0,40,0,0,143,d
24559,24559,a,0,0.0,868,0,21,3,8.048559984065264,9.221540677622306,1,0,1,1,107,21,0,0,6399,0,16,0,0,498,a
36735,36735,a,2677,650.0,623,0,29,6,7.647416863814143,9.692791275067023,1,0,0,0,0,0,0,0,4925,0,4,0,0,751,a
27925,27925,a,853,1010.0,592,1,2,5,8.120336943124066,9.692791275067023,1,0,1,0,1341,0,0,0,4085,1,30,0,0,567,c
11006,11006,c,0,0.0,612,1,26,1,14.098788105641606,9.692791275067023,1,1,1,0,1365,0,5,1,9700,0,50,0,0,228,d
28351,28351,c,0,0.0,639,0,3,3,9.407353584705872,9.77832942330783,1,1,1,0,494,0,0,3,6515,0,7,0,0,577,a
41912,41912,a,0,0.0,887,0,5,5,10.209758678746978,9.692791275067023,1,1,1,1,1378,5,0,5,9546,0,9,0,0,854,c
19381,19381,c,2506,4820.0,578,0,10,6,10.302843247558211,9.692791275067023,1,0,0,0,0,0,0,0,5564,0,37,0,0,393,d
3336,3336,c,0,0.0,634,0,31,3,7.070999321003183,9.77832942330783,1,0,1,0,522,0,0,0,4296,1,29,0,0,68,a
32137,32137,c,800,960.0,768,0,10,6,12.271306923106986,9.692791275067023,1,0,1,0,705,0,0,0,8291,0,37,0,0,655,d
27396,27396,a,0,0.0,657,0,28,3,6.791272736699266,9.77832942330783,1,1,0,0,0,0,0,3,4453,0,52,0,0,557,a
50517,50517,a,2470,36410.0,536,1,5,1,11.620762634517284,9.692791275067023,1,1,0,0,0,0,0,1,6304,1,31,0,0,1030,a
21688,21688,a,0,0.0,576,0,20,2,9.37962082735474,9.692791275067023,1,0,0,0,0,0,0,0,4526,0,45,0,0,441,d
9076,9076,a,199,5760.0,883,0,16,5,10.680298749366546,9.692791275067023,1,1,0,0,0,0,0,5,9263,0,42,0,0,189,d
44539,44539,c,0,0.0,791,0,3,6,10.532614173640006,9.221540677622306,1,0,1,0,1881,0,0,0,7986,0,2,0,0,909,a
4082,4082,c,0,0.0,1590,0,28,5,9.765724632845293,9.692791275067023,1,1,0,0,0,0,0,3,16311,0,3,0,0,84,a
26879,26879,c,1905,8990.0,431,1,19,1,13.6392923158468,9.221540677622306,1,0,1,0,1603,0,0,0,5632,0,14,0,0,547,d
39603,39603,a,0,0.0,576,1,2,5,12.64192023186182,9.692791275067023,1,0,1,0,1978,0,0,0,6959,1,30,0,0,808,a
9276,9276,c,0,0.0,1440,0,6,6,8.416676301603305,9.692791275067023,1,0,0,0,0,0,0,0,12342,0,10,0,0,195,a
29640,29640,a,4568,2710.0,689,0,2,2,10.697501344029783,9.692791275067023,1,1,1,0,584,0,0,2,7243,0,6,0,0,602,a
44200,44200,a,3591,3920.0,524,0,30,5,10.979380635587773,9.205433514545172,1,1,1,1,116,30,0,5,5561,0,24,0,0,900,a
21157,21157,c,0,0.0,1554,1,22,1,9.991666466785206,9.692791275067023,1,0,0,0,0,0,0,0,15960,1,23,0,0,431,d
6460,6460,c,0,0.0,625,0,24,6,11.31452915055267,9.221540677622306,1,0,1,1,936,24,0,0,6860,0,19,0,0,132,d
