CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.009781649505878247,0,0.0015957667996920701,0.003282214813265025,0.003084467682013729,0.004354689400300767,1,1,1,1,0.006903591917190105,0.00311698983329401,0.0,0.005567789108614384,0.007987999720222743,0,0.00475554890242764,0.0,756,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003026986093509601,0,0.005015267084746506,0.0043762864176866995,0.005033061977541196,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0038036180280170175,0,0.006573847012179384,0.0,687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0033446327823346824,1,0.005015267084746506,0.0010940716044216749,0.004399169721368576,0.004316595769851201,1,0,1,1,0.0022008095038022145,0.009796253761781174,0.0,0.0,0.003416826443023211,1,0.003216988963406933,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024148919403482773,0.0032700835306773237,0.002344979967502808,0,0.006839000570108872,0.0021881432088433498,0.005324716168801567,0.004316595769851201,1,0,1,1,0.009260774727841424,0.013358527856974327,0.0,0.0,0.002946648620225545,1,0.0037764653048690078,0.0,997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008631993421611604,0.0002463761564208942,0.0036249092724744605,0,0.005015267084746506,0.0043762864176866995,0.003024014452579553,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0022624796088468895,0,0.006433977926813866,0.0,1082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.009371773152764896,0.004613953474791292,0.0024757756629013713,0,0.006155100513097984,0.0021881432088433498,0.00577915946623002,0.004316595769851201,1,1,1,0,0.003978831918716109,0.0,0.008877563519511529,0.003711859405742923,0.003937739265930455,0,0.0071333233536414594,0.0,406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007805506340422889,0.0006103409329517607,0.003260549835292749,0,0.006839000570108872,0.0021881432088433498,0.0035210460855665563,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030335511451657117,1,0.003916334390234527,0.0,142,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009408669897460821,0.00723449986581353,0.0024757756629013713,0,0.005471200456087098,0.003282214813265025,0.004618925676539645,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002741699312852203,1,0.00349672713413797,0.0,529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0059496000822178725,0.016277624698080445,0.003078370116701894,0,0.006611033884438576,0.00656442962653005,0.005758463140449691,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00398897659277379,0,0.00041960725609655646,0.0,1046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0037557049678730234,1,0.002735600228043549,0.0010940716044216749,0.004469125021552658,0.004106728634808035,1,1,1,1,0.009243399915969302,0.005343411142789731,0.0,0.0018559297028714614,0.0047640667429626775,0,0.0011189526829241505,0.0,155,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0019946343548280857,0,0.005471200456087098,0.00656442962653005,0.003052537434057012,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001308561141440086,0,0.006853585182910422,0.0,816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002289443008382133,0.002984511167553105,0.0014060537255345523,0,0.005471200456087098,0.00656442962653005,0.003941149352166611,0.004316595769851201,1,0,1,1,0.0031100913251099717,0.010686822285579461,0.0,0.0,0.001216635349162337,0,0.006713716097544903,0.0,1106,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023216235933244934,0,0.0006839000570108872,0.00656442962653005,0.0036229513490526432,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021554840145563948,0,0.0043359416463310835,0.0,628,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032185083617717824,0,0.0018237334853623657,0.0043762864176866995,0.003679786409270045,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0027557644613974324,0,0.00475554890242764,0.0,1035,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0003043981437413795,0.0040148114580404815,0.003026986093509601,0,0.0029635669137138445,0.0021881432088433498,0.004798513615676254,0.004157338353759249,1,1,1,0,0.004100455601820968,0.0,0.0,0.003711859405742923,0.0037925668398743374,0,0.005315025243889715,0.0,54,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0011161265270517248,0.0024917588547113166,0.0041107218553834085,1,0.006155100513097984,0.00656442962653005,0.004761580696698174,0.004316595769851201,1,0,1,0,0.003000050849919861,0.0,0.0,0.0,0.004389833326312826,0,0.00349672713413797,0.0,888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0048020705310615275,1,0.0004559333713405914,0.005470358022108375,0.003981026367810116,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004516921989953648,1,0.004615679817062121,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00017894921177523523,0.0007895235921669565,0.005446706458383016,0,0.0013678001140217744,0.00656442962653005,0.004595183797570389,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006309223776002871,0,0.0012588217682896693,0.0,1075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00241037781520209,1,0.0015957667996920701,0.003282214813265025,0.004440581458510394,0.004354689400300767,1,1,1,0,0.003862999839568624,0.0,0.0,0.003711859405742923,0.002748731887124818,0,0.004615679817062121,0.0,762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00625953273766364,0.0016518401396400863,0.006745320862697321,1,0.003419500285054436,0.0010940716044216749,0.004270078540681361,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.009279481752715051,0,0.00237777445121382,0.0,157,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003634251822145786,0,0.006155100513097984,0.0043762864176866995,0.0054320772273320035,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0051498536744889675,0,0.0002797381707310376,0.038103879410557415,394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0036933641440620715,0.025611921351572052,0.0026859830305062046,0,0.005471200456087098,0.003282214813265025,0.005164192402439109,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0030305371847631625,1,0.00349672713413797,0.0,747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004431299037980567,0.00020717994971757015,0.0032418647359500974,1,0.006155100513097984,0.00656442962653005,0.003849896197889366,0.004316595769851201,1,0,1,1,0.005959560472138102,0.012022675071276894,0.0,0.0,0.0030435976798408758,0,0.003636596219503489,0.0,848,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003660157073835739,0.0006103409329517607,0.00299428716965996,0,0.0013678001140217744,0.0021881432088433498,0.005181940344771357,0.004316595769851201,1,1,1,1,0.0017490643951270232,0.0026717055713948654,0.0,0.003711859405742923,0.004085423325655362,1,0.004615679817062121,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004184090848517871,0.0012654775307073204,0.0037416911433660344,0,0.0036474669707247313,0.0021881432088433498,0.004121323344290423,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004419972930338317,0,0.0025176435365793387,0.0,606,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0037276773188590455,0,0.006839000570108872,0.005470358022108375,0.004523182662382058,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004451619514565084,0,0.007413061524372497,0.0,168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004156418289995928,0.0011422894524968732,0.0021581289740762897,1,0.0004559333713405914,0.005470358022108375,0.003663450262316617,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018068692613282108,1,0.004056203475600046,0.0,873,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002251554470789549,0,0.004559333713405915,0.0021881432088433498,0.005415207312733628,0.004316595769851201,1,0,1,1,0.011316794132709283,0.008905685237982885,0.0,0.0,0.002659820055249618,0,0.006154239756082828,0.0,1079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005820408445236054,0,0.006839000570108872,0.0021881432088433498,0.004137094373351479,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005969148577248577,1,0.003916334390234527,0.0,388,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0056784090087028255,0.0007615263016645822,0.0034660859280619197,0,0.0009118667426811828,0.0043762864176866995,0.006432354831128227,0.004157338353759249,1,1,1,1,-0.0003764542572293262,0.001781137047596577,0.0,0.007423718811485846,0.005591398873462417,0,0.0011189526829241505,0.0,868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.018348767554484124,0,0.004559333713405915,0.00656442962653005,0.003084467682013729,0.004316595769851201,1,0,1,1,0.004864947324194369,0.008905685237982885,0.0,0.0,0.013789873495129843,0,0.003077119878041414,0.0,756,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005348609686834095,1,0.005015267084746506,0.0010940716044216749,0.003296642748999619,0.004316595769851201,1,0,1,0,-0.0005965352076095476,0.0,0.01997451791890094,0.0,0.004511898722616066,1,0.003077119878041414,0.0,986,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033243966971028237,0.004054007664743805,0.002583214984121619,0,0.0018237334853623657,0.0043762864176866995,0.004008869968817035,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0026110943620750735,0,0.00475554890242764,0.0,917,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00299428716965996,0,0.005927133827427689,0.003282214813265025,0.0036021521689300253,0.004354689400300767,1,1,1,0,0.006156475006688826,0.0,0.0,0.0018559297028714614,0.00286476936262296,0,0.0001398690853655188,0.019051939705278707,266,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006412654228151729,0.0003807631508322911,0.003793075166558327,0,0.0013678001140217744,0.0021881432088433498,0.0037656212516418196,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004019116196799281,1,0.004615679817062121,0.0,311,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002250701426451412,0.0008455181731717052,0.0036108954479674715,1,0.0002279666856702957,0.0010940716044216749,0.0038078261654843335,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0037398225328297272,0,0.0006993454268275941,0.0,447,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0025015992903837008,0.007749650011057219,0.0033539753320060085,0,0.0036474669707247313,0.0021881432088433498,0.005244449095349379,0.004157338353759249,1,1,1,1,0.004314744948243816,0.007124548190386308,0.0,0.003711859405742923,0.004790187733118104,0,0.0025176435365793387,0.0,65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004305850106014423,0.008427184441214678,0.0015368494209331153,0,0.005015267084746506,0.0043762864176866995,0.0047961125309119385,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0014964313398656492,0,0.006573847012179384,0.0,212,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005311286398978373,7.839241340664817e-05,0.016970741477963548,0,0.003875433656395027,0.003282214813265025,0.0031278270905650543,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.014977373893734205,0,0.0026575126219448575,0.0,817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005294682863865207,0.026087875290112413,0.002382350166188112,0,0.0029635669137138445,0.00656442962653005,0.003484012364186505,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002039948865792011,0,0.002237905365848301,0.0,110,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03593004998489156,0.0045075637708822695,0.0033866742558556493,0,0.006155100513097984,0.0021881432088433498,0.00497118154981964,0.004316595769851201,1,1,1,1,0.004586950334240405,0.012022675071276894,0.0,0.003711859405742923,0.0045365127325702175,0,0.0071333233536414594,0.0,146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004115393130219072,0,0.004559333713405915,0.00656442962653005,0.0031560193106417033,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032646214426944793,0,0.003077119878041414,0.0,264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002603065338297494,0.0028837209217445576,0.002667297931163553,0,0.0022796668567029573,0.00656442962653005,0.00574345044742956,0.004316595769851201,1,0,1,1,0.010123723717490186,0.0044528426189914426,0.0,0.0,0.00374183183976476,0,0.005035287073158677,0.0,926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0029148754974536897,0,0.0006839000570108872,0.00656442962653005,0.003981026367810116,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00270653644148913,0,0.00475554890242764,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004872215137096869,0.0006719349720569843,0.005236499090778183,0,0.005471200456087098,0.00656442962653005,0.007015145648196588,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.009534663733464212,0,0.0026575126219448575,0.0,842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002218855546939908,0,0.0013678001140217744,0.00656442962653005,0.004948815408191736,0.004316595769851201,1,0,1,0,0.0056757718782267635,0.0,0.0,0.0,0.0027557644613974324,0,0.0013986908536551882,0.0,188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002756052153041149,0,0.0022796668567029573,0.003282214813265025,0.0036269865288787767,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002397605500227843,0,0.0018182981097517445,0.0,268,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020320045535133897,0,0.0063830671987682806,0.003282214813265025,0.00565076836291178,0.004106728634808035,1,1,1,1,0.008079287520537078,0.01246795933317604,0.0,0.005567789108614384,0.0029350951053491066,0,0.003077119878041414,0.0,890,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003433387004212279,0,0.003875433656395027,0.003282214813265025,0.00418701604393689,0.004354689400300767,1,1,1,0,0.007158422491314572,0.0,0.0,0.005567789108614384,0.004373758870832563,0,0.0026575126219448575,0.0,818,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0037463624182016977,0,0.0009118667426811828,0.0043762864176866995,0.0054320772273320035,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005584366299189803,0,0.0011189526829241505,0.0,394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006807449396398124,0.0007783246759660067,0.004381655795851861,0,0.0018237334853623657,0.0043762864176866995,0.0037988642929384976,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004208995702159877,0,0.00475554890242764,0.0,327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004198849546396241,0.0028389252569407586,0.001975949255485434,0,0.005471200456087098,0.003282214813265025,0.004608218356629338,0.004316595769851201,1,0,1,0,-0.0026930958401790257,0.0,0.015535736159145176,0.0,0.002087167578765281,1,0.0033568580487724517,0.0,875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005438580168179314,0.001842221715056232,0.0016115898183037228,0,0.006155100513097984,0.0021881432088433498,0.004239477182364917,0.004316595769851201,1,1,1,0,0.004181538057224207,0.0,0.008877563519511529,0.003711859405742923,0.001770199409763863,0,0.00699345426827594,0.0,897,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00012729376920094052,0.009883043547338145,0.0033960168055269754,0,0.0020517001710326616,0.0021881432088433498,0.004720335979365726,0.004316595769851201,1,0,1,1,0.009139151044736565,0.004007558357092298,0.0,0.0,0.0037508737209724077,0,0.0016784290243862258,0.0,745,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0035968816234604826,0,0.0036474669707247313,0.0021881432088433498,0.004326719932859244,0.004157338353759249,1,1,1,0,0.0020038949692514903,0.0,0.0,0.003711859405742923,0.004783155158845489,0,0.0025176435365793387,0.0,361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002102073676048334,0,0.005015267084746506,0.0043762864176866995,0.004884839568089129,0.004157338353759249,1,0,1,1,0.004314744948243816,0.009796253761781174,0.0,0.0,0.0024448242132011125,0,0.006573847012179384,0.0,135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006276136272776807,0.006758545927273167,0.0017984408117302413,0,0.005471200456087098,0.00656442962653005,0.0061294941905083705,0.004316595769851201,1,0,1,1,0.003961457106843987,0.010686822285579461,0.0,0.0,0.0025518198074916073,0,0.006713716097544903,0.0,714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0056691848225288435,4.479566480379895e-05,0.006142726408896799,0,0.006839000570108872,0.0021881432088433498,0.003490466217851144,0.004316595769851201,1,0,1,0,-0.0002258725543375957,0.0,0.0,0.0,0.005462803229620321,1,0.003916334390234527,0.0,256,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007490039173272732,0.0001959810335166204,0.0042415175507819715,0,0.002507633542373253,0.0043762864176866995,0.003493726799432034,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0036443804534156713,0,0.0019581671951172633,0.0,173,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006011930713498235,0,0.0052432337704168015,0.0021881432088433498,0.004241467049205073,0.004316595769851201,1,0,1,0,0.0009903642767109967,0.0,0.017755127039023058,0.0,0.0059555857554371055,1,0.003216988963406933,0.0,1052,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0058764637432640095,1,0.005927133827427689,0.0010940716044216749,0.002926805950523281,0.004316595769851201,1,1,1,0,0.01102721393484057,0.0,0.011096954399389411,0.0018559297028714614,0.004766578376631469,0,0.00699345426827594,0.0,238,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004781818112591853,6.159403910522356e-05,0.004736672683362246,1,0.0011398334283514787,0.0010940716044216749,0.003207492497068931,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0038854972856196025,0,0.004475810731696602,0.0,205,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003219240974719438,0.0008287197988702806,0.0033306189578276935,0,0.0022796668567029573,0.003282214813265025,0.00359793818120745,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0030355604521007445,0,0.0018182981097517445,0.0,163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002344979967502808,0,0.0009118667426811828,0.0043762864176866995,0.005651125148893216,0.004157338353759249,1,1,1,0,0.006029059719626593,0.0,0.0,0.007423718811485846,0.0035338685719888694,0,0.0011189526829241505,0.0,182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004955232812662699,0.0011590878267982978,0.0020787173018700193,0,0.0018237334853623657,0.0043762864176866995,0.004041922437466911,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.001970627776533381,0,0.004895417987793158,0.0,609,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005647046775711289,4.479566480379895e-05,0.007777672601378836,0,0.004103400342065323,0.0043762864176866995,0.003490466217851144,0.004157338353759249,1,1,1,0,-0.0002953718018260867,0.0,0.0,0.007423718811485846,0.007305337689045363,0,0.0027973817073103763,0.0,256,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009371773152764897,0.002004605999970003,0.004741343958197909,1,0.005015267084746506,0.0010940716044216749,0.005080680067439965,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006166562983615545,1,0.003216988963406933,0.0,118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002667297931163553,0,0.0020517001710326616,0.005470358022108375,0.005672210475328769,0.004099555457337278,1,1,1,0,0.0088611540547826,0.0,0.0,0.007423718811485846,0.003914632236177578,0,0.0008392145121931129,0.0,806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00754878013443135,0,0.0022796668567029573,0.003282214813265025,0.0018057082028975105,0.004354689400300767,1,0,1,0,0.001604274296192667,0.0,0.0,0.0,0.002925550897407701,0,0.002098036280482782,0.0,353,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.003979926159984846,0,0.006611033884438576,0.0043762864176866995,0.0036991260704035173,0.004157338353759249,1,1,1,1,0.005409358096187549,0.012913243595075183,0.0,0.007423718811485846,0.0036785386713112283,0,0.007273192439006978,0.0,973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006111945758879941,0.00013998645251187173,0.007604835432459306,0,0.006155100513097984,0.0043762864176866995,0.003469150819423651,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.007032574272614666,0,0.0002797381707310376,0.038103879410557415,827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.014275415897786019,0,0.006155100513097984,0.0043762864176866995,0.002926731699778034,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.01135057487600007,0,0.0001398690853655188,0.019051939705278707,1114,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027467096033698232,0,0.0009118667426811828,0.0043762864176866995,0.00530388100733757,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004143693226771312,0,0.0011189526829241505,0.0,26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0035328633046347985,0.0006327387653536602,0.0037416911433660344,1,0.006611033884438576,0.0010940716044216749,0.0036762875903070223,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003332937878485593,1,0.003636596219503489,0.0,1002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009371773152764897,0.0014726574804248905,0.008277499008794773,1,0.005015267084746506,0.0010940716044216749,0.004254185631218153,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009293044574526522,1,0.003216988963406933,0.0,768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004470410017729457,0,0.005015267084746506,0.0043762864176866995,0.003034654314043993,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0027793738178840672,0,0.006573847012179384,0.0,304,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005543735890562699,0.0010079024580854764,0.004260202650124624,0,0.0052432337704168015,0.005470358022108375,0.004167238336881124,0.004316595769851201,1,0,1,0,0.004158371641394711,0.0,0.017755127039023058,0.0,0.003972902137293528,0,0.006573847012179384,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005002935348995035,0,0.0006839000570108872,0.003282214813265025,0.003962070164270311,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005312105209492863,0,0.0009790835975586316,0.0,849,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004182246011283075,0.0012150824078030467,0.002905532947782364,0,0.0036474669707247313,0.005470358022108375,0.003883627738034938,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0026427409463018396,0,0.00587450158535179,0.0,222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
