CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.006123014782288719,0.006383382234541351,0.002737367053698497,1,0.0004559333713405914,0.005470358022108375,0.004768070303372581,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002984825451991167,1,0.004196072560965564,0.0,443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028214500007404304,0,0.005927133827427689,0.003282214813265025,0.003374579097814332,0.004354689400300767,1,1,1,0,0.0018591048703171338,0.0,0.0,0.0018559297028714614,0.0025106290153234356,0,0.0001398690853655188,0.019051939705278707,339,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003517469951254212,0,0.002735600228043549,0.005470358022108375,0.003946971779986404,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036584456019609006,0,0.002098036280482782,0.0,37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00038188130760282156,0.000811921424568856,0.005339267137162768,0,0.005471200456087098,0.00656442962653005,0.0033680885750404163,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004380791445105179,0,0.006853585182910422,0.0,270,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005737443800216305,0.005935425586503361,0.0026065713582999342,0,0.0011398334283514787,0.005470358022108375,0.005827979562869228,0.004316595769851201,1,1,1,0,-0.001789605622828643,0.0,0.0,0.009279648514357306,0.004528977831563845,0,0.0012588217682896693,0.0,337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.007189091972085302,0,0.004559333713405915,0.00656442962653005,0.0026325686947365327,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004692736346769015,0,0.002937250792675895,0.0,930,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017581298847608162,0.0007839241340664816,0.003279234934635401,0,0.0022796668567029573,0.00656442962653005,0.00392901189336689,0.004106728634808035,1,0,1,1,0.010123723717490186,0.0044528426189914426,0.0,0.0,0.002912992729063746,0,0.0009790835975586316,0.0,1107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0017517280633736116,0,0.005471200456087098,0.003282214813265025,0.003052537434057012,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.001522552330021075,1,0.00349672713413797,0.0,816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0074734356381595665,0.007352088485923503,0.003685635845338079,0,0.0006839000570108872,0.00656442962653005,0.005298350799922086,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004780643525176698,0,0.0043359416463310835,0.0,755,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006491982229247966,0.0017918265921519582,0.0025925575337929453,1,0.0043313670277356185,0.0010940716044216749,0.004094030141260963,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023393355991118926,0,0.006014370670717309,0.0,883,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002466433113230045,0,0.0020517001710326616,0.005470358022108375,0.004227899712514205,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0030732349571326086,0,0.004895417987793158,0.0,225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002919546772289353,0,0.0022796668567029573,0.003282214813265025,0.004269086895638774,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029556905014331922,0,0.0016784290243862258,0.0,976,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002924218047125016,0,0.002507633542373253,0.0043762864176866995,0.0049066944292947825,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003683059611915052,0,0.0019581671951172633,0.0,346,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00282075613200345,0.001999006541869528,0.0029662595206459822,1,0.0018237334853623657,0.0010940716044216749,0.003968813192537348,0.004316595769851201,1,0,1,0,0.0007007840788422841,0.0,0.0,0.0,0.0027818854515528585,0,0.001538559939020707,0.0,121,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003321276408156368,0,0.002735600228043549,0.005470358022108375,0.004544573283337147,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036237850573315857,0,0.002098036280482782,0.0,313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005538201378858311,0.002178189201084724,0.0034707572028975825,0,0.004559333713405915,0.0021881432088433498,0.0032931828057949745,0.004157338353759249,1,0,1,0,0.004140996829522588,0.0,0.024413299678656703,0.0,0.002529717431206247,0,0.006014370670717309,0.0,1006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.01191175083094056,0,0.0063830671987682806,0.003282214813265025,0.0022537061964693077,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.006337856399827088,0,0.008951621463393204,0.0,259,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0050963608457082945,0,0.0043313670277356185,0.005470358022108375,0.0033543687198572076,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004351656494547203,0,0.0027973817073103763,0.0,907,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0013836279260971795,0.0013774666927168179,0.009982514323811755,0,0.004559333713405915,0.00656442962653005,0.0035838439344825675,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009703445516006964,0,0.003077119878041414,0.0,267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008209525694843266,0.013225920033321641,0.004381655795851861,0,0.004559333713405915,0.0021881432088433498,0.004661134110962062,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004373256544098806,0,0.006154239756082828,0.0,963,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0059496000822178725,0.01220121920093474,0.00485345455425382,1,0.006611033884438576,0.0010940716044216749,0.004095251162324015,0.004316595769851201,1,0,1,0,-0.0026641378203921544,0.0,0.0044387817597557645,0.0,0.005038839466328408,1,0.003636596219503489,0.0,876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0017517280633736116,0,0.0022796668567029573,0.003282214813265025,0.004775722929396608,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0017953157464517724,0,0.0018182981097517445,0.0,285,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004535807865428738,1,0.006155100513097984,0.00656442962653005,0.003034654314043993,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003477105651074194,1,0.003636596219503489,0.0,304,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010259139862701888,0.00033596748602849214,0.0025738724344502935,0,0.005015267084746506,0.0043762864176866995,0.0026693723054010137,0.004157338353759249,1,0,1,1,0.003949873898929238,0.009796253761781174,0.0,0.0,0.0015687663895268286,0,0.006294108841448346,0.0,969,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015146113697677127,0.0005375479776455874,0.006399646524858261,0,0.006839000570108872,0.0021881432088433498,0.0032723943610356077,0.004316595769851201,1,0,1,1,0.004395827403647055,0.013358527856974327,0.0,0.0,0.005329184318440642,1,0.003916334390234527,0.0,11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036546225621313503,0.0006103409329517607,0.0027467096033698232,0,0.0006839000570108872,0.00656442962653005,0.005181940344771357,0.004316595769851201,1,0,1,1,0.0017316895832549003,0.0013358527856974327,0.0,0.0,0.003308323868531442,1,0.0043359416463310835,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001933389422066459,0.00045915556423893925,0.0033446327823346824,0,0.0029635669137138445,0.0021881432088433498,0.003649423828960502,0.004316595769851201,1,1,1,0,0.005032903838958222,0.0,0.0,0.003711859405742923,0.003334947185420626,0,0.005315025243889715,0.0,1071,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005811065895564728,1,0.006611033884438576,0.0010940716044216749,0.0036071496982131375,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00503281154552331,1,0.0037764653048690078,0.0,497,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00797154169155455,0.00577304130158959,0.0024477480138873934,0,0.006611033884438576,0.0043762864176866995,0.006122290709128585,0.004157338353759249,1,1,1,1,0.01136891856832565,0.012913243595075183,0.0,0.007423718811485846,0.0036870782257851175,0,0.007273192439006978,0.0,605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026626266563278896,0,0.0013678001140217744,0.0021881432088433498,0.004455334409754983,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003243523719876635,1,0.004475810731696602,0.0,939,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021141834710764903,0.005549062977570595,0.0028261212755760936,0,0.004559333713405915,0.00656442962653005,0.005551906919129255,0.004316595769851201,1,0,1,0,0.006121725382944581,0.0,0.0,0.0,0.004537015059303976,0,0.002937250792675895,0.0,1015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0017937695368945785,0,0.0029635669137138445,0.0021881432088433498,0.005272550729351644,0.004316595769851201,1,1,1,0,0.0030463836815788547,0.0,0.0,0.003711859405742923,0.002352898420923364,0,0.005454894329255233,0.0,326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005276234491517245,0.003214088949672575,0.00236366506684546,0,0.006611033884438576,0.0043762864176866995,0.005855500330647035,0.004106728634808035,1,1,1,1,0.0006660344550980386,0.012913243595075183,0.0,0.007423718811485846,0.0036001757008449504,0,0.003216988963406933,0.0,115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005589856821432605,0.013438699441139686,0.005428021359040365,1,0.006611033884438576,0.0010940716044216749,0.004242288602477818,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005598431447735032,1,0.0037764653048690078,0.0,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005940375896043891,0.000257575072621844,0.005124388494722272,0,0.003875433656395027,0.00656442962653005,0.0032292132976770712,0.004316595769851201,1,0,1,1,0.010164264945191806,0.0075698324522854524,0.0,0.0,0.003919153176781401,0,0.005734632499986271,0.0,947,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022655682952965376,0,0.0006839000570108872,0.003282214813265025,0.005063963562453841,0.004316595769851201,1,1,1,1,0.0008745321975635116,0.0013358527856974327,0.0,0.005567789108614384,0.003017979016419208,0,0.0008392145121931129,0.0,1111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002289443008382133,0.006540167061354647,0.0018638386594295227,0,0.005471200456087098,0.00656442962653005,0.004476620488736737,0.004316595769851201,1,0,1,1,0.0031100913251099717,0.010686822285579461,0.0,0.0,0.0018997997070734761,0,0.00699345426827594,0.0,209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002368336341681123,0,0.006611033884438576,0.0043762864176866995,0.005706310347232243,0.004157338353759249,1,1,1,1,0.007031007204252338,0.012913243595075183,0.0,0.007423718811485846,0.0035127708491710253,0,0.007413061524372497,0.0,693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005457028540527277,0.0001791826592151958,0.006535113495092487,0,0.0013678001140217744,0.00656442962653005,0.0038136744451720507,0.004316595769851201,1,0,1,0,0.006040642927541341,0.0,0.0,0.0,0.005473352091029242,0,0.0013986908536551882,0.0,479,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03590237742636962,0.0045075637708822695,0.003998611259327498,1,0.002735600228043549,0.0010940716044216749,0.00497118154981964,0.004316595769851201,1,1,1,1,0.004500076274879791,0.005343411142789731,0.0,0.0018559297028714614,0.005678803725136342,0,0.005315025243889715,0.0,146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008058249041589974,0.008477579564118952,0.004465738742893794,0,0.003875433656395027,0.003282214813265025,0.006250736639994832,0.004316595769851201,1,1,1,1,0.009185483876395558,0.0075698324522854524,0.0,0.005567789108614384,0.008479275265838254,0,0.0025176435365793387,0.0,999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0030036297193312862,1,0.005927133827427689,0.0010940716044216749,0.00530388100733757,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004200958474419746,0,0.00699345426827594,0.0,26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005245841640449509,0,0.0004559333713405914,0.0021881432088433498,0.004197928085531186,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006181632785628291,0,0.0008392145121931129,0.0,291,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008043490343711605,0.008477579564118952,0.002737367053698497,0,0.0020517001710326616,0.0021881432088433498,0.006250736639994832,0.004316595769851201,1,0,1,1,0.009139151044736565,0.004007558357092298,0.0,0.0,0.004490298673064464,0,0.001538559939020707,0.0,999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006313033017472732,0.0006719349720569843,0.0029615882458103194,0,0.0031915335993841403,0.003282214813265025,0.003435311701939933,0.004106728634808035,1,1,1,1,0.007998205065133837,0.00623397966658802,0.0,0.005567789108614384,0.002726127184105699,0,0.0013986908536551882,0.0,46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0069292086538946755,0.006960126418890262,0.003078370116701894,0,0.0029635669137138445,0.0021881432088433498,0.004590769379063926,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003542910453196517,0,0.005315025243889715,0.0,886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0014761228480694969,0,0.005471200456087098,0.00656442962653005,0.003978977943232501,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015893617856109145,0,0.0071333233536414594,0.0,732,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004269545199795949,0,0.0052432337704168015,0.0021881432088433498,0.00358403705966736,0.004316595769851201,1,0,1,0,0.00204443619695311,0.0,0.017755127039023058,0.0,0.0034992080273595545,1,0.0033568580487724517,0.0,253,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016234567666206907,0.01221241811713569,0.0014107250003702152,0,0.006611033884438576,0.0043762864176866995,0.0048341857921127005,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0017330272314657568,0,0.007413061524372497,0.0,867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021510802157724152,0.009076721580869763,0.0024430767390517306,0,0.0022796668567029573,0.003282214813265025,0.004613262608773167,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0028070017882407677,0,0.0018182981097517445,0.0,823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004787352624296241,0.007912034295970989,0.003447400828719268,1,0.0018237334853623657,0.0010940716044216749,0.003944247602219832,0.004316595769851201,1,0,1,1,0.005849519996947991,0.003562274095193154,0.0,0.0,0.002909476441927439,0,0.001538559939020707,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005320582037820117,0,0.002735600228043549,0.005470358022108375,0.003545781030473272,0.004316595769851201,1,0,1,0,0.008832196034995729,0.0,0.0,0.0,0.00445814976210394,0,0.002098036280482782,0.0,645,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021347725998979747,0,0.0020517001710326616,0.0021881432088433498,0.0036524800941596263,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001707408568044089,0,0.0016784290243862258,0.0,379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001870664956083387,0.0014782569385253653,0.005797052071057739,0,0.0020517001710326616,0.0021881432088433498,0.0037261943868413163,0.004316595769851201,1,0,1,0,0.003422837938808181,0.0,0.0,0.0,0.004993630060290171,0,0.001538559939020707,0.0,914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0045622824816511,0.012537186686963232,0.0038678155639289345,0,0.0018237334853623657,0.0043762864176866995,0.004712925343763024,0.004157338353759249,1,1,1,1,0.01124729488522079,0.003562274095193154,0.0,0.007423718811485846,0.00499111842662138,0,0.004895417987793158,0.0,82,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003410030630033964,0,0.0031915335993841403,0.003282214813265025,0.003947202005496922,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034494776807174935,0,0.005594763414620753,0.0,62,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002520047662731663,0.0006383382234541351,0.005498090481575309,1,0.005927133827427689,0.0010940716044216749,0.003685374320350399,0.004316595769851201,1,1,1,0,0.005959560472138102,0.0,0.0,0.0018559297028714614,0.005777762091686706,0,0.006853585182910422,0.0,971,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004129406954726061,0,0.0043313670277356185,0.005470358022108375,0.003144876736226019,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003368603076582425,0,0.002937250792675895,0.0,773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023916927158594376,0,0.0052432337704168015,0.005470358022108375,0.004399169721368576,0.004316595769851201,1,0,1,1,0.00432053655220119,0.010241538023680318,0.0,0.0,0.0023981078269616008,0,0.006713716097544903,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008283319184235115,0.004020410916140956,0.002223526821775571,0,0.005471200456087098,0.003282214813265025,0.004848747994066819,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0027854017386891657,1,0.00349672713413797,0.0,796,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004545678946537934,0.0053642808602549245,0.004442382368715479,0,0.0063830671987682806,0.005470358022108375,0.004224183461579161,0.004316595769851201,1,1,1,0,-0.0016563987318090351,0.0,0.006658172639633647,0.005567789108614384,0.005254337635110671,0,0.00041960725609655646,0.0,296,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036933641440620715,0.001405463983219192,0.002382350166188112,0,0.005471200456087098,0.00656442962653005,0.004247873512639029,0.004316595769851201,1,0,1,1,0.00647501322434441,0.010686822285579461,0.0,0.0,0.0024860150053692843,0,0.006853585182910422,0.0,519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0026906543053418675,0,0.003875433656395027,0.003282214813265025,0.002994200784810093,0.004316595769851201,1,1,1,1,0.0021718514840153432,0.0075698324522854524,0.0,0.005567789108614384,0.002192656192854501,0,0.0025176435365793387,0.0,1076,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0037790613420513384,0,0.0029635669137138445,0.00656442962653005,0.005278256268987401,0.004316595769851201,1,0,1,0,-0.00032432982161295794,0.0,0.0,0.0,0.004892160060071016,0,0.002237905365848301,0.0,310,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002925911854386836,0.000599142016750811,0.005857778643921357,0,0.0009118667426811828,0.0043762864176866995,0.0030504767461374672,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004490800999798222,0,0.0011189526829241505,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01586560021924766,0.0003639647765308665,0.006600511342791769,0,0.0036474669707247313,0.0021881432088433498,0.0034820970977292383,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006674917638178834,0,0.0025176435365793387,0.0,541,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004134078229561723,0,0.004559333713405915,0.0021881432088433498,0.0028651894662276834,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00261209901554259,0,0.006154239756082828,0.0,944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0024243916397090784,0,0.0013678001140217744,0.00656442962653005,0.004139415627729692,0.004316595769851201,1,0,1,0,0.007094714847783455,0.0,0.0,0.0,0.0022328423315551562,0,0.0013986908536551882,0.0,795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005820461475782136,0.0008959132960759791,0.0018638386594295227,0,0.004559333713405915,0.0021881432088433498,0.004322731338044917,0.004265231622354221,1,0,1,0,0.010992464311096324,0.0,0.024413299678656703,0.0,0.0018470554000288662,0,0.002098036280482782,0.0,619,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.01293476001995075,0,0.0013678001140217744,0.0021881432088433498,0.003355367870078598,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.011473142599037069,1,0.004615679817062121,0.0,251,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023216235933244934,0,0.006839000570108872,0.0021881432088433498,0.004264118213486792,0.004316595769851201,1,0,1,1,-0.0024961813056283014,0.013358527856974327,0.0,0.0,0.0026271688175553355,1,0.003916334390234527,0.0,265,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0019075617007793116,0.005078708497130706,0.0035688539744465047,1,0.006611033884438576,0.0010940716044216749,0.005633072017886246,0.004316595769851201,1,0,1,1,0.00925498312388405,0.012913243595075183,0.0,0.0,0.004783155158845489,1,0.0037764653048690078,0.0,507,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005296527701100003,0.0002631745307223188,0.005227156541106857,0,0.0020517001710326616,0.005470358022108375,0.0024952598541803845,0.004316595769851201,1,1,1,1,0.006388139164983797,0.004007558357092298,0.0,0.007423718811485846,0.0037101852555379944,0,0.00475554890242764,0.0,925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00034498456290689677,0.0010694964971907,0.008931477485787587,0,0.0009118667426811828,0.0043762864176866995,0.003565834737583375,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.008414977443917206,0,0.0011189526829241505,0.0,560,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002882176573604049,0,0.0036474669707247313,0.005470358022108375,0.005005811472639338,0.004316595769851201,1,1,1,1,0.011293627716879785,0.007124548190386308,0.0,0.009279648514357306,0.003912120602508787,0,0.00587450158535179,0.0,338,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003484897536530096,0.003505260770897268,0.0014761228480694969,0,0.0006839000570108872,0.00656442962653005,0.005059608326828145,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019726370834684138,0,0.0043359416463310835,0.0,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0019592171433536064,0.0031972905753711502,0.0025692011596146307,0,0.006155100513097984,0.0021881432088433498,0.0052046223115916656,0.004316595769851201,1,1,1,1,0.011357335360410902,0.012022675071276894,0.0,0.003711859405742923,0.003500715007560829,0,0.0071333233536414594,0.0,235,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031717956134151527,0,0.004559333713405915,0.00656442962653005,0.004796815426117124,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0043385959994694905,0,0.002937250792675895,0.0,878,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
