CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.004106050580547746,0,0.0011398334283514787,0.005470358022108375,0.003728429034618117,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004148214167375136,0,0.0012588217682896693,0.0,8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030830413915375566,0,0.006611033884438576,0.00656442962653005,0.004455954770743447,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036494037207532534,0,0.0005594763414620752,0.0,226,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008971443472814113,0.00019038157541614555,0.0018264684607442192,0,0.005471200456087098,0.003282214813265025,0.0034026632053111706,0.004354689400300767,1,0,1,0,0.0009961558806683708,0.0,0.015535736159145176,0.0,0.001617492082701373,1,0.00349672713413797,0.0,446,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003012972269002612,0,0.0006839000570108872,0.00656442962653005,0.004879310703692745,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0038694228301393405,0,0.0043359416463310835,0.0,533,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004149038941056743,0.005022713916125958,0.0022608970204608747,0,0.006155100513097984,0.0043762864176866995,0.005853332984114168,0.004157338353759249,1,1,1,0,0.0035270868100409176,0.0,0.008877563519511529,0.003711859405742923,0.0035765663443583155,0,0.0002797381707310376,0.0,356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004484423842236446,1,0.0018237334853623657,0.0010940716044216749,0.0032144299104769824,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003543915106664033,0,0.001538559939020707,0.0,74,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002863491474261397,0,0.0029635669137138445,0.00656442962653005,0.005799063313967637,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003933720652060389,0,0.002237905365848301,0.0,185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002927756691621632,0.00128787536310922,0.005129059769557935,1,0.0011398334283514787,0.0010940716044216749,0.0041783880538856085,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005745110853992423,1,0.004475810731696602,0.0,297,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004344285597166557,0,0.0011398334283514787,0.005470358022108375,0.004394772243700066,0.004316595769851201,1,1,1,1,0.005832145185075868,0.0022264213094957213,0.0,0.009279648514357306,0.004878094911525787,0,0.0011189526829241505,0.0,934,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005556649751206274,0.0012710769888077953,0.0029335605967963415,0,0.006839000570108872,0.0021881432088433498,0.004405820522680139,0.004316595769851201,1,0,1,1,0.005976935284010225,0.013358527856974327,0.0,0.0,0.00319781198710464,1,0.0037764653048690078,0.0,979,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006617431161214111,0.004961119877020734,0.0038958432129429124,0,0.005927133827427689,0.003282214813265025,0.004772126057487907,0.004354689400300767,1,1,1,1,0.009237608312011926,0.01157739080937775,0.0,0.0018559297028714614,0.004915769416557651,0,0.0001398690853655188,0.019051939705278707,846,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032418647359500974,0,0.006611033884438576,0.0043762864176866995,0.004626850105841085,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003632324611805475,0,0.007413061524372497,0.0,634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003153110514072501,0,0.0029635669137138445,0.00656442962653005,0.004884839568089129,0.004316595769851201,1,0,1,1,0.0021486850681858463,0.005788695404688875,0.0,0.0,0.003846818127120222,0,0.002237905365848301,0.0,135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005903479151347967,0.00010079024580854765,0.003937884686463879,0,0.003419500285054436,0.0043762864176866995,0.0031560193106417033,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003268640056564545,0,0.005734632499986271,0.0,264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020938902614937318,0.0006719349720569843,0.0025411735106006528,0,0.0020517001710326616,0.005470358022108375,0.004061246266692384,0.004099555457337278,1,1,1,1,0.0030232172657493578,0.004007558357092298,0.0,0.007423718811485846,0.0025789454511145494,0,0.0008392145121931129,0.0,941,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0034707572028975825,0,0.006611033884438576,0.0043762864176866995,0.002932164163288514,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.002817048322915932,0,0.007273192439006978,0.0,1005,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004549821689935727,1,0.005015267084746506,0.0010940716044216749,0.004950445919034641,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006056051102188743,1,0.003216988963406933,0.0,359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00305136078635298,0.0009463084189802528,0.001999305629663749,0,0.0022796668567029573,0.003282214813265025,0.004576013566114771,0.004316595769851201,1,0,1,0,0.0007123672867570326,0.0,0.0,0.0,0.0023207495099628397,0,0.0016784290243862258,0.0,955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0041305905687087805,0.0001959810335166204,0.003447400828719268,0,0.003875433656395027,0.003282214813265025,0.0036684897171798247,0.004354689400300767,1,1,1,1,0.00432053655220119,0.0075698324522854524,0.0,0.005567789108614384,0.0035891245127022704,0,0.0026575126219448575,0.0,61,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010594900239434803,0.014239421949507593,0.0030923839412088823,0,0.004559333713405915,0.0021881432088433498,0.005323981383572405,0.004157338353759249,1,0,1,1,0.011316794132709283,0.008905685237982885,0.0,0.0,0.0035464267403328242,0,0.006154239756082828,0.0,765,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0049048385774461125,0,0.005015267084746506,0.0043762864176866995,0.0034026883114773457,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.004051767434493564,0,0.006573847012179384,0.0,362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004461067468058131,0,0.006839000570108872,0.0021881432088433498,0.004079519527657704,0.004316595769851201,1,0,1,1,0.0038687914435259984,0.013358527856974327,0.0,0.0,0.005002671941497818,1,0.003916334390234527,0.0,206,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004957077649897495,0.00256455181001749,0.0033446327823346824,0,0.0020517001710326616,0.005470358022108375,0.004748694808008949,0.004099555457337278,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004165293276322915,0,0.0008392145121931129,0.0,385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0016363706272642645,0.0017022352625443602,0.004596534438292357,0,0.0009118667426811828,0.0043762864176866995,0.004541202573557492,0.004157338353759249,1,1,1,0,0.007083131639868706,0.0,0.0,0.007423718811485846,0.005550208081294246,0,0.0011189526829241505,0.0,616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004414354719701501,0,0.0063830671987682806,0.005470358022108375,0.0036772970874925856,0.004316595769851201,1,1,1,1,0.005965352076095476,0.01246795933317604,0.0,0.003711859405742923,0.004545052287044106,0,0.0002797381707310376,0.0,1090,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0031251542757448295,0.0025813501843189148,0.002891519123275375,0,0.004559333713405915,0.0021881432088433498,0.00479600230973194,0.004316595769851201,1,0,1,0,0.00997893361855583,0.0,0.024413299678656703,0.0,0.0029124904023299877,0,0.006154239756082828,0.0,1010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0030596850173592416,0,0.00478730039907621,0.003282214813265025,0.004241467049205073,0.004316595769851201,1,0,1,0,0.003092716513237849,0.0,0.022193908798778823,0.0,0.002857736788350345,0,0.006294108841448346,0.0,1052,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006316722691942324,0.002474960480409892,0.002919546772289353,0,0.0036474669707247313,0.005470358022108375,0.005426170350289518,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037388178793622113,0,0.005734632499986271,0.0,980,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002919546772289353,0,0.005471200456087098,0.00656442962653005,0.005270002018821928,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003418333423224486,0,0.006853585182910422,0.0,154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005350027980909095,0.0026093474748212888,0.0054186788093690385,0,0.0036474669707247313,0.0021881432088433498,0.0033262489721435987,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005042858080198474,0,0.0025176435365793387,0.0,246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.016550034833357066,0.0003639647765308665,0.003288577484306727,0,0.005015267084746506,0.0043762864176866995,0.0034820970977292383,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002388061292286437,0,0.006573847012179384,0.0,541,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001961935430978445,0,0.0022796668567029573,0.00656442962653005,0.0039058518769118636,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0016084502014937256,0,0.005175156158524196,0.0,436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00037634679589843283,0.0002855723631242183,0.0020179907290064007,0,0.00478730039907621,0.003282214813265025,0.00487451123401548,0.004106728634808035,1,0,1,0,-0.0007992413461176464,0.0,0.0,0.0,0.0024890289657718335,0,0.002237905365848301,0.0,629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007598884570125711,0.0016182433910372372,0.004923523676788765,0,0.0022796668567029573,0.00656442962653005,0.00405424621144302,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00477712723804039,0,0.005175156158524196,0.0,358,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036306396780789994,0.0006719349720569843,0.0018685099342651858,0,0.00478730039907621,0.003282214813265025,0.005752701788669183,0.004106728634808035,1,0,1,1,0.010998255915053698,0.009350969499882029,0.0,0.0,0.002456377728077551,0,0.002237905365848301,0.0,534,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0030690275670305677,0,0.002507633542373253,0.0043762864176866995,0.004544573283337147,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003475598670872919,0,0.0019581671951172633,0.0,313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015422839282896563,0.0005711447262484366,0.00274203832853416,0,0.003419500285054436,0.0043762864176866995,0.00332548643513363,0.004157338353759249,1,1,1,0,0.010963506291309454,0.0,0.0,0.007423718811485846,0.0022248051038150254,0,0.005594763414620753,0.0,864,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010034069720056746,0.002570151268117965,0.00341937317970529,0,0.00478730039907621,0.003282214813265025,0.004980059123277636,0.004354689400300767,1,0,1,1,0.006984674372593344,0.009350969499882029,0.0,0.0,0.0038483251073214964,0,0.006433977926813866,0.0,24,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00015127665325329165,0.00032476856982754243,0.00286816274909706,0,0.005015267084746506,0.0043762864176866995,0.00488333745287608,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0033284169378817695,0,0.006573847012179384,0.0,599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0001438973043141067,0.005397877608857774,0.003036328643180927,0,0.004103400342065323,0.0043762864176866995,0.005364556301721806,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004495824267135804,0,0.0027973817073103763,0.0,810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0011751613185652045,0.0004311582737365649,0.005297225663641802,0,0.0063830671987682806,0.003282214813265025,0.004238174295410534,0.004106728634808035,1,1,1,1,0.0006602428511406644,0.01246795933317604,0.0,0.005567789108614384,0.005668757190461179,0,0.003077119878041414,0.0,539,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006811139070867716,0.005078708497130706,0.0028121074510691047,0,0.0020517001710326616,0.0021881432088433498,0.004770960803797808,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002894406639914693,0,0.0016784290243862258,0.0,790,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00397058361031352,0,0.0063830671987682806,0.005470358022108375,0.0037036615803451825,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0038769577311457133,0,0.00041960725609655646,0.0,454,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002287598171147337,0.004082004955246179,0.004311586673316916,0,0.0006839000570108872,0.00656442962653005,0.006183850076863786,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.00665934550943233,0,0.0002797381707310376,0.0,903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00015865600219247658,0.009883043547338145,0.004330271772659568,0,0.005927133827427689,0.003282214813265025,0.004720335979365726,0.004354689400300767,1,1,1,1,0.009237608312011926,0.01157739080937775,0.0,0.0018559297028714614,0.005547194120891697,0,0.0001398690853655188,0.019051939705278707,745,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0034707572028975825,0,0.002507633542373253,0.0043762864176866995,0.003144876736226019,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0026683596097235073,0,0.0019581671951172633,0.0,773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0077612302467877795,1.6798374301424606e-05,0.00379774644139399,0,0.0013678001140217744,0.00656442962653005,0.003216717277235707,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028748158972981236,0,0.0013986908536551882,0.0,621,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005407217935187778,0.00036956423463134133,0.001709686589852645,0,0.0022796668567029573,0.00656442962653005,0.0034795657482504963,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0014045055475879003,0,0.005175156158524196,0.0,610,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004479752567400783,0,0.0015957667996920701,0.003282214813265025,0.0034559008538117657,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004267265603275827,0,0.00475554890242764,0.0,651,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006892311909198751,0.0004031609832341906,0.0019432503316357931,0,0.005471200456087098,0.00656442962653005,0.0036108701481854175,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0016657154491421593,0,0.006853585182910422,0.0,55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00185916738459386,0,0.005471200456087098,0.00656442962653005,0.0034987215530084986,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015175290626834933,0,0.006853585182910422,0.0,426,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0037370198685303716,0,0.0020517001710326616,0.0021881432088433498,0.005278256268987401,0.004316595769851201,1,0,1,0,-0.00034749623744245495,0.0,0.0,0.0,0.004933853178972946,0,0.0016784290243862258,0.0,310,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001202833877087148,0.0026093474748212888,0.004026638908341476,0,0.0029635669137138445,0.0021881432088433498,0.0033262489721435987,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0032726586704346105,0,0.005454894329255233,0.0,246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00013467311814012548,0.005397877608857774,0.002326294868160156,0,0.0029635669137138445,0.00656442962653005,0.005364556301721806,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032887331259148726,0,0.002237905365848301,0.0,810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001695672765345656,0,0.007066967255779167,0.003282214813265025,0.004550497986095369,0.004354689400300767,1,0,1,0,0.005658397066354641,0.0,0.0,0.0,0.001894776439735894,1,0.004056203475600046,0.0,19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005737443800216304,2.2397832401899476e-05,0.006581826243449117,0,0.0013678001140217744,0.0021881432088433498,0.003282986322676379,0.004316595769851201,1,1,1,1,0.0021139354444416007,0.0026717055713948654,0.0,0.003711859405742923,0.005600440754670065,1,0.004475810731696602,0.0,983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009150392684589347,0.00022957778211946963,0.0033820029810199864,0,0.0022796668567029573,0.003282214813265025,0.002670488700035222,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002350386787254573,0,0.0018182981097517445,0.0,811,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006440326786673672,0.00915511399427641,0.0015648770699470931,0,0.00478730039907621,0.003282214813265025,0.005231270443006142,0.004106728634808035,1,0,1,1,0.003092716513237849,0.009350969499882029,0.0,0.0,0.002105251341180576,0,0.002237905365848301,0.0,429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024979096159141083,0.0010023029999850015,0.009281823098462311,0,0.0031915335993841403,0.003282214813265025,0.003499409281656425,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.008108558136324709,0,0.005594763414620753,0.0,698,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029475744213033304,0,0.002735600228043549,0.005470358022108375,0.0034526334624299486,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002893904313180935,0,0.0019581671951172633,0.0,1037,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0029480499012043905,0.0009071122122769287,0.005129059769557935,0,0.0036474669707247313,0.0021881432088433498,0.0027453774528905395,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004206986395224844,0,0.0025176435365793387,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0032698923849640753,1,0.002735600228043549,0.0010940716044216749,0.004766234294172076,0.004106728634808035,1,1,1,1,0.005351442056613806,0.005343411142789731,0.0,0.0018559297028714614,0.004244158573522951,0,0.0011189526829241505,0.0,132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008718700771647027,0.0001231880782104471,0.0055961872531242315,0,0.0022796668567029573,0.00656442962653005,0.003091255499874678,0.004316595769851201,1,0,1,1,0.01125887809313554,0.0044528426189914426,0.0,0.0,0.004109032682141998,0,0.005175156158524196,0.0,502,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00036712260972445165,0.0010023029999850015,0.002882176573604049,0,0.0036474669707247313,0.0021881432088433498,0.004451301829565122,0.004157338353759249,1,1,1,1,0.0005849519996947992,0.007124548190386308,0.0,0.003711859405742923,0.003586110552299721,0,0.0025176435365793387,0.0,461,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012507996451918504,0.0008903138379755042,0.004031310183177138,1,0.0018237334853623657,0.0010940716044216749,0.003586411513639071,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032585935218893813,0,0.001538559939020707,0.0,659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005525287518214737,0.0006719349720569843,0.0029662595206459822,0,0.0029635669137138445,0.0021881432088433498,0.004070475496403707,0.004265231622354221,1,1,1,1,0.0005733687917800506,0.005788695404688875,0.0,0.003711859405742923,0.0030144627292829004,0,0.0012588217682896693,0.0,660,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006077328561197517,1,0.0018237334853623657,0.0010940716044216749,0.0033680885750404163,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005031806892055793,0,0.001538559939020707,0.0,270,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003759778284514736,0.0023853691508022943,0.0031998232624291306,1,0.006611033884438576,0.0010940716044216749,0.004775796943083917,0.004316595769851201,1,0,1,1,0.00925498312388405,0.012913243595075183,0.0,0.0,0.0036926038198564575,1,0.0037764653048690078,0.0,552,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003424044454540953,0,0.0022796668567029573,0.003282214813265025,0.00449906536046597,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0037061666416679287,0,0.0018182981097517445,0.0,189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005335269283030725,0.0011814856592001974,0.00384445918975062,0,0.006839000570108872,0.0021881432088433498,0.004477173684579199,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004378279811436387,1,0.0037764653048690078,0.0,922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024388748244006287,0.009709460346223423,0.0035968816234604826,0,0.0029635669137138445,0.00656442962653005,0.005071964218181171,0.004316595769851201,1,0,1,0,0.006081184155242962,0.0,0.0,0.0,0.004276307484483475,0,0.002237905365848301,0.0,600,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0016442887421533635,0,0.00478730039907621,0.003282214813265025,0.005327124548004158,0.004106728634808035,1,0,1,1,0.0006197016234390446,0.009350969499882029,0.0,0.0,0.0022810656979959424,0,0.002237905365848301,0.0,284,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005497614959692794,0.013438699441139686,0.0025692011596146307,0,0.005471200456087098,0.003282214813265025,0.004242288602477818,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002741699312852203,1,0.00349672713413797,0.0,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002382350166188112,0,0.006611033884438576,0.0043762864176866995,0.004813906409061047,0.004157338353759249,1,1,1,0,0.0047606984529616325,0.0,0.0044387817597557645,0.007423718811485846,0.003131002531514801,0,0.007413061524372497,0.0,481,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002272839473268967,0.0007111311787603084,0.0076842471046655765,1,0.003419500285054436,0.0010940716044216749,0.0033655364464001314,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.007957357789463495,0,0.00237777445121382,0.0,668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006235549853611289,0.006960126418890262,0.0033446327823346824,0,0.0004559333713405914,0.0021881432088433498,0.004590769379063926,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004499340554272111,0,0.0006993454268275941,0.0,886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009231565522920383,0.0023237751116970706,0.004134078229561723,1,0.002735600228043549,0.0010940716044216749,0.004391750675154526,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00499664402069272,0,0.005315025243889715,0.0,290,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002681311755670542,0,0.00478730039907621,0.003282214813265025,0.004480876090662526,0.004316595769851201,1,0,1,0,0.0025251393254151727,0.0,0.022193908798778823,0.0,0.00267589451072988,0,0.006294108841448346,0.0,1054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0034520721035549307,1,0.002735600228043549,0.0010940716044216749,0.002860816971526456,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0028838577785057712,0,0.005315025243889715,0.0,557,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
